'amount_of_ppl'; 'time_of_day'; 'second_of_day'
2; 8.56; 32173.115319166875
0; 8.57; 32235.737326680093
0; 8.58; 32298.359334193305
0; 8.59; 32360.981341706523
1; 9.0; 32423.603349219735
1; 9.01; 32486.225356732954
1; 9.02; 32548.847364246172
1; 9.03; 32611.46937175939
1; 9.04; 32674.091379272606
1; 9.05; 32736.71338678582
1; 9.06; 32799.33539429904
2; 9.07; 32861.95740181225
1; 9.08; 32924.57940932547
1; 9.09; 32987.20141683869
1; 9.1; 33049.823424351904
0; 9.11; 33112.44543186512
2; 9.12; 33175.06743937834
0; 9.13; 33237.689446891556
0; 9.15; 33300.31145440477
1; 9.16; 33362.93346191799
3; 9.17; 33425.5554694312
1; 9.18; 33488.17747694442
2; 9.19; 33550.79948445764
0; 9.2; 33613.42149197086
1; 9.21; 33676.043499484076
0; 9.22; 33738.66550699729
0; 9.23; 33801.287514510506
0; 9.24; 33863.90952202372
2; 9.25; 33926.531529536944
0; 9.26; 33989.15353705016
0; 9.27; 34051.775544563374
0; 9.28; 34114.39755207659
2; 9.29; 34177.019559589804
1; 9.3; 34239.641567103026
0; 9.31; 34302.26357461624
4; 9.32; 34364.885582129464
0; 9.33; 34427.50758964267
1; 9.34; 34490.12959715589
0; 9.35; 34552.7516046691
1; 9.36; 34615.373612182324
0; 9.37; 34677.99561969554
0; 9.39; 34740.61762720876
0; 9.4; 34803.23963472197
0; 9.41; 34865.861642235184
0; 9.42; 34928.48364974841
0; 9.43; 34991.10565726162
0; 9.44; 35053.72766477484
0; 9.45; 35116.34967228805
0; 9.46; 35178.97167980127
0; 9.47; 35241.59368731449
0; 9.48; 35304.21569482771
0; 9.49; 35366.83770234093
0; 9.5; 35429.45970985414
0; 9.51; 35492.08171736735
0; 9.52; 35554.70372488057
0; 9.53; 35617.32573239379
0; 9.54; 35679.94773990701
0; 9.55; 35742.569747420224
0; 9.56; 35805.19175493345
0; 9.57; 35867.813762446654
0; 9.58; 35930.43576995988
0; 9.59; 35993.057777473085
0; 10.0; 36055.67978498631
0; 10.01; 36118.30179249952
0; 10.03; 36180.92380001274
0; 10.04; 36243.54580752595
0; 10.05; 36306.167815039174
0; 10.06; 36368.78982255239
0; 10.07; 36431.411830065605
0; 10.08; 36494.03383757882
0; 10.09; 36556.655845092035
0; 10.1; 36619.27785260525
0; 10.11; 36681.89986011847
0; 10.12; 36744.52186763169
0; 10.13; 36807.14387514491
0; 10.14; 36869.76588265812
0; 10.15; 36932.38789017134
0; 10.16; 36995.009897684555
0; 10.17; 37057.63190519777
0; 10.18; 37120.25391271099
0; 10.19; 37182.87592022421
0; 10.2; 37245.49792773742
0; 10.21; 37308.11993525064
0; 10.22; 37370.74194276386
0; 10.23; 37433.36395027707
0; 10.24; 37495.9859577903
0; 10.25; 37558.6079653035
0; 10.27; 37621.22997281672
0; 10.28; 37683.851980329935
0; 10.29; 37746.47398784316
0; 10.3; 37809.09599535637
0; 10.31; 37871.718002869595
0; 10.32; 37934.3400103828
0; 10.33; 37996.96201789602
0; 10.34; 38059.58402540924
0; 10.35; 38122.206032922455
0; 10.36; 38184.82804043567
0; 10.37; 38247.45004794889
0; 10.38; 38310.0720554621
0; 10.39; 38372.69406297532
1; 10.4; 38435.31607048854
0; 10.41; 38497.93807800176
2; 10.42; 38560.56008551497
0; 10.43; 38623.18209302819
0; 10.44; 38685.804100541405
0; 10.45; 38748.42610805462
1; 10.46; 38811.04811556784
1; 10.47; 38873.67012308106
0; 10.48; 38936.29213059427
0; 10.49; 38998.91413810748
0; 10.51; 39061.53614562071
1; 10.52; 39124.15815313392
1; 10.53; 39186.78016064714
0; 10.54; 39249.402168160355
1; 10.55; 39312.02417567357
1; 10.56; 39374.646183186785
0; 10.57; 39437.2681907
0; 10.58; 39499.89019821322
0; 10.59; 39562.51220572644
0; 11.0; 39625.13421323966
0; 11.01; 39687.75622075287
0; 11.02; 39750.37822826608
1; 11.03; 39813.000235779306
0; 11.04; 39875.62224329252
1; 11.05; 39938.24425080574
0; 11.06; 40000.86625831894
0; 11.07; 40063.48826583217
1; 11.08; 40126.11027334539
1; 11.09; 40188.73228085861
1; 11.1; 40251.35428837182
1; 11.11; 40313.97629588504
0; 11.12; 40376.598303398256
0; 11.13; 40439.22031091147
2; 11.15; 40501.84231842469
1; 11.16; 40564.4643259379
0; 11.17; 40627.08633345113
1; 11.18; 40689.70834096434
0; 11.19; 40752.33034847755
1; 11.2; 40814.95235599077
2; 11.21; 40877.57436350399
0; 11.22; 40940.196371017206
0; 11.23; 41002.81837853042
0; 11.24; 41065.440386043636
0; 11.25; 41128.06239355685
0; 11.26; 41190.68440107007
3; 11.27; 41253.30640858329
1; 11.28; 41315.9284160965
2; 11.29; 41378.55042360972
2; 11.3; 41441.17243112293
0; 11.31; 41503.794438636156
1; 11.32; 41566.416446149364
0; 11.33; 41629.03845366259
1; 11.34; 41691.6604611758
0; 11.35; 41754.28246868902
1; 11.36; 41816.90447620224
1; 11.37; 41879.526483715454
0; 11.39; 41942.14849122867
0; 11.4; 42004.77049874189
2; 11.41; 42067.39250625511
1; 11.42; 42130.014513768314
1; 11.43; 42192.63652128154
0; 11.44; 42255.25852879475
2; 11.45; 42317.880536307974
1; 11.46; 42380.50254382119
0; 11.47; 42443.124551334404
0; 11.48; 42505.74655884762
0; 11.49; 42568.368566360834
1; 11.5; 42630.990573874056
0; 11.51; 42693.61258138727
0; 11.52; 42756.23458890049
0; 11.53; 42818.8565964137
1; 11.54; 42881.47860392692
0; 11.55; 42944.10061144014
0; 11.56; 43006.722618953354
0; 11.57; 43069.344626466576
2; 11.58; 43131.966633979784
0; 11.59; 43194.58864149301
0; 12.0; 43257.210649006214
0; 12.01; 43319.83265651944
0; 12.03; 43382.45466403265
0; 12.04; 43445.076671545874
1; 12.05; 43507.69867905909
0; 12.06; 43570.3206865723
1; 12.07; 43632.94269408552
0; 12.08; 43695.564701598734
0; 12.09; 43758.186709111964
0; 12.1; 43820.808716625164
1; 12.11; 43883.43072413839
0; 12.12; 43946.0527316516
0; 12.13; 44008.674739164824
0; 12.14; 44071.29674667804
0; 12.15; 44133.918754191254
0; 12.16; 44196.54076170447
0; 12.17; 44259.162769217684
1; 12.18; 44321.78477673091
0; 12.19; 44384.40678424412
0; 12.2; 44447.02879175734
1; 12.21; 44509.65079927056
1; 12.22; 44572.27280678377
0; 12.23; 44634.89481429699
0; 12.24; 44697.5168218102
1; 12.26; 44760.13882932343
0; 12.27; 44822.760836836635
2; 12.28; 44885.38284434985
1; 12.29; 44948.004851863065
0; 12.3; 45010.62685937629
1; 12.31; 45073.2488668895
1; 12.32; 45135.87087440272
1; 12.33; 45198.49288191594
2; 12.34; 45261.11488942915
2; 12.35; 45323.73689694237
0; 12.36; 45386.358904455585
1; 12.37; 45448.98091196881
3; 12.38; 45511.60291948202
1; 12.39; 45574.22492699524
1; 12.4; 45636.84693450845
1; 12.41; 45699.46894202167
1; 12.42; 45762.09094953489
2; 12.43; 45824.712957048105
1; 12.44; 45887.33496456133
1; 12.45; 45949.956972074535
3; 12.46; 46012.57897958775
3; 12.47; 46075.20098710097
2; 12.48; 46137.82299461419
3; 12.5; 46200.44500212741
2; 12.51; 46263.06700964061
4; 12.52; 46325.68901715384
1; 12.53; 46388.31102466705
2; 12.54; 46450.93303218027
0; 12.55; 46513.555039693485
1; 12.56; 46576.17704720671
1; 12.57; 46638.799054719915
2; 12.58; 46701.42106223313
2; 12.59; 46764.04306974635
2; 13.0; 46826.66507725957
1; 13.01; 46889.28708477279
0; 13.02; 46951.909092286005
3; 13.03; 47014.53109979922
2; 13.04; 47077.153107312435
5; 13.05; 47139.77511482566
2; 13.06; 47202.39712233887
2; 13.07; 47265.01912985209
6; 13.08; 47327.6411373653
2; 13.09; 47390.26314487852
1; 13.1; 47452.88515239173
3; 13.11; 47515.507159904955
3; 13.12; 47578.12916741817
1; 13.14; 47640.751174931385
1; 13.15; 47703.3731824446
2; 13.16; 47765.99518995782
3; 13.17; 47828.61719747103
2; 13.18; 47891.23920498426
2; 13.19; 47953.86121249747
3; 13.2; 48016.48322001068
1; 13.21; 48079.1052275239
0; 13.22; 48141.72723503712
0; 13.23; 48204.349242550335
0; 13.24; 48266.97125006355
0; 13.25; 48329.59325757677
1; 13.26; 48392.21526508998
0; 13.27; 48454.8372726032
1; 13.28; 48517.45928011642
0; 13.29; 48580.08128762964
1; 13.3; 48642.703295142855
0; 13.31; 48705.32530265607
0; 13.32; 48767.947310169286
0; 13.33; 48830.5693176825
0; 13.34; 48893.19132519572
0; 13.35; 48955.81333270894
0; 13.36; 49018.43534022215
0; 13.38; 49081.05734773537
0; 13.39; 49143.67935524858
0; 13.4; 49206.301362761806
0; 13.41; 49268.92337027501
0; 13.42; 49331.54537778824
0; 13.43; 49394.16738530145
0; 13.44; 49456.78939281467
0; 13.45; 49519.41140032788
0; 13.46; 49582.0334078411
0; 13.47; 49644.65541535432
0; 13.48; 49707.27742286754
0; 13.49; 49769.89943038075
0; 13.5; 49832.52143789396
0; 13.51; 49895.143445407186
0; 13.52; 49957.7654529204
0; 13.53; 50020.38746043362
0; 13.54; 50083.00946794683
0; 13.55; 50145.631475460046
0; 13.56; 50208.25348297327
0; 13.57; 50270.87549048649
0; 13.58; 50333.497497999706
0; 13.59; 50396.11950551292
0; 14.0; 50458.741513026136
0; 14.02; 50521.36352053935
0; 14.03; 50583.985528052566
0; 14.04; 50646.60753556579
0; 14.05; 50709.229543079
0; 14.06; 50771.851550592226
0; 14.07; 50834.47355810543
1; 14.08; 50897.095565618656
0; 14.09; 50959.717573131864
0; 14.1; 51022.33958064509
0; 14.11; 51084.9615881583
0; 14.12; 51147.58359567152
0; 14.13; 51210.20560318473
2; 14.14; 51272.827610697954
2; 14.15; 51335.44961821117
0; 14.16; 51398.071625724384
2; 14.17; 51460.6936332376
3; 14.18; 51523.315640750814
3; 14.19; 51585.93764826404
0; 14.2; 51648.55965577725
0; 14.21; 51711.18166329047
1; 14.22; 51773.80367080369
1; 14.23; 51836.4256783169
0; 14.24; 51899.04768583012
3; 14.26; 51961.669693343334
1; 14.27; 52024.29170085656
1; 14.28; 52086.91370836977
2; 14.29; 52149.53571588299
2; 14.3; 52212.1577233962
2; 14.31; 52274.77973090942
0; 14.32; 52337.40173842264
3; 14.33; 52400.02374593585
4; 14.34; 52462.64575344908
1; 14.35; 52525.26776096228
0; 14.36; 52587.88976847551
0; 14.37; 52650.511775988714
2; 14.38; 52713.133783501944
2; 14.39; 52775.75579101515
1; 14.4; 52838.37779852837
1; 14.41; 52900.99980604158
3; 14.42; 52963.6218135548
0; 14.43; 53026.24382106802
2; 14.44; 53088.865828581234
0; 14.45; 53151.48783609446
0; 14.46; 53214.10984360767
0; 14.47; 53276.73185112087
0; 14.48; 53339.3538586341
2; 14.5; 53401.97586614732
0; 14.51; 53464.59787366054
0; 14.52; 53527.21988117375
0; 14.53; 53589.84188868697
0; 14.54; 53652.463896200185
1; 14.55; 53715.08590371341
0; 14.56; 53777.70791122662
1; 14.57; 53840.32991873983
0; 14.58; 53902.95192625305
1; 14.59; 53965.57393376626
0; 15.0; 54028.19594127949
0; 15.01; 54090.8179487927
0; 15.02; 54153.43995630593
0; 15.03; 54216.061963819135
0; 15.04; 54278.68397133236
0; 15.05; 54341.305978845565
0; 15.06; 54403.92798635878
0; 15.07; 54466.549993872
0; 15.08; 54529.17200138522
0; 15.09; 54591.79400889844
0; 15.1; 54654.41601641165
0; 15.11; 54717.03802392487
0; 15.12; 54779.660031438085
0; 15.14; 54842.28203895129
0; 15.15; 54904.90404646452
0; 15.16; 54967.52605397772
0; 15.17; 55030.14806149095
0; 15.18; 55092.77006900417
0; 15.19; 55155.39207651739
0; 15.2; 55218.0140840306
0; 15.21; 55280.63609154382
1; 15.22; 55343.258099057035
0; 15.23; 55405.88010657024
0; 15.24; 55468.50211408347
0; 15.25; 55531.12412159668
0; 15.26; 55593.74612910991
0; 15.27; 55656.36813662312
0; 15.28; 55718.99014413634
1; 15.29; 55781.61215164955
0; 15.3; 55844.23415916278
0; 15.31; 55906.856166675985
0; 15.32; 55969.4781741892
1; 15.33; 56032.100181702415
0; 15.34; 56094.72218921563
1; 15.35; 56157.34419672885
1; 15.36; 56219.96620424207
1; 15.38; 56282.58821175529
0; 15.39; 56345.2102192685
0; 15.4; 56407.832226781706
4; 15.41; 56470.454234294935
0; 15.42; 56533.07624180814
2; 15.43; 56595.69824932137
1; 15.44; 56658.32025683458
1; 15.45; 56720.9422643478
0; 15.46; 56783.56427186102
2; 15.47; 56846.18627937424
3; 15.48; 56908.80828688745
3; 15.49; 56971.43029440066
0; 15.5; 57034.05230191389
4; 15.51; 57096.67430942709
1; 15.52; 57159.29631694032
3; 15.53; 57221.91832445353
2; 15.54; 57284.54033196676
2; 15.55; 57347.16233947997
1; 15.56; 57409.784346993176
5; 15.57; 57472.4063545064
1; 15.58; 57535.02836201961
3; 15.59; 57597.650369532836
0; 16.01; 57660.27237704605
1; 16.02; 57722.894384559266
3; 16.03; 57785.51639207248
2; 16.04; 57848.1383995857
2; 16.05; 57910.76040709892
1; 16.06; 57973.382414612126
2; 16.07; 58036.004422125356
4; 16.08; 58098.62642963856
3; 16.09; 58161.248437151786
0; 16.1; 58223.87044466499
1; 16.11; 58286.49245217822
2; 16.12; 58349.11445969143
3; 16.13; 58411.73646720466
1; 16.14; 58474.35847471787
1; 16.15; 58536.980482231076
2; 16.16; 58599.6024897443
1; 16.17; 58662.22449725751
0; 16.18; 58724.84650477074
0; 16.19; 58787.468512283944
0; 16.2; 58850.09051979717
1; 16.21; 58912.71252731038
0; 16.22; 58975.334534823596
1; 16.23; 59037.95654233682
0; 16.25; 59100.57854985003
0; 16.26; 59163.20055736325
0; 16.27; 59225.822564876464
0; 16.28; 59288.444572389686
0; 16.29; 59351.0665799029
0; 16.3; 59413.68858741612
0; 16.31; 59476.31059492934
0; 16.32; 59538.93260244254
0; 16.33; 59601.55460995577
0; 16.34; 59664.17661746898
0; 16.35; 59726.798624982206
0; 16.36; 59789.420632495414
0; 16.37; 59852.042640008636
0; 16.38; 59914.664647521844
0; 16.39; 59977.28665503507
1; 16.4; 60039.90866254828
0; 16.41; 60102.5306700615
0; 16.42; 60165.15267757472
1; 16.43; 60227.77468508793
0; 16.44; 60290.39669260115
0; 16.45; 60353.018700114364
1; 16.46; 60415.640707627594
0; 16.47; 60478.2627151408
0; 16.49; 60540.88472265402
0; 16.5; 60603.50673016723
0; 16.51; 60666.12873768045
0; 16.52; 60728.75074519367
0; 16.53; 60791.372752706884
0; 16.54; 60853.99476022011
0; 16.55; 60916.616767733314
0; 16.56; 60979.23877524654
0; 16.57; 61041.86078275975
1; 16.58; 61104.48279027296
0; 16.59; 61167.10479778619
0; 17.0; 61229.72680529939
0; 17.01; 61292.34881281262
0; 17.02; 61354.97082032583
1; 17.03; 61417.59282783906
1; 17.04; 61480.214835352264
2; 17.05; 61542.83684286547
0; 17.06; 61605.4588503787
1; 17.07; 61668.08085789191
0; 17.08; 61730.702865405125
0; 17.09; 61793.32487291835
0; 17.1; 61855.94688043157
0; 17.11; 61918.568887944784
1; 17.13; 61981.190895458
3; 17.14; 62043.81290297122
0; 17.15; 62106.43491048443
1; 17.16; 62169.056917997645
0; 17.17; 62231.67892551087
1; 17.18; 62294.30093302408
0; 17.19; 62356.922940537304
1; 17.2; 62419.54494805052
1; 17.21; 62482.16695556373
0; 17.22; 62544.78896307696
0; 17.23; 62607.410970590165
0; 17.24; 62670.03297810338
2; 17.25; 62732.6549856166
1; 17.26; 62795.27699312982
1; 17.27; 62857.89900064304
1; 17.28; 62920.52100815624
1; 17.29; 62983.14301566948
2; 17.3; 63045.76502318268
2; 17.31; 63108.3870306959
4; 17.32; 63171.009038209115
0; 17.33; 63233.63104572232
1; 17.34; 63296.25305323555
2; 17.35; 63358.87506074876
0; 17.37; 63421.49706826199
1; 17.38; 63484.1190757752
2; 17.39; 63546.74108328842
0; 17.4; 63609.363090801635
0; 17.41; 63671.98509831484
1; 17.42; 63734.60710582807
0; 17.43; 63797.22911334128
0; 17.44; 63859.851120854495
2; 17.45; 63922.47312836772
0; 17.46; 63985.09513588093
2; 17.47; 64047.717143394155
1; 17.48; 64110.33915090737
0; 17.49; 64172.96115842058
0; 17.5; 64235.58316593379
0; 17.51; 64298.205173447015
2; 17.52; 64360.82718096023
1; 17.53; 64423.44918847345
1; 17.54; 64486.07119598667
0; 17.55; 64548.69320349989
0; 17.56; 64611.31521101309
0; 17.57; 64673.93721852631
0; 17.58; 64736.55922603953
0; 17.59; 64799.18123355275
0; 18.01; 64861.803241065965
0; 18.02; 64924.42524857917
0; 18.03; 64987.0472560924
1; 18.04; 65049.66926360561
0; 18.05; 65112.29127111884
0; 18.06; 65174.91327863205
0; 18.07; 65237.53528614527
0; 18.08; 65300.157293658485
0; 18.09; 65362.77930117169
1; 18.1; 65425.40130868492
0; 18.11; 65488.02331619813
2; 18.12; 65550.64532371136
0; 18.13; 65613.26733122456
2; 18.14; 65675.88933873779
2; 18.15; 65738.511346251
1; 18.16; 65801.1333537642
0; 18.17; 65863.75536127744
0; 18.18; 65926.37736879065
1; 18.19; 65988.99937630387
0; 18.2; 66051.62138381708
1; 18.21; 66114.2433913303
0; 18.22; 66176.86539884353
0; 18.23; 66239.48740635673
0; 18.25; 66302.10941386994
1; 18.26; 66364.73142138316
1; 18.27; 66427.35342889639
0; 18.28; 66489.9754364096
0; 18.29; 66552.59744392282
0; 18.3; 66615.21945143602
0; 18.31; 66677.84145894926
0; 18.32; 66740.46346646246
0; 18.33; 66803.08547397568
1; 18.34; 66865.7074814889
1; 18.35; 66928.32948900212
2; 18.36; 66990.95149651534
0; 18.37; 67053.57350402854
0; 18.38; 67116.19551154177
0; 18.39; 67178.81751905498
1; 18.4; 67241.4395265682
0; 18.41; 67304.06153408141
1; 18.42; 67366.68354159463
2; 18.43; 67429.30554910786
0; 18.44; 67491.92755662106
1; 18.45; 67554.54956413429
0; 18.46; 67617.1715716475
1; 18.47; 67679.79357916072
1; 18.49; 67742.41558667393
0; 18.5; 67805.03759418713
0; 18.51; 67867.65960170038
2; 18.52; 67930.28160921358
2; 18.53; 67992.9036167268
1; 18.54; 68055.52562424
2; 18.55; 68118.14763175324
0; 18.56; 68180.76963926645
1; 18.57; 68243.39164677967
0; 18.58; 68306.01365429288
1; 18.59; 68368.6356618061
0; 19.0; 68431.25766931931
1; 19.01; 68493.87967683253
0; 19.02; 68556.50168434574
1; 19.03; 68619.12369185897
0; 19.04; 68681.74569937219
1; 19.05; 68744.36770688539
1; 19.06; 68806.98971439862
1; 19.07; 68869.61172191183
0; 19.08; 68932.23372942505
1; 19.09; 68994.85573693826
0; 19.1; 69057.47774445148
0; 19.12; 69120.0997519647
1; 19.13; 69182.7217594779
1; 19.14; 69245.34376699114
0; 19.15; 69307.96577450435
2; 19.16; 69370.58778201757
2; 19.17; 69433.20978953078
0; 19.18; 69495.83179704398
2; 19.19; 69558.45380455723
0; 19.2; 69621.07581207043
2; 19.21; 69683.69781958366
1; 19.22; 69746.31982709686
0; 19.23; 69808.94183461009
0; 19.24; 69871.5638421233
0; 19.25; 69934.1858496365
0; 19.26; 69996.80785714973
0; 19.27; 70059.42986466295
1; 19.28; 70122.05187217616
0; 19.29; 70184.67387968938
0; 19.3; 70247.2958872026
0; 19.31; 70309.91789471582
1; 19.32; 70372.53990222902
0; 19.33; 70435.16190974225
2; 19.34; 70497.78391725547
0; 19.36; 70560.40592476868
0; 19.37; 70623.0279322819
0; 19.38; 70685.64993979511
0; 19.39; 70748.27194730834
0; 19.4; 70810.89395482156
0; 19.41; 70873.51596233476
0; 19.42; 70936.13796984797
0; 19.43; 70998.7599773612
0; 19.44; 71061.38198487442
0; 19.45; 71124.00399238763
0; 19.46; 71186.62599990083
0; 19.47; 71249.24800741408
0; 19.48; 71311.87001492728
0; 19.49; 71374.49202244049
1; 19.5; 71437.11402995371
0; 19.51; 71499.73603746692
0; 19.52; 71562.35804498015
0; 19.53; 71624.98005249335
0; 19.54; 71687.60206000658
0; 19.55; 71750.2240675198
1; 19.56; 71812.84607503301
0; 19.57; 71875.46808254623
1; 19.58; 71938.09009005944
0; 20.0; 72000.71209757267
0; 20.01; 72063.33410508587
1; 20.02; 72125.9561125991
0; 20.03; 72188.57812011232
0; 20.04; 72251.20012762553
0; 20.05; 72313.82213513875
0; 20.06; 72376.44414265196
0; 20.07; 72439.06615016519
0; 20.08; 72501.68815767839
0; 20.09; 72564.31016519161
0; 20.1; 72626.93217270482
1; 20.11; 72689.55418021805
1; 20.12; 72752.17618773127
0; 20.13; 72814.79819524448
2; 20.14; 72877.4202027577
1; 20.15; 72940.04221027091
0; 20.16; 73002.66421778413
0; 20.17; 73065.28622529734
0; 20.18; 73127.90823281056
3; 20.19; 73190.53024032379
1; 20.2; 73253.152247837
1; 20.21; 73315.7742553502
0; 20.22; 73378.39626286343
3; 20.24; 73441.01827037665
0; 20.25; 73503.64027788986
1; 20.26; 73566.26228540308
1; 20.27; 73628.8842929163
2; 20.28; 73691.50630042952
2; 20.29; 73754.12830794272
0; 20.3; 73816.75031545595
0; 20.31; 73879.37232296917
1; 20.32; 73941.99433048238
1; 20.33; 74004.6163379956
2; 20.34; 74067.2383455088
0; 20.35; 74129.86035302204
1; 20.36; 74192.48236053524
0; 20.37; 74255.10436804846
2; 20.38; 74317.72637556167
1; 20.39; 74380.3483830749
1; 20.4; 74442.97039058812
3; 20.41; 74505.59239810132
1; 20.42; 74568.21440561455
2; 20.43; 74630.83641312776
0; 20.44; 74693.45842064098
0; 20.45; 74756.0804281542
0; 20.46; 74818.70243566741
0; 20.48; 74881.32444318064
2; 20.49; 74943.94645069385
1; 20.5; 75006.56845820705
0; 20.51; 75069.19046572028
1; 20.52; 75131.8124732335
1; 20.53; 75194.43448074671
0; 20.54; 75257.05648825993
0; 20.55; 75319.67849577314
0; 20.56; 75382.30050328637
2; 20.57; 75444.92251079957
0; 20.58; 75507.54451831279
0; 20.59; 75570.16652582602
1; 21.0; 75632.78853333923
0; 21.01; 75695.41054085245
1; 21.02; 75758.03254836565
0; 21.03; 75820.6545558789
1; 21.04; 75883.2765633921
0; 21.05; 75945.89857090532
0; 21.06; 76008.52057841852
1; 21.07; 76071.14258593174
