'amount_of_ppl'; 'time_of_day'; 'second_of_day'
0; 90461115.42857143
0; 90464794.07142857
0; 90468472.71428572
0; 90472151.35714287
0; 90475830.0
0; 90479508.64285715
0; 90483187.28571428
0; 90486865.92857142
0; 90490544.57142857
0; 90494223.21428572
0; 90497901.85714285
0; 90501580.49999999
0; 90505259.14285715
0; 90508937.78571428
0; 90512616.42857142
0; 90516295.07142857
0; 90519973.71428572
1; 90523652.35714285
0; 90527331.0
0; 90531009.64285713
0; 90534688.28571427
0; 90538366.92857143
0; 90542045.57142857
0; 90545724.21428572
0; 90549402.85714285
0; 90553081.50000001
0; 90556760.14285715
0; 90560438.78571428
0; 90564117.42857143
0; 90567796.07142858
0; 90571474.71428572
0; 90575153.35714287
0; 90578832.0
0; 90582510.64285713
0; 90586189.2857143
0; 90589867.92857143
0; 90593546.57142857
0; 90597225.21428572
0; 90600903.85714287
0; 90604582.5
0; 90608261.14285713
0; 90611939.78571428
0; 90615618.42857143
0; 90619297.07142857
0; 90622975.71428572
0; 90626654.35714285
0; 90630332.99999999
0; 90634011.64285715
0; 90637690.28571428
0; 90641368.92857142
0; 90645047.57142857
0; 90648726.21428572
0; 90652404.85714285
0; 90656083.49999999
0; 90659762.14285713
0; 90663440.78571428
0; 90667119.42857143
0; 90670798.07142857
0; 90674476.71428572
0; 90678155.35714285
0; 90681834.00000001
0; 90685512.64285715
0; 90689191.28571428
0; 90692869.92857143
0; 90696548.57142858
0; 90700227.21428572
0; 90703905.85714287
0; 90707584.5
0; 90711263.14285715
0; 90714941.7857143
0; 90718620.42857143
0; 90722299.07142857
0; 90725977.7142857
0; 90729656.35714287
0; 90733335.0
0; 90737013.64285713
0; 90740692.28571428
0; 90744370.92857143
0; 90748049.57142857
0; 90751728.21428572
0; 90755406.85714285
0; 90759085.5
0; 90762764.14285715
0; 90766442.78571428
0; 90770121.42857142
0; 90773800.07142855
0; 90777478.71428572
0; 90781157.35714285
0; 90784835.99999999
0; 90788514.64285713
0; 90792193.28571428
0; 90795871.92857143
1; 90799550.57142857
0; 90803229.21428572
0; 90806907.85714287
0; 90810586.50000001
0; 90814265.14285715
0; 90817943.78571428
0; 90821622.42857143
0; 90825301.07142858
0; 90828979.71428572
0; 90832658.35714287
0; 90836337.0
0; 90840015.64285715
0; 90843694.28571428
0; 90847372.92857143
0; 90851051.57142857
0; 90854730.21428572
0; 90858408.85714287
0; 90862087.5
0; 90865766.14285713
0; 90869444.78571428
0; 90873123.42857143
0; 90876802.07142857
0; 90880480.71428572
0; 90884159.35714285
0; 90887838.0
0; 90891516.64285713
0; 90895195.28571428
0; 90898873.92857142
0; 90902552.57142857
0; 90906231.21428572
0; 90909909.85714285
0; 90913588.49999999
0; 90917267.14285713
0; 90920945.78571428
0; 90924624.42857143
0; 90928303.07142857
0; 90931981.71428572
0; 90935660.35714287
0; 90939339.00000001
0; 90943017.64285715
0; 90946696.28571428
0; 90950374.92857145
0; 90954053.57142858
0; 90957732.21428572
0; 90961410.85714285
0; 90965089.5
0; 90968768.14285715
0; 90972446.78571428
0; 90976125.42857143
0; 90979804.07142857
0; 90983482.71428572
0; 90987161.35714287
0; 90990840.0
0; 90994518.64285713
0; 90998197.2857143
0; 91001875.92857143
0; 91005554.57142857
0; 91009233.2142857
0; 91012911.85714285
0; 91016590.5
0; 91020269.14285713
0; 91023947.78571428
0; 91027626.42857142
0; 91031305.07142857
0; 91034983.71428572
0; 91038662.35714285
0; 91042340.99999999
0; 91046019.64285715
0; 91049698.28571428
0; 91053376.92857143
0; 91057055.57142857
0; 91060734.21428572
0; 91064412.85714287
0; 91068091.50000001
0; 91071770.14285715
0; 91075448.78571428
0; 91079127.42857143
0; 91082806.07142858
0; 91086484.71428572
0; 91090163.35714285
0; 91093842.00000001
0; 91097520.64285715
0; 91101199.28571428
0; 91104877.92857143
0; 91108556.57142857
0; 91112235.21428572
0; 91115913.85714287
0; 91119592.5
0; 91123271.14285713
0; 91126949.78571428
0; 91130628.42857143
0; 91134307.07142857
0; 91137985.7142857
0; 91141664.35714287
0; 91145343.0
0; 91149021.64285713
0; 91152700.28571428
0; 91156378.92857142
0; 91160057.57142857
0; 91163736.21428572
0; 91167414.85714285
0; 91171093.49999999
0; 91174772.14285715
0; 91178450.78571428
0; 91182129.42857143
0; 91185808.07142857
0; 91189486.71428573
0; 91193165.35714287
0; 91196844.0
0; 91200522.64285715
0; 91204201.28571428
0; 91207879.92857143
0; 91211558.57142858
0; 91215237.21428572
0; 91218915.85714285
0; 91222594.50000001
0; 91226273.14285715
0; 91229951.78571428
0; 91233630.42857143
0; 91237309.07142858
0; 91240987.71428572
0; 91244666.35714285
0; 91248345.0
0; 91252023.64285713
0; 91255702.28571428
0; 91259380.92857143
0; 91263059.57142857
0; 91266738.2142857
0; 91270416.85714287
0; 91274095.5
0; 91277774.14285713
0; 91281452.78571428
0; 91285131.42857143
0; 91288810.07142857
0; 91292488.71428572
0; 91296167.35714285
0; 91299845.99999999
0; 91303524.64285713
0; 91307203.28571428
0; 91310881.92857143
0; 91314560.57142857
0; 91318239.21428573
0; 91321917.85714287
0; 91325596.5
0; 91329275.14285715
0; 91332953.7857143
0; 91336632.42857143
0; 91340311.07142858
0; 91343989.71428572
0; 91347668.35714285
0; 91351347.00000001
0; 91355025.64285715
0; 91358704.28571428
0; 91362382.92857142
0; 91366061.57142858
0; 91369740.21428572
0; 91373418.85714285
0; 91377097.5
0; 91380776.14285715
0; 91384454.78571428
0; 91388133.42857143
0; 91391812.07142857
0; 91395490.7142857
0; 91399169.35714287
0; 91402848.0
0; 91406526.64285713
0; 91410205.28571428
0; 91413883.92857143
0; 91417562.57142857
0; 91421241.2142857
0; 91424919.85714285
0; 91428598.5
0; 91432277.14285713
0; 91435955.78571428
0; 91439634.42857143
0; 91443313.07142857
0; 91446991.71428573
0; 91450670.35714287
0; 91454349.0
0; 91458027.64285715
0; 91461706.2857143
0; 91465384.92857143
0; 91469063.57142858
0; 91472742.21428572
0; 91476420.85714287
0; 91480099.5
0; 91483778.14285715
0; 91487456.78571428
0; 91491135.42857142
0; 91494814.07142858
0; 91498492.71428572
0; 91502171.35714285
0; 91505850.0
0; 91509528.64285715
0; 91513207.28571428
0; 91516885.92857143
0; 91520564.57142857
0; 91524243.21428572
0; 91527921.85714287
0; 91531600.5
0; 91535279.14285713
0; 91538957.78571427
0; 91542636.42857143
0; 91546315.07142857
0; 91549993.7142857
0; 91553672.35714285
0; 91557351.0
0; 91561029.64285713
0; 91564708.28571428
0; 91568386.92857143
0; 91572065.57142857
0; 91575744.21428573
0; 91579422.85714287
0; 91583101.5
0; 91586780.14285715
0; 91590458.7857143
0; 91594137.42857143
0; 91597816.07142857
0; 91601494.71428572
0; 91605173.35714287
0; 91608852.0
0; 91612530.64285715
0; 91616209.28571428
0; 91619887.92857143
0; 91623566.57142858
0; 91627245.21428572
0; 91630923.85714285
0; 91634602.5
0; 91638281.14285715
0; 91641959.78571428
0; 91645638.42857143
0; 91649317.07142857
0; 91652995.71428572
0; 91656674.35714285
0; 91660353.0
0; 91664031.64285713
0; 91667710.28571428
0; 91671388.92857143
0; 91675067.57142857
0; 91678746.2142857
0; 91682424.85714285
0; 91686103.5
0; 91689782.14285713
0; 91693460.78571428
0; 91697139.42857143
0; 91700818.07142857
0; 91704496.71428573
0; 91708175.35714287
0; 91711854.0
0; 91715532.64285715
0; 91719211.2857143
0; 91722889.92857143
0; 91726568.57142857
0; 91730247.21428572
0; 91733925.85714287
0; 91737604.5
0; 91741283.14285715
0; 91744961.78571428
0; 91748640.42857143
0; 91752319.07142858
0; 91755997.71428572
0; 91759676.35714285
0; 91763355.0
0; 91767033.64285715
0; 91770712.28571428
0; 91774390.92857142
0; 91778069.57142857
0; 91781748.21428572
0; 91785426.85714285
0; 91789105.5
0; 91792784.14285713
0; 91796462.78571428
0; 91800141.42857143
0; 91803820.07142857
0; 91807498.7142857
0; 91811177.35714285
0; 91814856.0
0; 91818534.64285713
0; 91822213.28571428
0; 91825891.92857143
0; 91829570.57142857
0; 91833249.21428572
0; 91836927.85714287
0; 91840606.5
0; 91844285.14285715
0; 91847963.7857143
0; 91851642.42857143
0; 91855321.07142857
0; 91858999.71428572
0; 91862678.35714287
0; 91866357.0
0; 91870035.64285715
0; 91873714.28571428
0; 91877392.92857143
0; 91881071.57142858
0; 91884750.21428572
0; 91888428.85714285
0; 91892107.5
0; 91895786.14285715
0; 91899464.78571428
0; 91903143.42857142
0; 91906822.07142857
0; 91910500.71428572
0; 91914179.35714285
0; 91917858.0
0; 91921536.64285713
0; 91925215.28571428
0; 91928893.92857143
0; 91932572.57142857
0; 91936251.2142857
0; 91939929.85714285
0; 91943608.5
0; 91947287.14285713
0; 91950965.78571427
0; 91954644.42857143
0; 91958323.07142857
0; 91962001.71428572
0; 91965680.35714287
0; 91969359.0
0; 91973037.64285715
0; 91976716.2857143
0; 91980394.92857143
0; 91984073.57142857
0; 91987752.21428572
0; 91991430.85714287
0; 91995109.5
0; 91998788.14285715
0; 92002466.78571428
0; 92006145.42857143
0; 92009824.07142857
0; 92013502.71428572
0; 92017181.35714285
0; 92020860.0
0; 92024538.64285715
0; 92028217.28571428
0; 92031895.92857142
0; 92035574.57142857
0; 92039253.21428572
0; 92042931.85714285
0; 92046610.5
0; 92050289.14285713
0; 92053967.78571428
0; 92057646.42857143
0; 92061325.07142857
0; 92065003.7142857
0; 92068682.35714285
0; 92072361.0
0; 92076039.64285713
0; 92079718.28571427
0; 92083396.92857143
0; 92087075.57142857
0; 92090754.21428572
0; 92094432.85714287
0; 92098111.5
0; 92101790.14285715
0; 92105468.7857143
0; 92109147.42857143
0; 92112826.07142857
0; 92116504.71428573
0; 92120183.35714287
0; 92123862.0
0; 92127540.64285713
0; 92131219.28571428
0; 92134897.92857143
0; 92138576.57142857
0; 92142255.21428572
0; 92145933.85714285
0; 92149612.5
0; 92153291.14285715
0; 92156969.78571428
0; 92160648.42857142
0; 92164327.07142858
0; 92168005.71428572
0; 92171684.35714285
0; 92175363.0
0; 92179041.64285713
0; 92182720.28571428
0; 92186398.92857142
0; 92190077.57142857
0; 92193756.2142857
0; 92197434.85714285
0; 92201113.5
0; 92204792.14285713
0; 92208470.78571427
0; 92212149.42857143
0; 92215828.07142857
0; 92219506.71428572
0; 92223185.35714287
0; 92226864.0
0; 92230542.64285715
0; 92234221.28571428
0; 92237899.92857143
0; 92241578.57142857
0; 92245257.21428572
0; 92248935.85714287
0; 92252614.5
0; 92256293.14285713
0; 92259971.7857143
0; 92263650.42857143
0; 92267329.07142857
0; 92271007.71428572
0; 92274686.35714285
0; 92278365.0
0; 92282043.64285715
0; 92285722.28571428
0; 92289400.92857142
0; 92293079.57142858
0; 92296758.21428572
0; 92300436.85714285
0; 92304115.49999999
0; 92307794.14285715
0; 92311472.78571428
0; 92315151.42857142
0; 92318830.07142857
0; 92322508.7142857
0; 92326187.35714285
0; 92329866.0
0; 92333544.64285713
0; 92337223.28571427
0; 92340901.92857143
0; 92344580.57142857
0; 92348259.21428572
0; 92351937.85714285
0; 92355616.50000001
0; 92359295.14285715
0; 92362973.78571428
0; 92366652.42857143
0; 92370331.07142857
0; 92374009.71428572
0; 92377688.35714287
0; 92381367.0
0; 92385045.64285713
0; 92388724.2857143
0; 92392402.92857143
0; 92396081.57142857
0; 92399760.21428572
0; 92403438.85714287
0; 92407117.5
0; 92410796.14285715
0; 92414474.78571428
0; 92418153.42857142
0; 92421832.07142857
0; 92425510.71428572
0; 92429189.35714285
0; 92432867.99999999
0; 92436546.64285715
0; 92440225.28571428
0; 92443903.92857142
0; 92447582.57142857
0; 92451261.21428572
0; 92454939.85714285
0; 92458618.5
0; 92462297.14285713
1; 92465975.78571427
0; 92469654.42857143
0; 92473333.07142857
0; 92477011.71428572
0; 92480690.35714285
0; 92484369.00000001
0; 92488047.64285715
0; 92491726.28571428
0; 92495404.92857143
0; 92499083.57142858
0; 92502762.21428572
0; 92506440.85714287
0; 92510119.5
0; 92513798.14285713
0; 92517476.7857143
0; 92521155.42857143
0; 92524834.07142857
0; 92528512.71428572
0; 92532191.35714287
0; 92535870.0
0; 92539548.64285713
0; 92543227.28571428
0; 92546905.92857143
0; 92550584.57142857
0; 92554263.21428572
0; 92557941.85714285
0; 92561620.49999999
0; 92565299.14285715
0; 92568977.78571428
0; 92572656.42857142
0; 92576335.07142857
0; 92580013.71428572
0; 92583692.35714285
0; 92587370.99999999
0; 92591049.64285713
0; 92594728.28571428
0; 92598406.92857143
0; 92602085.57142857
0; 92605764.21428572
0; 92609442.85714285
0; 92613121.50000001
0; 92616800.14285715
0; 92620478.78571428
0; 92624157.42857143
0; 92627836.07142858
0; 92631514.71428572
0; 92635193.35714287
0; 92638872.0
0; 92642550.64285715
0; 92646229.2857143
0; 92649907.92857143
0; 92653586.57142857
0; 92657265.2142857
0; 92660943.85714287
0; 92664622.5
0; 92668301.14285713
0; 92671979.78571428
0; 92675658.42857143
0; 92679337.07142857
0; 92683015.71428572
0; 92686694.35714285
0; 92690373.0
0; 92694051.64285715
0; 92697730.28571428
0; 92701408.92857142
0; 92705087.57142855
0; 92708766.21428572
0; 92712444.85714285
0; 92716123.49999999
0; 92719802.14285713
0; 92723480.78571428
0; 92727159.42857143
0; 92730838.07142857
0; 92734516.71428572
0; 92738195.35714287
0; 92741874.00000001
1; 92745552.64285715
0; 92749231.28571428
0; 92752909.92857143
0; 92756588.57142858
0; 92760267.21428572
0; 92763945.85714287
0; 92767624.5
0; 92771303.14285715
0; 92774981.78571428
0; 92778660.42857143
0; 92782339.07142857
0; 92786017.71428572
0; 92789696.35714287
0; 92793375.0
0; 92797053.64285713
0; 92800732.28571428
0; 92804410.92857143
1; 92808089.57142857
0; 92811768.21428572
0; 92815446.85714285
0; 92819125.5
0; 92822804.14285713
0; 92826482.78571428
0; 92830161.42857142
0; 92833840.07142857
0; 92837518.71428572
0; 92841197.35714285
0; 92844875.99999999
0; 92848554.64285713
0; 92852233.28571428
0; 92855911.92857143
0; 92859590.57142857
0; 92863269.21428572
0; 92866947.85714287
0; 92870626.50000001
0; 92874305.14285715
0; 92877983.78571428
0; 92881662.42857145
0; 92885341.07142858
0; 92889019.71428572
0; 92892698.35714285
0; 92896377.0
0; 92900055.64285715
0; 92903734.28571428
0; 92907412.92857143
0; 92911091.57142857
1; 92914770.21428572
0; 92918448.85714287
1; 92922127.5
0; 92925806.14285713
0; 92929484.7857143
0; 92933163.42857143
0; 92936842.07142857
0; 92940520.7142857
0; 92944199.35714285
0; 92947878.0
0; 92951556.64285713
0; 92955235.28571428
0; 92958913.92857142
0; 92962592.57142857
0; 92966271.21428572
0; 92969949.85714285
0; 92973628.49999999
0; 92977307.14285715
0; 92980985.78571428
0; 92984664.42857143
0; 92988343.07142857
0; 92992021.71428572
0; 92995700.35714287
0; 92999379.00000001
0; 93003057.64285715
0; 93006736.28571428
0; 93010414.92857143
0; 93014093.57142858
0; 93017772.21428572
0; 93021450.85714285
0; 93025129.50000001
0; 93028808.14285715
0; 93032486.78571428
0; 93036165.42857143
0; 93039844.07142857
0; 93043522.71428572
0; 93047201.35714287
0; 93050880.0
0; 93054558.64285713
0; 93058237.28571428
0; 93061915.92857143
0; 93065594.57142857
0; 93069273.2142857
0; 93072951.85714287
0; 93076630.5
0; 93080309.14285713
0; 93083987.78571428
0; 93087666.42857142
0; 93091345.07142857
0; 93095023.71428572
0; 93098702.35714285
0; 93102380.99999999
0; 93106059.64285715
0; 93109738.28571428
0; 93113416.92857143
0; 93117095.57142857
0; 93120774.21428573
0; 93124452.85714287
0; 93128131.5
0; 93131810.14285715
0; 93135488.78571428
0; 93139167.42857143
0; 93142846.07142858
0; 93146524.71428572
0; 93150203.35714285
0; 93153882.00000001
0; 93157560.64285715
0; 93161239.28571428
0; 93164917.92857143
0; 93168596.57142858
0; 93172275.21428572
0; 93175953.85714285
0; 93179632.5
0; 93183311.14285713
0; 93186989.78571428
0; 93190668.42857143
0; 93194347.07142857
0; 93198025.7142857
0; 93201704.35714287
0; 93205383.0
0; 93209061.64285713
0; 93212740.28571428
0; 93216418.92857143
0; 93220097.57142857
0; 93223776.21428572
0; 93227454.85714285
0; 93231133.49999999
0; 93234812.14285715
0; 93238490.78571428
0; 93242169.42857143
0; 93245848.07142857
0; 93249526.71428573
0; 93253205.35714287
0; 93256884.0
0; 93260562.64285715
1; 93264241.2857143
0; 93267919.92857143
0; 93271598.57142858
0; 93275277.21428572
0; 93278955.85714285
0; 93282634.50000001
0; 93286313.14285715
0; 93289991.78571428
0; 93293670.42857142
0; 93297349.07142858
0; 93301027.71428572
0; 93304706.35714285
0; 93308385.0
0; 93312063.64285715
0; 93315742.28571428
0; 93319420.92857143
0; 93323099.57142857
0; 93326778.2142857
0; 93330456.85714287
0; 93334135.5
0; 93337814.14285713
0; 93341492.78571428
0; 93345171.42857143
0; 93348850.07142857
0; 93352528.71428572
0; 93356207.35714285
0; 93359886.0
0; 93363564.64285713
0; 93367243.28571428
0; 93370921.92857143
0; 93374600.57142857
0; 93378279.21428573
0; 93381957.85714287
0; 93385636.5
0; 93389315.14285715
0; 93392993.7857143
0; 93396672.42857143
0; 93400351.07142858
0; 93404029.71428572
0; 93407708.35714287
0; 93411387.0
0; 93415065.64285715
0; 93418744.28571428
0; 93422422.92857142
0; 93426101.57142858
0; 93429780.21428572
0; 93433458.85714285
1; 93437137.5
0; 93440816.14285715
0; 93444494.78571428
0; 93448173.42857143
0; 93451852.07142857
0; 93455530.71428572
0; 93459209.35714287
0; 93462888.0
0; 93466566.64285713
0; 93470245.28571428
0; 93473923.92857143
0; 93477602.57142857
0; 93481281.2142857
0; 93484959.85714285
0; 93488638.5
0; 93492317.14285713
0; 93495995.78571428
0; 93499674.42857143
0; 93503353.07142857
0; 93507031.71428573
0; 93510710.35714287
0; 93514389.0
0; 93518067.64285715
0; 93521746.2857143
0; 93525424.92857143
0; 93529103.57142857
0; 93532782.21428572
0; 93536460.85714287
0; 93540139.5
0; 93543818.14285715
0; 93547496.78571428
0; 93551175.42857143
0; 93554854.07142858
0; 93558532.71428572
0; 93562211.35714285
0; 93565890.0
0; 93569568.64285715
0; 93573247.28571428
0; 93576925.92857143
0; 93580604.57142857
0; 93584283.21428572
0; 93587961.85714287
0; 93591640.5
0; 93595319.14285713
0; 93598997.78571428
0; 93602676.42857143
0; 93606355.07142857
0; 93610033.7142857
0; 93613712.35714285
0; 93617391.0
0; 93621069.64285713
0; 93624748.28571428
0; 93628426.92857143
0; 93632105.57142857
0; 93635784.21428573
0; 93639462.85714287
0; 93643141.5
0; 93646820.14285715
0; 93650498.7857143
0; 93654177.42857143
0; 93657856.07142857
0; 93661534.71428572
0; 93665213.35714287
0; 93668892.0
0; 93672570.64285715
0; 93676249.28571428
0; 93679927.92857143
0; 93683606.57142858
