amount_of_ppl; time_of_day; second_of_day
0; 8.0; 28831.19706281949
0; 8.01; 28892.987188832256
0; 8.02; 28954.777314845018
1; 8.03; 29016.567440857787
0; 8.040000000000001; 29078.35756687055
0; 8.05; 29140.147692883307
0; 8.06; 29201.937818896073
0; 8.07; 29263.727944908835
0; 8.08; 29325.5180709216
0; 8.09; 29387.308196934366
0; 8.1; 29449.09832294713
0; 8.11; 29510.888448959893
0; 8.120000000000001; 29572.67857497265
0; 8.13; 29634.468700985417
1; 8.14; 29696.258826998182
0; 8.15; 29758.048953010948
1; 8.16; 29819.83907902371
0; 8.17; 29881.629205036475
1; 8.18; 29943.41933104924
0; 8.19; 30005.209457062
1; 8.200000000000001; 30066.999583074765
0; 8.21; 30128.789709087527
0; 8.22; 30190.579835100292
1; 8.23; 30252.369961113058
2; 8.24; 30314.16008712582
1; 8.25; 30375.95021313859
1; 8.26; 30437.740339151344
0; 8.27; 30499.530465164105
1; 8.28; 30561.320591176875
3; 8.290000000000001; 30623.110717189636
1; 8.3; 30684.900843202406
2; 8.31; 30746.690969215168
1; 8.32; 30808.48109522793
0; 8.34; 30870.271221240688
0; 8.35; 30932.061347253457
2; 8.36; 30993.85147326622
2; 8.370000000000001; 31055.641599278984
0; 8.38; 31117.431725291746
0; 8.39; 31179.221851304508
0; 8.4; 31241.01197731728
0; 8.41; 31302.802103330036
0; 8.42; 31364.5922293428
1; 8.43; 31426.382355355563
1; 8.44; 31488.172481368325
3; 8.450000000000001; 31549.96260738109
0; 8.46; 31611.75273339386
2; 8.47; 31673.54285940662
0; 8.48; 31735.33298541938
2; 8.49; 31797.12311143214
1; 8.5; 31858.91323744491
4; 8.51; 31920.703363457676
0; 8.52; 31982.49348947044
2; 8.53; 32044.283615483204
1; 8.540000000000001; 32106.073741495966
3; 8.55; 32167.86386750872
2; 8.56; 32229.653993521493
3; 8.57; 32291.444119534255
1; 8.58; 32353.23424554702
0; 8.99; 32415.024371559783
4; 9.0; 32476.814497572544
1; 9.01; 32538.604623585314
0; 9.02; 32600.394749598072
3; 9.03; 32662.184875610834
4; 9.040000000000001; 32723.9750016236
1; 9.05; 32785.76512763636
2; 9.06; 32847.55525364913
2; 9.07; 32909.345379661885
1; 9.09; 32971.13550567466
3; 9.1; 33032.925631687416
0; 9.11; 33094.71575770018
2; 9.120000000000001; 33156.50588371295
0; 9.13; 33218.29600972571
0; 9.14; 33280.08613573847
1; 9.15; 33341.87626175123
3; 9.16; 33403.666387764
1; 9.17; 33465.456513776764
1; 9.18; 33527.246639789526
0; 9.19; 33589.03676580229
1; 9.200000000000001; 33650.82689181506
0; 9.21; 33712.61701782782
1; 9.22; 33774.40714384058
0; 9.23; 33836.19726985335
0; 9.24; 33897.987395866105
2; 9.25; 33959.777521878874
2; 9.26; 34021.567647891636
4; 9.27; 34083.357773904405
1; 9.28; 34145.14789991717
0; 9.290000000000001; 34206.93802592992
0; 9.3; 34268.72815194269
2; 9.31; 34330.51827795545
0; 9.32; 34392.30840396822
1; 9.33; 34454.09852998098
1; 9.34; 34515.888655993745
1; 9.35; 34577.67878200651
1; 9.36; 34639.46890801927
1; 9.370000000000001; 34701.25903403204
0; 9.38; 34763.0491600448
0; 9.39; 34824.83928605756
1; 9.4; 34886.629412070324
0; 9.41; 34948.41953808309
1; 9.43; 35010.20966409586
0; 9.44; 35071.99979010862
0; 9.450000000000001; 35133.789916121386
0; 9.46; 35195.58004213414
0; 9.47; 35257.3701681469
0; 9.48; 35319.16029415967
0; 9.49; 35380.95042017244
0; 9.5; 35442.7405461852
0; 9.51; 35504.53067219796
0; 9.52; 35566.32079821072
0; 9.53; 35628.110924223496
1; 9.540000000000001; 35689.90105023626
0; 9.55; 35751.69117624902
0; 9.56; 35813.48130226178
0; 9.57; 35875.271428274544
0; 9.58; 35937.0615542873
0; 9.59; 35998.851680300075
0; 10.0; 36060.64180631284
0; 10.01; 36122.4319323256
1; 10.02; 36184.22205833836
0; 10.03; 36246.01218435112
0; 10.040000000000001; 36307.8023103639
0; 10.05; 36369.59243637665
0; 10.06; 36431.382562389415
0; 10.07; 36493.17268840218
0; 10.08; 36554.96281441494
0; 10.09; 36616.75294042771
0; 10.1; 36678.54306644048
0; 10.11; 36740.33319245324
0; 10.120000000000001; 36802.123318465994
0; 10.13; 36863.913444478756
0; 10.14; 36925.703570491525
0; 10.15; 36987.493696504294
0; 10.16; 37049.283822517056
0; 10.18; 37111.07394852982
0; 10.19; 37172.86407454258
0; 10.200000000000001; 37234.65420055534
0; 10.21; 37296.444326568104
0; 10.22; 37358.23445258087
0; 10.23; 37420.024578593635
0; 10.24; 37481.8147046064
0; 10.25; 37543.604830619166
0; 10.26; 37605.39495663193
0; 10.27; 37667.18508264469
0; 10.28; 37728.97520865745
0; 10.290000000000001; 37790.76533467021
1; 10.3; 37852.55546068298
1; 10.31; 37914.345586695745
0; 10.32; 37976.13571270851
0; 10.33; 38037.925838721276
0; 10.34; 38099.71596473403
0; 10.35; 38161.5060907468
0; 10.36; 38223.29621675956
0; 10.370000000000001; 38285.08634277232
0; 10.38; 38346.87646878509
0; 10.39; 38408.666594797854
0; 10.4; 38470.45672081062
0; 10.41; 38532.24684682338
1; 10.42; 38594.03697283614
0; 10.43; 38655.82709884891
0; 10.44; 38717.61722486167
0; 10.450000000000001; 38779.40735087444
0; 10.46; 38841.1974768872
0; 10.47; 38902.987602899964
0; 10.48; 38964.777728912726
0; 10.49; 39026.56785492549
0; 10.5; 39088.35798093825
1; 10.52; 39150.14810695102
2; 10.53; 39211.93823296378
0; 10.540000000000001; 39273.72835897654
2; 10.55; 39335.51848498931
0; 10.56; 39397.308611002074
1; 10.57; 39459.098737014836
0; 10.58; 39520.8888630276
0; 10.59; 39582.67898904036
0; 11.0; 39644.46911505313
0; 11.01; 39706.25924106588
1; 11.02; 39768.04936707866
2; 11.03; 39829.839493091415
1; 11.040000000000001; 39891.62961910418
2; 11.05; 39953.41974511694
0; 11.06; 40015.20987112971
1; 11.07; 40076.99999714248
1; 11.08; 40138.79012315523
1; 11.09; 40200.580249168
3; 11.1; 40262.370375180755
0; 11.11; 40324.160501193524
1; 11.120000000000001; 40385.95062720629
1; 11.13; 40447.740753219055
3; 11.14; 40509.53087923182
2; 11.15; 40571.32100524457
0; 11.16; 40633.11113125734
2; 11.17; 40694.90125727011
1; 11.18; 40756.69138328287
2; 11.19; 40818.481509295634
1; 11.200000000000001; 40880.271635308396
2; 11.21; 40942.06176132116
2; 11.22; 41003.85188733393
1; 11.23; 41065.642013346696
1; 11.24; 41127.43213935945
4; 11.25; 41189.22226537221
1; 11.27; 41251.012391384975
2; 11.28; 41312.802517397744
1; 11.290000000000001; 41374.59264341051
3; 11.3; 41436.38276942327
1; 11.31; 41498.17289543604
1; 11.32; 41559.96302144879
1; 11.33; 41621.75314746156
1; 11.34; 41683.54327347433
0; 11.35; 41745.33339948709
2; 11.36; 41807.123525499854
4; 11.370000000000001; 41868.91365151261
1; 11.38; 41930.703777525385
1; 11.39; 41992.49390353814
1; 11.4; 42054.28402955091
0; 11.41; 42116.07415556367
2; 11.42; 42177.86428157643
0; 11.43; 42239.654407589194
2; 11.44; 42301.444533601956
0; 11.450000000000001; 42363.23465961473
3; 11.46; 42425.02478562749
4; 11.47; 42486.81491164025
2; 11.48; 42548.60503765302
0; 11.49; 42610.39516366578
2; 11.5; 42672.18528967854
1; 11.51; 42733.975415691304
0; 11.52; 42795.76554170407
2; 11.53; 42857.55566771683
0; 11.540000000000001; 42919.3457937296
1; 11.55; 42981.13591974236
1; 11.56; 43042.92604575513
2; 11.57; 43104.71617176789
2; 11.58; 43166.50629778065
1; 11.99; 43228.29642379342
0; 12.01; 43290.086549806176
2; 12.02; 43351.876675818945
0; 12.03; 43413.66680183171
0; 12.040000000000001; 43475.45692784447
2; 12.05; 43537.24705385724
2; 12.06; 43599.03717986999
0; 12.07; 43660.82730588276
0; 12.08; 43722.61743189552
0; 12.09; 43784.407557908286
1; 12.1; 43846.197683921055
0; 12.11; 43907.98780993382
0; 12.120000000000001; 43969.77793594658
0; 12.13; 44031.56806195934
0; 12.14; 44093.35818797211
0; 12.15; 44155.14831398487
0; 12.16; 44216.93843999763
0; 12.17; 44278.728566010395
0; 12.18; 44340.518692023164
0; 12.19; 44402.30881803593
1; 12.200000000000001; 44464.09894404869
0; 12.21; 44525.88907006146
1; 12.22; 44587.67919607421
0; 12.23; 44649.469322086974
1; 12.24; 44711.25944809974
0; 12.25; 44773.04957411251
0; 12.26; 44834.839700125274
1; 12.27; 44896.62982613803
0; 12.28; 44958.4199521508
0; 12.290000000000001; 45020.21007816356
0; 12.3; 45082.00020417633
0; 12.31; 45143.79033018909
0; 12.32; 45205.58045620185
1; 12.33; 45267.370582214615
0; 12.34; 45329.16070822737
1; 12.36; 45390.950834240146
2; 12.370000000000001; 45452.74096025291
3; 12.38; 45514.53108626567
0; 12.39; 45576.32121227843
1; 12.4; 45638.11133829119
1; 12.41; 45699.90146430397
6; 12.42; 45761.691590316725
2; 12.43; 45823.481716329494
1; 12.44; 45885.27184234225
1; 12.450000000000001; 45947.06196835501
1; 12.46; 46008.85209436777
0; 12.47; 46070.64222038055
3; 12.48; 46132.43234639331
2; 12.49; 46194.222472406065
1; 12.5; 46256.012598418834
2; 12.51; 46317.802724431596
3; 12.52; 46379.592850444365
4; 12.53; 46441.38297645713
1; 12.540000000000001; 46503.17310246989
3; 12.55; 46564.96322848265
3; 12.56; 46626.753354495406
1; 12.57; 46688.54348050818
3; 12.58; 46750.333606520944
2; 12.99; 46812.123732533706
3; 13.0; 46873.91385854647
3; 13.01; 46935.70398455923
7; 13.02; 46997.494110572
5; 13.03; 47059.28423658476
7; 13.040000000000001; 47121.07436259753
1; 13.05; 47182.864488610285
2; 13.06; 47244.65461462305
3; 13.07; 47306.444740635816
3; 13.08; 47368.23486664858
1; 13.1; 47430.02499266135
4; 13.11; 47491.8151186741
1; 13.120000000000001; 47553.60524468687
0; 13.13; 47615.39537069963
1; 13.14; 47677.185496712395
0; 13.15; 47738.975622725164
1; 13.16; 47800.76574873792
0; 13.17; 47862.55587475069
2; 13.18; 47924.34600076345
0; 13.19; 47986.13612677622
1; 13.200000000000001; 48047.92625278898
1; 13.21; 48109.71637880174
4; 13.22; 48171.506504814504
1; 13.23; 48233.296630827266
0; 13.24; 48295.086756840035
0; 13.25; 48356.8768828528
0; 13.26; 48418.66700886557
0; 13.27; 48480.45713487832
0; 13.28; 48542.24726089109
0; 13.290000000000001; 48604.03738690385
0; 13.3; 48665.82751291661
0; 13.31; 48727.61763892938
1; 13.32; 48789.40776494214
0; 13.33; 48851.197890954914
0; 13.34; 48912.98801696767
0; 13.35; 48974.77814298043
0; 13.36; 49036.5682689932
0; 13.370000000000001; 49098.358395005955
0; 13.38; 49160.148521018724
0; 13.39; 49221.938647031486
0; 13.4; 49283.728773044255
0; 13.41; 49345.51889905701
0; 13.42; 49407.30902506978
0; 13.43; 49469.09915108255
0; 13.450000000000001; 49530.8892770953
0; 13.46; 49592.67940310807
0; 13.47; 49654.469529120826
0; 13.48; 49716.2596551336
0; 13.49; 49778.04978114636
0; 13.5; 49839.83990715913
0; 13.51; 49901.63003317189
0; 13.52; 49963.42015918464
0; 13.53; 50025.21028519741
0; 13.540000000000001; 50087.00041121018
0; 13.55; 50148.79053722295
0; 13.56; 50210.580663235705
0; 13.57; 50272.37078924847
0; 13.58; 50334.16091526123
0; 13.59; 50395.95104127399
0; 14.0; 50457.74116728677
0; 14.01; 50519.53129329952
1; 14.02; 50581.321419312284
0; 14.03; 50643.111545325046
0; 14.040000000000001; 50704.90167133781
0; 14.05; 50766.691797350584
1; 14.06; 50828.48192336334
1; 14.07; 50890.27204937611
0; 14.08; 50952.06217538886
1; 14.09; 51013.852301401625
2; 14.1; 51075.6424274144
1; 14.11; 51137.43255342716
1; 14.120000000000001; 51199.222679439925
1; 14.13; 51261.01280545268
1; 14.14; 51322.80293146545
2; 14.15; 51384.59305747821
2; 14.16; 51446.38318349098
5; 14.17; 51508.17330950374
1; 14.18; 51569.9634355165
3; 14.200000000000001; 51631.753561529265
3; 14.21; 51693.54368754203
3; 14.22; 51755.333813554804
4; 14.23; 51817.12393956756
4; 14.24; 51878.91406558032
3; 14.25; 51940.70419159308
2; 14.26; 52002.49431760585
4; 14.27; 52064.28444361861
5; 14.28; 52126.074569631375
2; 14.290000000000001; 52187.864695644144
5; 14.3; 52249.6548216569
6; 14.31; 52311.44494766967
3; 14.32; 52373.23507368243
6; 14.33; 52435.0251996952
2; 14.34; 52496.81532570796
4; 14.35; 52558.605451720716
4; 14.36; 52620.39557773349
3; 14.370000000000001; 52682.18570374625
3; 14.38; 52743.975829759016
2; 14.39; 52805.76595577178
2; 14.4; 52867.55608178454
1; 14.41; 52929.3462077973
1; 14.42; 52991.136333810064
0; 14.43; 53052.92645982283
1; 14.44; 53114.716585835595
0; 14.450000000000001; 53176.50671184836
1; 14.46; 53238.296837861126
2; 14.47; 53300.08696387389
0; 14.48; 53361.87708988665
1; 14.49; 53423.66721589941
0; 14.5; 53485.45734191218
0; 14.51; 53547.247467924935
0; 14.52; 53609.037593937705
0; 14.540000000000001; 53670.82771995047
0; 14.55; 53732.617845963236
0; 14.56; 53794.407971976
0; 14.57; 53856.19809798876
0; 14.58; 53917.98822400153
0; 14.59; 53979.77835001428
0; 15.0; 54041.568476027045
0; 15.01; 54103.358602039814
0; 15.02; 54165.14872805257
0; 15.03; 54226.938854065345
0; 15.040000000000001; 54288.7289800781
0; 15.05; 54350.51910609087
0; 15.06; 54412.30923210363
0; 15.07; 54474.0993581164
0; 15.08; 54535.88948412916
0; 15.09; 54597.67961014192
0; 15.1; 54659.469736154686
0; 15.11; 54721.25986216744
0; 15.120000000000001; 54783.04998818022
0; 15.13; 54844.84011419298
0; 15.14; 54906.63024020575
0; 15.15; 54968.4203662185
0; 15.16; 55030.21049223126
0; 15.17; 55092.000618244034
0; 15.18; 55153.790744256796
0; 15.19; 55215.580870269565
0; 15.200000000000001; 55277.37099628232
0; 15.21; 55339.16112229509
0; 15.22; 55400.95124830784
0; 15.23; 55462.74137432061
0; 15.24; 55524.53150033338
0; 15.25; 55586.321626346136
0; 15.26; 55648.111752358906
0; 15.27; 55709.90187837166
1; 15.290000000000001; 55771.692004384444
1; 15.3; 55833.4821303972
0; 15.31; 55895.27225640995
0; 15.32; 55957.06238242272
0; 15.33; 56018.85250843548
0; 15.34; 56080.642634448246
0; 15.35; 56142.432760461015
0; 15.36; 56204.222886473784
0; 15.370000000000001; 56266.01301248654
2; 15.38; 56327.803138499294
2; 15.39; 56389.59326451207
1; 15.4; 56451.38339052483
0; 15.41; 56513.1735165376
0; 15.42; 56574.963642550356
0; 15.43; 56636.753768563125
4; 15.44; 56698.54389457588
1; 15.450000000000001; 56760.33402058865
2; 15.46; 56822.12414660142
2; 15.47; 56883.91427261417
3; 15.48; 56945.70439862694
1; 15.49; 57007.494524639704
0; 15.5; 57069.28465065247
4; 15.51; 57131.074776665235
7; 15.52; 57192.86490267799
3; 15.53; 57254.65502869076
2; 15.540000000000001; 57316.44515470351
2; 15.55; 57378.23528071629
4; 15.56; 57440.02540672905
4; 15.57; 57501.81553274182
1; 15.58; 57563.605658754575
4; 15.99; 57625.39578476734
2; 16.0; 57687.18591078011
3; 16.009999999999998; 57748.97603679287
2; 16.029999999999998; 57810.76616280564
5; 16.04; 57872.55628881839
5; 16.049999999999997; 57934.34641483116
2; 16.06; 57996.13654084392
2; 16.069999999999997; 58057.92666685668
3; 16.08; 58119.716792869454
1; 16.09; 58181.50691888221
4; 16.099999999999998; 58243.29704489498
1; 16.11; 58305.08717090774
4; 16.119999999999997; 58366.87729692051
3; 16.13; 58428.66742293327
2; 16.139999999999997; 58490.457548946026
0; 16.15; 58552.247674958795
2; 16.16; 58614.03780097156
3; 16.169999999999998; 58675.827926984326
0; 16.18; 58737.61805299708
2; 16.189999999999998; 58799.40817900986
0; 16.2; 58861.19830502261
0; 16.209999999999997; 58922.988431035374
0; 16.22; 58984.77855704814
0; 16.229999999999997; 59046.5686830609
0; 16.24; 59108.358809073674
2; 16.25; 59170.14893508643
0; 16.259999999999998; 59231.9390610992
1; 16.27; 59293.72918711196
1; 16.279999999999998; 59355.519313124714
0; 16.29; 59417.30943913748
0; 16.299999999999997; 59479.099565150245
0; 16.31; 59540.88969116302
0; 16.319999999999997; 59602.67981717578
0; 16.33; 59664.46994318853
0; 16.34; 59726.2600692013
0; 16.349999999999998; 59788.05019521406
0; 16.36; 59849.84032122683
0; 16.38; 59911.63044723959
0; 16.389999999999997; 59973.42057325236
0; 16.4; 60035.21069926512
0; 16.41; 60097.00082527788
0; 16.419999999999998; 60158.790951290655
0; 16.43; 60220.58107730341
0; 16.439999999999998; 60282.37120331618
1; 16.45; 60344.161329328934
1; 16.459999999999997; 60405.9514553417
0; 16.47; 60467.741581354465
0; 16.479999999999997; 60529.53170736723
0; 16.49; 60591.321833379996
0; 16.5; 60653.11195939275
1; 16.509999999999998; 60714.90208540552
0; 16.52; 60776.69221141828
0; 16.529999999999998; 60838.48233743106
1; 16.54; 60900.27246344381
1; 16.549999999999997; 60962.06258945657
1; 16.56; 61023.85271546934
2; 16.569999999999997; 61085.6428414821
1; 16.58; 61147.432967494875
1; 16.99; 61209.22309350763
0; 17.0; 61271.0132195204
2; 17.009999999999998; 61332.80334553315
1; 17.02; 61394.593471545915
2; 17.029999999999998; 61456.383597558684
2; 17.04; 61518.173723571446
2; 17.049999999999997; 61579.963849584215
0; 17.06; 61641.75397559697
2; 17.069999999999997; 61703.54410160974
1; 17.08; 61765.3342276225
1; 17.09; 61827.124353635256
1; 17.099999999999998; 61888.91447964804
1; 17.119999999999997; 61950.704605660794
1; 17.13; 62012.49473167356
0; 17.139999999999997; 62074.28485768632
1; 17.15; 62136.07498369909
0; 17.16; 62197.86510971185
1; 17.169999999999998; 62259.655235724604
5; 17.18; 62321.44536173737
2; 17.189999999999998; 62383.23548775013
2; 17.2; 62445.025613762904
2; 17.209999999999997; 62506.81573977566
1; 17.22; 62568.60586578844
2; 17.229999999999997; 62630.3959918012
2; 17.24; 62692.18611781395
1; 17.25; 62753.97624382672
1; 17.259999999999998; 62815.76636983948
3; 17.27; 62877.55649585225
0; 17.279999999999998; 62939.34662186501
3; 17.29; 63001.136747877776
2; 17.299999999999997; 63062.92687389053
0; 17.31; 63124.71699990331
1; 17.319999999999997; 63186.507125916076
0; 17.33; 63248.29725192883
3; 17.34; 63310.0873779416
1; 17.349999999999998; 63371.877503954354
2; 17.36; 63433.66762996712
3; 17.369999999999997; 63495.457755979885
0; 17.38; 63557.24788199264
3; 17.389999999999997; 63619.03800800541
2; 17.4; 63680.828134018164
1; 17.41; 63742.61826003093
0; 17.419999999999998; 63804.40838604371
0; 17.43; 63866.19851205648
0; 17.439999999999998; 63927.98863806923
3; 17.45; 63989.77876408199
1; 17.47; 64051.56889009476
0; 17.479999999999997; 64113.35901610751
2; 17.49; 64175.14914212029
1; 17.5; 64236.93926813304
0; 17.509999999999998; 64298.72939414581
1; 17.52; 64360.51952015857
2; 17.529999999999998; 64422.309646171336
2; 17.54; 64484.09977218411
2; 17.549999999999997; 64545.88989819687
1; 17.56; 64607.680024209636
1; 17.569999999999997; 64669.47015022239
0; 17.58; 64731.26027623516
2; 17.59; 64793.050402247914
1; 18.0; 64854.84052826068
1; 18.009999999999998; 64916.630654273446
1; 18.02; 64978.4207802862
2; 18.029999999999998; 65040.21090629897
0; 18.04; 65102.00103231174
0; 18.049999999999997; 65163.791158324515
0; 18.06; 65225.58128433727
1; 18.069999999999997; 65287.371410350024
0; 18.08; 65349.16153636279
1; 18.09; 65410.95166237555
0; 18.099999999999998; 65472.74178838832
2; 18.11; 65534.53191440108
1; 18.119999999999997; 65596.32204041384
1; 18.13; 65658.11216642661
1; 18.139999999999997; 65719.90229243938
2; 18.15; 65781.69241845215
2; 18.16; 65843.4825444649
1; 18.169999999999998; 65905.27267047767
0; 18.18; 65967.06279649043
1; 18.189999999999998; 66028.8529225032
1; 18.209999999999997; 66090.64304851595
2; 18.22; 66152.4331745287
1; 18.229999999999997; 66214.22330054147
0; 18.24; 66276.01342655424
0; 18.25; 66337.80355256703
0; 18.259999999999998; 66399.59367857978
1; 18.27; 66461.38380459255
0; 18.279999999999998; 66523.1739306053
2; 18.29; 66584.96405661806
0; 18.299999999999997; 66646.75418263083
0; 18.31; 66708.54430864358
1; 18.319999999999997; 66770.33443465635
1; 18.33; 66832.12456066911
2; 18.34; 66893.91468668188
1; 18.349999999999998; 66955.70481269465
3; 18.36; 67017.49493870742
1; 18.369999999999997; 67079.28506472018
2; 18.38; 67141.07519073294
2; 18.389999999999997; 67202.86531674571
0; 18.4; 67264.65544275846
1; 18.41; 67326.44556877123
3; 18.419999999999998; 67388.23569478399
1; 18.43; 67450.02582079674
1; 18.439999999999998; 67511.81594680951
1; 18.45; 67573.60607282228
2; 18.459999999999997; 67635.39619883505
2; 18.47; 67697.18632484782
2; 18.479999999999997; 67758.97645086059
1; 18.49; 67820.76657687334
2; 18.5; 67882.5567028861
3; 18.509999999999998; 67944.34682889887
1; 18.52; 68006.13695491162
0; 18.529999999999998; 68067.92708092439
2; 18.54; 68129.71720693714
4; 18.56; 68191.50733294993
2; 18.569999999999997; 68253.29745896268
1; 18.58; 68315.08758497544
0; 18.59; 68376.87771098822
3; 19.0; 68438.66783700098
0; 19.009999999999998; 68500.45796301375
0; 19.02; 68562.2480890265
2; 19.029999999999998; 68624.03821503927
2; 19.04; 68685.82834105202
2; 19.049999999999997; 68747.61846706478
0; 19.06; 68809.40859307755
2; 19.069999999999997; 68871.19871909032
1; 19.08; 68932.98884510309
1; 19.09; 68994.77897111585
1; 19.099999999999998; 69056.56909712862
2; 19.11; 69118.35922314138
1; 19.119999999999997; 69180.14934915413
1; 19.13; 69241.9394751669
4; 19.139999999999997; 69303.72960117966
2; 19.15; 69365.51972719243
2; 19.16; 69427.3098532052
1; 19.169999999999998; 69489.09997921796
1; 19.18; 69550.89010523072
1; 19.189999999999998; 69612.68023124347
0; 19.2; 69674.47035725624
0; 19.209999999999997; 69736.26048326901
1; 19.22; 69798.05060928178
1; 19.229999999999997; 69859.84073529454
1; 19.24; 69921.6308613073
0; 19.25; 69983.42098732006
2; 19.259999999999998; 70045.21111333281
2; 19.27; 70107.0012393456
1; 19.279999999999998; 70168.79136535835
2; 19.299999999999997; 70230.58149137112
0; 19.31; 70292.37161738388
1; 19.319999999999997; 70354.16174339665
0; 19.33; 70415.95186940941
0; 19.34; 70477.74199542217
2; 19.349999999999998; 70539.53212143494
0; 19.36; 70601.3222474477
0; 19.369999999999997; 70663.11237346046
1; 19.38; 70724.90249947323
0; 19.389999999999997; 70786.69262548599
1; 19.4; 70848.48275149876
0; 19.41; 70910.27287751151
0; 19.419999999999998; 70972.06300352428
1; 19.43; 71033.85312953705
0; 19.439999999999998; 71095.64325554982
1; 19.45; 71157.43338156257
1; 19.459999999999997; 71219.22350757533
0; 19.47; 71281.0136335881
1; 19.479999999999997; 71342.80375960087
1; 19.49; 71404.59388561363
1; 19.5; 71466.38401162639
0; 19.509999999999998; 71528.17413763916
1; 19.52; 71589.96426365191
0; 19.529999999999998; 71651.75438966468
0; 19.54; 71713.54451567745
1; 19.549999999999997; 71775.3346416902
0; 19.56; 71837.12476770298
1; 19.569999999999997; 71898.91489371573
1; 19.58; 71960.70501972851
0; 19.99; 72022.49514574127
0; 20.0; 72084.28527175402
1; 20.009999999999998; 72146.07539776679
1; 20.02; 72207.86552377955
2; 20.029999999999998; 72269.65564979232
3; 20.049999999999997; 72331.44577580507
0; 20.06; 72393.23590181785
2; 20.069999999999997; 72455.02602783061
0; 20.08; 72516.81615384336
1; 20.09; 72578.60627985613
0; 20.099999999999998; 72640.3964058689
2; 20.11; 72702.18653188167
3; 20.119999999999997; 72763.97665789443
4; 20.13; 72825.7667839072
3; 20.139999999999997; 72887.55690991995
1; 20.15; 72949.3470359327
1; 20.16; 73011.13716194549
2; 20.169999999999998; 73072.92728795824
2; 20.18; 73134.71741397101
1; 20.189999999999998; 73196.50753998378
0; 20.2; 73258.29766599655
5; 20.209999999999997; 73320.0877920093
0; 20.22; 73381.87791802206
1; 20.229999999999997; 73443.66804403483
0; 20.24; 73505.45817004758
3; 20.25; 73567.24829606035
1; 20.259999999999998; 73629.0384220731
0; 20.27; 73690.82854808588
3; 20.279999999999998; 73752.61867409864
3; 20.29; 73814.4088001114
2; 20.299999999999997; 73876.19892612418
4; 20.31; 73937.98905213694
2; 20.319999999999997; 73999.7791781497
1; 20.33; 74061.56930416246
2; 20.34; 74123.35943017523
1; 20.349999999999998; 74185.14955618799
2; 20.36; 74246.93968220074
2; 20.369999999999997; 74308.72980821351
2; 20.389999999999997; 74370.51993422628
0; 20.4; 74432.31006023905
0; 20.41; 74494.10018625182
2; 20.419999999999998; 74555.89031226459
1; 20.43; 74617.68043827734
1; 20.439999999999998; 74679.4705642901
1; 20.45; 74741.26069030286
1; 20.459999999999997; 74803.05081631562
1; 20.47; 74864.84094232839
2; 20.479999999999997; 74926.63106834114
3; 20.49; 74988.42119435391
0; 20.5; 75050.21132036668
1; 20.509999999999998; 75112.00144637945
2; 20.52; 75173.79157239222
2; 20.529999999999998; 75235.58169840497
0; 20.54; 75297.37182441774
1; 20.549999999999997; 75359.1619504305
0; 20.56; 75420.95207644327
0; 20.569999999999997; 75482.74220245602
1; 20.58; 75544.53232846878
0; 20.99; 75606.32245448155
0; 21.0; 75668.11258049431
0; 21.009999999999998; 75729.9027065071
0; 21.02; 75791.69283251985
1; 21.029999999999998; 75853.48295853262
1; 21.04; 75915.27308454538
