'amount_of_ppl'; 'time_of_day'; 'second_of_day'
2; 8.48; 6500.288494276305
0; 8.49; 6561.908690613316
1; 8.5; 6623.528886950331
0; 8.51; 6685.14908328735
1; 8.52; 6746.769279624361
1; 8.53; 6808.389475961372
0; 8.54; 6870.009672298387
0; 8.55; 6931.629868635391
1; 8.56; 6993.2500649724025
5; 8.57; 7054.870261309414
1; 8.58; 7116.490457646436
0; 8.59; 7178.110653983447
0; 9.0; 7239.730850320459
1; 9.01; 7301.35104665747
0; 9.02; 7362.971242994485
0; 9.03; 7424.591439331489
3; 9.04; 7486.2116356685
0; 9.05; 7547.831832005511
1; 9.06; 7609.45202834253
3; 9.07; 7671.072224679541
1; 9.08; 7732.69242101656
1; 9.09; 7794.312617353571
0; 9.1; 7855.932813690582
0; 9.11; 7917.553010027594
0; 9.12; 7979.173206364605
0; 9.14; 8040.793402701624
0; 9.15; 8102.413599038635
0; 9.16; 8164.033795375639
3; 9.17; 8225.653991712657
0; 9.18; 8287.274188049669
0; 9.19; 8348.89438438668
0; 9.2; 8410.514580723691
0; 9.21; 8472.134777060703
0; 9.22; 8533.754973397721
1; 9.23; 8595.375169734732
0; 9.24; 8656.995366071736
0; 9.25; 8718.615562408755
1; 9.26; 8780.235758745766
1; 9.27; 8841.855955082778
1; 9.28; 8903.476151419789
0; 9.29; 8965.096347756808
0; 9.3; 9026.716544093819
0; 9.31; 9088.33674043083
0; 9.32; 9149.956936767841
0; 9.33; 9211.57713310486
1; 9.34; 9273.197329441871
2; 9.35; 9334.817525778883
1; 9.36; 9396.437722115887
0; 9.37; 9458.057918452905
1; 9.38; 9519.678114789916
0; 9.39; 9581.298311126928
0; 9.4; 9642.918507463939
0; 9.41; 9704.53870380095
0; 9.42; 9766.158900137969
0; 9.43; 9827.77909647498
0; 9.44; 9889.399292811991
0; 9.45; 9951.019489149003
0; 9.46; 10012.639685486014
0; 9.47; 10074.259881823025
0; 9.48; 10135.880078160037
0; 9.49; 10197.500274497055
0; 9.5; 10259.120470834067
0; 9.52; 10320.740667171078
0; 9.53; 10382.36086350809
0; 9.54; 10443.981059845108
1; 9.55; 10505.601256182119
0; 9.56; 10567.22145251913
0; 9.57; 10628.841648856134
0; 9.58; 10690.461845193146
0; 9.59; 10752.082041530164
0; 10.0; 10813.702237867175
0; 10.01; 10875.322434204194
0; 10.02; 10936.942630541205
0; 10.03; 10998.562826878217
0; 10.04; 11060.183023215228
0; 10.05; 11121.803219552232
0; 10.06; 11183.42341588925
0; 10.07; 11245.043612226262
0; 10.08; 11306.663808563273
0; 10.09; 11368.284004900292
0; 10.1; 11429.904201237303
0; 10.11; 11491.524397574314
0; 10.12; 11553.144593911326
0; 10.13; 11614.764790248337
0; 10.14; 11676.384986585348
0; 10.15; 11738.005182922367
0; 10.16; 11799.625379259385
0; 10.17; 11861.245575596397
0; 10.18; 11922.8657719334
0; 10.19; 11984.485968270412
0; 10.2; 12046.106164607423
0; 10.21; 12107.726360944434
0; 10.22; 12169.346557281446
0; 10.23; 12230.966753618464
0; 10.24; 12292.586949955483
0; 10.25; 12354.207146292487
0; 10.26; 12415.827342629498
0; 10.27; 12477.44753896651
0; 10.28; 12539.06773530352
0; 10.3; 12600.687931640532
0; 10.31; 12662.308127977543
0; 10.32; 12723.928324314562
0; 10.33; 12785.54852065158
0; 10.34; 12847.168716988592
0; 10.35; 12908.788913325603
0; 10.36; 12970.409109662614
0; 10.37; 13032.029305999626
0; 10.38; 13093.649502336637
0; 10.39; 13155.269698673641
0; 10.4; 13216.889895010667
0; 10.41; 13278.510091347678
0; 10.42; 13340.13028768469
0; 10.43; 13401.7504840217
0; 10.44; 13463.370680358712
1; 10.45; 13524.990876695723
0; 10.46; 13586.611073032727
0; 10.47; 13648.231269369746
0; 10.48; 13709.851465706757
0; 10.49; 13771.471662043776
0; 10.5; 13833.091858380787
0; 10.51; 13894.712054717798
0; 10.52; 13956.33225105481
2; 10.53; 14017.95244739182
1; 10.54; 14079.572643728832
0; 10.55; 14141.192840065843
0; 10.56; 14202.813036402862
0; 10.57; 14264.43323273988
0; 10.58; 14326.053429076892
1; 10.59; 14387.673625413896
0; 11.0; 14449.293821750907
0; 11.01; 14510.914018087919
1; 11.02; 14572.53421442493
1; 11.03; 14634.154410761948
1; 11.04; 14695.77460709896
0; 11.05; 14757.394803435971
0; 11.06; 14819.014999772982
2; 11.08; 14880.635196109994
0; 11.09; 14942.255392447005
0; 11.1; 15003.875588784016
1; 11.11; 15065.495785121027
0; 11.12; 15127.115981458046
1; 11.13; 15188.736177795057
0; 11.14; 15250.356374132076
2; 11.15; 15311.976570469087
1; 11.16; 15373.596766806098
1; 11.17; 15435.21696314311
0; 11.18; 15496.837159480121
1; 11.19; 15558.45735581714
0; 11.2; 15620.07755215415
0; 11.21; 15681.697748491155
1; 11.22; 15743.317944828173
2; 11.23; 15804.938141165185
1; 11.24; 15866.558337502196
0; 11.25; 15928.178533839207
2; 11.26; 15989.798730176211
0; 11.27; 16051.41892651323
0; 11.28; 16113.039122850241
0; 11.29; 16174.659319187253
1; 11.3; 16236.279515524271
2; 11.31; 16297.899711861282
0; 11.32; 16359.519908198294
1; 11.33; 16421.140104535305
0; 11.34; 16482.760300872324
0; 11.35; 16544.380497209335
1; 11.36; 16606.000693546346
0; 11.37; 16667.620889883357
0; 11.38; 16729.24108622037
1; 11.39; 16790.861282557387
0; 11.4; 16852.4814788944
0; 11.41; 16914.101675231403
0; 11.42; 16975.72187156842
0; 11.43; 17037.342067905432
1; 11.44; 17098.962264242444
0; 11.46; 17160.582460579455
1; 11.47; 17222.202656916466
2; 11.48; 17283.822853253478
1; 11.49; 17345.44304959049
0; 11.5; 17407.063245927508
1; 11.51; 17468.68344226452
1; 11.52; 17530.30363860153
0; 11.53; 17591.92383493854
3; 11.54; 17653.544031275553
0; 11.55; 17715.164227612564
0; 11.56; 17776.784423949583
1; 11.57; 17838.404620286594
2; 11.58; 17900.024816623605
0; 11.59; 17961.645012960624
0; 12.0; 18023.265209297635
0; 12.01; 18084.885405634646
0; 12.02; 18146.50560197165
0; 12.03; 18208.12579830867
0; 12.04; 18269.74599464568
0; 12.05; 18331.36619098269
0; 12.06; 18392.98638731971
1; 12.07; 18454.606583656714
0; 12.08; 18516.226779993725
0; 12.09; 18577.846976330737
0; 12.1; 18639.467172667748
1; 12.11; 18701.08736900476
0; 12.12; 18762.707565341778
0; 12.13; 18824.32776167879
1; 12.14; 18885.947958015808
1; 12.15; 18947.56815435282
2; 12.16; 19009.18835068983
0; 12.17; 19070.80854702684
1; 12.18; 19132.428743363853
0; 12.19; 19194.048939700864
0; 12.2; 19255.669136037883
0; 12.21; 19317.2893323749
0; 12.22; 19378.909528711905
0; 12.24; 19440.529725048917
1; 12.25; 19502.149921385928
0; 12.26; 19563.77011772294
2; 12.27; 19625.39031405995
1; 12.28; 19687.010510396954
0; 12.29; 19748.630706733973
1; 12.3; 19810.25090307099
0; 12.31; 19871.871099408003
1; 12.32; 19933.491295745014
1; 12.33; 19995.111492082026
2; 12.34; 20056.731688419037
1; 12.35; 20118.351884756048
1; 12.36; 20179.97208109306
0; 12.37; 20241.592277430085
0; 12.38; 20303.212473767097
0; 12.39; 20364.832670104108
1; 12.4; 20426.45286644112
2; 12.41; 20488.07306277813
3; 12.42; 20549.69325911514
1; 12.43; 20611.313455452146
2; 12.44; 20672.933651789157
1; 12.45; 20734.553848126176
0; 12.46; 20796.174044463194
0; 12.47; 20857.794240800205
1; 12.48; 20919.41443713721
3; 12.49; 20981.03463347422
3; 12.5; 21042.654829811232
1; 12.51; 21104.275026148243
0; 12.52; 21165.895222485262
3; 12.53; 21227.51541882228
5; 12.54; 21289.13561515929
2; 12.55; 21350.755811496303
5; 12.56; 21412.376007833314
1; 12.57; 21473.996204170326
2; 12.58; 21535.616400507337
2; 12.59; 21597.23659684435
1; 13.0; 21658.85679318136
6; 13.02; 21720.476989518378
1; 13.03; 21782.097185855397
3; 13.04; 21843.7173821924
5; 13.05; 21905.337578529412
3; 13.06; 21966.957774866423
5; 13.07; 22028.577971203435
4; 13.08; 22090.198167540446
1; 13.09; 22151.818363877457
4; 13.1; 22213.438560214476
1; 13.11; 22275.058756551487
1; 13.12; 22336.6789528885
3; 13.13; 22398.29914922551
2; 13.14; 22459.91934556252
0; 13.15; 22521.539541899532
1; 13.16; 22583.159738236543
0; 13.17; 22644.779934573562
0; 13.18; 22706.400130910573
1; 13.19; 22768.020327247592
0; 13.2; 22829.640523584603
1; 13.21; 22891.260719921615
1; 13.22; 22952.880916258626
0; 13.23; 23014.501112595637
0; 13.24; 23076.12130893265
0; 13.25; 23137.74150526966
0; 13.26; 23199.36170160667
3; 13.27; 23260.98189794369
1; 13.28; 23322.6020942807
0; 13.29; 23384.222290617705
0; 13.3; 23445.842486954716
0; 13.31; 23507.462683291727
1; 13.32; 23569.082879628746
0; 13.33; 23630.703075965757
2; 13.34; 23692.32327230277
0; 13.35; 23753.943468639787
0; 13.36; 23815.5636649768
0; 13.37; 23877.18386131381
0; 13.38; 23938.80405765082
0; 13.4; 24000.42425398784
0; 13.41; 24062.04445032485
0; 13.42; 24123.664646661862
0; 13.43; 24185.284842998874
1; 13.44; 24246.905039335892
0; 13.45; 24308.525235672903
0; 13.46; 24370.145432009907
0; 13.47; 24431.76562834692
0; 13.48; 24493.385824683937
0; 13.49; 24555.00602102095
0; 13.5; 24616.62621735796
0; 13.51; 24678.246413694964
0; 13.52; 24739.866610031982
0; 13.53; 24801.486806368994
0; 13.54; 24863.107002706005
0; 13.55; 24924.727199043024
0; 13.56; 24986.347395380035
0; 13.57; 25047.967591717046
0; 13.58; 25109.587788054057
0; 13.59; 25171.20798439107
0; 14.0; 25232.828180728087
0; 14.01; 25294.4483770651
0; 14.02; 25356.06857340211
0; 14.03; 25417.68876973912
0; 14.04; 25479.30896607614
0; 14.05; 25540.92916241315
0; 14.06; 25602.549358750155
0; 14.07; 25664.169555087166
0; 14.08; 25725.789751424178
1; 14.09; 25787.409947761196
1; 14.1; 25849.030144098208
0; 14.11; 25910.65034043522
1; 14.12; 25972.27053677223
1; 14.13; 26033.89073310924
0; 14.14; 26095.510929446253
1; 14.15; 26157.131125783264
3; 14.16; 26218.751322120283
1; 14.18; 26280.371518457294
0; 14.19; 26341.991714794305
1; 14.2; 26403.611911131324
1; 14.21; 26465.232107468335
1; 14.22; 26526.852303805346
3; 14.23; 26588.472500142358
6; 14.24; 26650.09269647937
1; 14.25; 26711.71289281638
1; 14.26; 26773.3330891534
2; 14.27; 26834.95328549041
0; 14.28; 26896.57348182742
0; 14.29; 26958.193678164433
1; 14.3; 27019.813874501444
2; 14.31; 27081.434070838455
2; 14.32; 27143.05426717546
0; 14.33; 27204.674463512478
0; 14.34; 27266.29465984949
2; 14.35; 27327.914856186508
2; 14.36; 27389.53505252352
1; 14.37; 27451.15524886053
0; 14.38; 27512.77544519754
1; 14.39; 27574.395641534553
4; 14.4; 27636.015837871564
1; 14.41; 27697.636034208575
0; 14.42; 27759.256230545594
0; 14.43; 27820.876426882613
0; 14.44; 27882.496623219624
0; 14.45; 27944.116819556635
3; 14.46; 28005.737015893646
0; 14.47; 28067.35721223065
1; 14.48; 28128.97740856766
0; 14.49; 28190.597604904673
1; 14.5; 28252.2178012417
0; 14.51; 28313.83799757871
1; 14.52; 28375.458193915714
0; 14.53; 28437.078390252726
1; 14.54; 28498.698586589737
2; 14.56; 28560.318782926748
0; 14.57; 28621.93897926376
0; 14.58; 28683.559175600778
0; 14.59; 28745.17937193779
0; 15.0; 28806.799568274808
0; 15.01; 28868.41976461182
0; 15.02; 28930.03996094883
0; 15.03; 28991.66015728584
0; 15.04; 29053.280353622853
0; 15.05; 29114.900549959864
0; 15.06; 29176.520746296876
0; 15.07; 29238.140942633894
0; 15.08; 29299.761138970913
0; 15.09; 29361.381335307924
0; 15.1; 29423.00153164492
0; 15.11; 29484.621727981932
0; 15.12; 29546.241924318943
0; 15.13; 29607.862120655962
0; 15.14; 29669.482316992973
0; 15.15; 29731.102513329985
0; 15.16; 29792.722709667003
0; 15.17; 29854.342906004014
0; 15.18; 29915.963102341026
0; 15.19; 29977.583298678037
0; 15.2; 30039.20349501505
0; 15.21; 30100.82369135206
0; 15.22; 30162.443887689078
0; 15.23; 30224.06408402609
0; 15.24; 30285.684280363108
0; 15.25; 30347.30447670012
0; 15.26; 30408.92467303713
0; 15.27; 30470.544869374142
0; 15.28; 30532.165065711153
0; 15.29; 30593.78526204817
1; 15.3; 30655.40545838517
0; 15.31; 30717.02565472218
0; 15.32; 30778.6458510592
0; 15.34; 30840.26604739621
1; 15.35; 30901.88624373322
1; 15.36; 30963.506440070232
1; 15.37; 31025.126636407243
1; 15.38; 31086.746832744262
0; 15.39; 31148.367029081273
0; 15.4; 31209.987225418285
0; 15.41; 31271.607421755303
1; 15.42; 31333.227618092315
1; 15.43; 31394.847814429326
1; 15.44; 31456.468010766337
1; 15.45; 31518.088207103356
2; 15.46; 31579.708403440367
4; 15.47; 31641.32859977738
2; 15.48; 31702.94879611439
2; 15.49; 31764.5689924514
1; 15.5; 31826.18918878842
2; 15.51; 31887.80938512543
1; 15.52; 31949.429581462427
1; 15.53; 32011.049777799446
5; 15.54; 32072.669974136457
4; 15.55; 32134.29017047347
2; 15.56; 32195.91036681048
1; 15.57; 32257.5305631475
4; 15.58; 32319.15075948451
1; 15.59; 32380.77095582152
2; 16.0; 32442.39115215854
5; 16.01; 32504.01134849555
3; 16.02; 32565.631544832562
1; 16.03; 32627.251741169574
4; 16.04; 32688.871937506585
2; 16.05; 32750.492133843596
3; 16.06; 32812.112330180615
2; 16.07; 32873.732526517626
0; 16.08; 32935.35272285464
0; 16.09; 32996.972919191656
0; 16.1; 33058.59311552867
2; 16.12; 33120.21331186568
1; 16.13; 33181.833508202675
2; 16.14; 33243.453704539694
2; 16.15; 33305.073900876705
1; 16.16; 33366.69409721372
0; 16.17; 33428.314293550735
0; 16.18; 33489.934489887746
1; 16.19; 33551.55468622476
0; 16.2; 33613.17488256177
0; 16.21; 33674.79507889878
0; 16.22; 33736.41527523579
1; 16.23; 33798.03547157281
2; 16.24; 33859.65566790982
0; 16.25; 33921.27586424684
0; 16.26; 33982.89606058385
0; 16.27; 34044.51625692086
0; 16.28; 34106.136453257874
0; 16.29; 34167.756649594885
0; 16.3; 34229.376845931896
0; 16.31; 34290.997042268915
0; 16.32; 34352.61723860593
0; 16.33; 34414.23743494293
0; 16.34; 34475.85763127994
0; 16.35; 34537.47782761695
0; 16.36; 34599.098023953964
0; 16.37; 34660.718220290975
0; 16.38; 34722.33841662799
0; 16.39; 34783.958612965005
0; 16.4; 34845.578809302024
0; 16.41; 34907.199005639035
0; 16.42; 34968.819201976046
0; 16.43; 35030.43939831306
0; 16.44; 35092.05959465007
0; 16.45; 35153.67979098708
0; 16.46; 35215.29998732409
0; 16.47; 35276.92018366112
0; 16.48; 35338.54037999813
1; 16.5; 35400.16057633514
1; 16.51; 35461.78077267215
0; 16.52; 35523.40096900916
1; 16.53; 35585.021165346174
0; 16.54; 35646.64136168317
0; 16.55; 35708.26155802018
1; 16.56; 35769.88175435721
0; 16.57; 35831.50195069422
0; 16.58; 35893.12214703123
0; 16.59; 35954.74234336824
1; 17.0; 36016.36253970525
0; 17.01; 36077.982736042264
0; 17.02; 36139.602932379275
1; 17.03; 36201.223128716294
1; 17.04; 36262.84332505331
0; 17.05; 36324.463521390324
1; 17.06; 36386.083717727335
1; 17.07; 36447.70391406435
0; 17.08; 36509.32411040136
1; 17.09; 36570.94430673837
0; 17.1; 36632.56450307538
2; 17.11; 36694.18469941239
1; 17.12; 36755.8048957494
1; 17.13; 36817.42509208642
3; 17.14; 36879.04528842343
1; 17.15; 36940.665484760444
0; 17.16; 37002.285681097455
1; 17.17; 37063.90587743447
0; 17.18; 37125.52607377148
2; 17.19; 37187.14627010849
0; 17.2; 37248.76646644551
2; 17.21; 37310.38666278252
2; 17.22; 37372.00685911953
2; 17.23; 37433.62705545654
0; 17.24; 37495.24725179355
1; 17.25; 37556.867448130564
0; 17.26; 37618.487644467576
1; 17.28; 37680.10784080459
1; 17.29; 37741.7280371416
0; 17.3; 37803.34823347862
1; 17.31; 37864.96842981563
1; 17.32; 37926.588626152654
0; 17.33; 37988.208822489665
0; 17.34; 38049.82901882668
0; 17.35; 38111.44921516367
0; 17.36; 38173.069411500685
1; 17.37; 38234.6896078377
0; 17.38; 38296.309804174714
2; 17.39; 38357.930000511726
0; 17.4; 38419.55019684874
0; 17.41; 38481.17039318575
1; 17.42; 38542.79058952276
1; 17.43; 38604.41078585977
0; 17.44; 38666.03098219678
0; 17.45; 38727.65117853379
0; 17.46; 38789.27137487082
1; 17.47; 38850.89157120784
0; 17.48; 38912.51176754485
3; 17.49; 38974.13196388186
0; 17.5; 39035.75216021887
1; 17.51; 39097.37235655588
0; 17.52; 39158.992552892894
0; 17.53; 39220.612749229906
1; 17.54; 39282.232945566924
0; 17.55; 39343.85314190392
1; 17.56; 39405.47333824093
0; 17.57; 39467.09353457794
1; 17.58; 39528.713730914955
0; 17.59; 39590.333927251966
1; 18.0; 39651.95412358898
0; 18.01; 39713.57431992599
0; 18.02; 39775.194516263015
0; 18.03; 39836.81471260003
1; 18.04; 39898.434908937044
3; 18.06; 39960.055105274056
0; 18.07; 40021.67530161107
1; 18.08; 40083.29549794808
0; 18.09; 40144.91569428509
0; 18.1; 40206.5358906221
0; 18.11; 40268.15608695912
0; 18.12; 40329.77628329613
0; 18.13; 40391.39647963314
0; 18.14; 40453.01667597015
1; 18.15; 40514.636872307165
1; 18.16; 40576.25706864416
2; 18.17; 40637.87726498119
0; 18.18; 40699.4974613182
0; 18.19; 40761.11765765521
0; 18.2; 40822.73785399222
1; 18.21; 40884.35805032923
0; 18.22; 40945.978246666244
0; 18.23; 41007.598443003255
0; 18.24; 41069.21863934028
2; 18.25; 41130.83883567729
1; 18.26; 41192.4590320143
0; 18.27; 41254.079228351315
0; 18.28; 41315.699424688326
0; 18.29; 41377.31962102534
0; 18.3; 41438.93981736235
0; 18.31; 41500.56001369936
1; 18.32; 41562.18021003637
0; 18.33; 41623.80040637338
1; 18.34; 41685.42060271041
0; 18.35; 41747.04079904742
1; 18.36; 41808.660995384416
0; 18.37; 41870.28119172143
0; 18.38; 41931.90138805844
0; 18.39; 41993.521584395465
1; 18.4; 42055.141780732476
2; 18.41; 42116.76197706949
1; 18.42; 42178.3821734065
0; 18.44; 42240.00236974351
1; 18.45; 42301.62256608052
1; 18.46; 42363.24276241753
0; 18.47; 42424.862958754544
1; 18.48; 42486.483155091555
0; 18.49; 42548.10335142858
2; 18.5; 42609.72354776559
1; 18.51; 42671.3437441026
0; 18.52; 42732.963940439615
0; 18.53; 42794.584136776626
2; 18.54; 42856.20433311364
0; 18.55; 42917.82452945065
1; 18.56; 42979.44472578766
1; 18.57; 43041.06492212467
0; 18.58; 43102.68511846168
1; 18.59; 43164.305314798694
1; 19.0; 43225.925511135705
1; 19.01; 43287.54570747272
1; 19.02; 43349.16590380973
0; 19.03; 43410.78610014674
1; 19.04; 43472.40629648375
2; 19.05; 43534.026492820776
3; 19.06; 43595.64668915779
0; 19.07; 43657.2668854948
0; 19.08; 43718.88708183181
0; 19.09; 43780.50727816882
0; 19.1; 43842.12747450583
3; 19.11; 43903.747670842844
0; 19.12; 43965.367867179855
0; 19.13; 44026.98806351688
0; 19.14; 44088.60825985389
0; 19.15; 44150.228456190904
0; 19.16; 44211.848652527915
1; 19.17; 44273.46884886491
1; 19.18; 44335.08904520192
0; 19.19; 44396.70924153895
1; 19.2; 44458.32943787596
1; 19.21; 44519.94963421297
1; 19.23; 44581.56983054998
0; 19.24; 44643.190026886994
0; 19.25; 44704.810223224005
0; 19.26; 44766.43041956102
1; 19.27; 44828.05061589803
0; 19.28; 44889.67081223504
1; 19.29; 44951.29100857205
0; 19.3; 45012.91120490906
0; 19.31; 45074.53140124609
0; 19.32; 45136.1515975831
0; 19.33; 45197.77179392011
0; 19.34; 45259.39199025712
0; 19.35; 45321.01218659413
0; 19.36; 45382.632382931144
1; 19.37; 45444.25257926817
1; 19.38; 45505.87277560517
0; 19.39; 45567.49297194218
2; 19.4; 45629.11316827919
0; 19.41; 45690.7333646162
0; 19.42; 45752.35356095321
1; 19.43; 45813.97375729022
0; 19.44; 45875.593953627234
2; 19.45; 45937.214149964246
0; 19.46; 45998.83434630127
1; 19.47; 46060.45454263828
0; 19.48; 46122.074738975294
0; 19.49; 46183.694935312305
0; 19.5; 46245.31513164932
0; 19.51; 46306.93532798634
0; 19.52; 46368.555524323354
0; 19.53; 46430.175720660365
0; 19.54; 46491.79591699738
0; 19.55; 46553.41611333439
1; 19.56; 46615.0363096714
0; 19.57; 46676.65650600841
0; 19.58; 46738.27670234541
1; 19.59; 46799.89689868242
0; 20.01; 46861.51709501943
1; 20.02; 46923.13729135644
0; 20.03; 46984.75748769345
0; 20.04; 47046.37768403048
1; 20.05; 47107.99788036749
0; 20.06; 47169.6180767045
0; 20.07; 47231.23827304151
0; 20.08; 47292.85846937854
1; 20.09; 47354.47866571555
0; 20.1; 47416.09886205256
0; 20.11; 47477.71905838957
1; 20.12; 47539.33925472658
1; 20.13; 47600.959451063594
1; 20.14; 47662.579647400606
0; 20.15; 47724.19984373762
0; 20.16; 47785.82004007463
1; 20.17; 47847.44023641164
0; 20.18; 47909.06043274865
4; 20.19; 47970.68062908566
0; 20.2; 48032.30082542267
0; 20.21; 48093.921021759685
0; 20.22; 48155.54121809671
0; 20.23; 48217.16141443372
2; 20.24; 48278.78161077073
1; 20.25; 48340.401807107744
1; 20.26; 48402.022003444756
0; 20.27; 48463.64219978177
0; 20.28; 48525.26239611878
3; 20.29; 48586.88259245579
2; 20.3; 48648.5027887928
0; 20.31; 48710.12298512981
2; 20.32; 48771.74318146682
2; 20.33; 48833.363377803835
2; 20.34; 48894.983574140846
0; 20.35; 48956.60377047786
1; 20.36; 49018.22396681487
1; 20.37; 49079.844163151894
0; 20.39; 49141.464359488906
0; 20.4; 49203.08455582593
1; 20.41; 49264.70475216293
1; 20.42; 49326.32494849994
0; 20.43; 49387.94514483695
0; 20.44; 49449.56534117396
2; 20.45; 49511.18553751097
0; 20.46; 49572.805733847985
0; 20.47; 49634.425930184996
1; 20.48; 49696.04612652201
1; 20.49; 49757.66632285902
0; 20.5; 49819.28651919603
0; 20.51; 49880.90671553304
0; 20.52; 49942.52691187005
3; 20.53; 50004.14710820708
0; 20.54; 50065.767304544104
0; 20.55; 50127.387500881116
1; 20.56; 50189.00769721813
0; 20.57; 50250.62789355514
0; 20.58; 50312.24808989215
0; 20.59; 50373.86828622916
2; 21.0; 50435.48848256617
1; 21.01; 50497.10867890317
0; 21.02; 50558.72887524018
1; 21.03; 50620.34907157719
0; 21.04; 50681.9692679142
0; 21.05; 50743.589464251214
0; 21.06; 50805.209660588225
0; 21.07; 50866.82985692524
0; 21.08; 50928.45005326225
1; 21.09; 50990.07024959926
0; 21.1; 51051.690445936285
0; 21.11; 51113.31064227331
0; 21.12; 51174.93083861032
0; 21.13; 51236.55103494733
0; 21.14; 51298.171231284345
0; 21.15; 51359.791427621356
0; 21.17; 51421.41162395837
0; 21.18; 51483.03182029538
0; 21.19; 51544.65201663239
0; 21.2; 51606.2722129694
0; 21.21; 51667.89240930641
1; 21.22; 51729.51260564341
