Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People
25171|(6, 59, 31)|0|[6, 5]|3|0
25172|(6, 59, 32)|2|[7, 6]|3|0
25173|(6, 59, 33)|0|[7, 6]|3|0
25174|(6, 59, 34)|0|[7, 6]|3|0
25175|(6, 59, 35)|0|[6, 6]|4|0
25176|(6, 59, 36)|0|[6, 6]|4|0
25177|(6, 59, 37)|0|[6, 6]|4|0
25178|(6, 59, 38)|0|[6, 6]|4|0
25179|(6, 59, 39)|0|[6, 6]|4|0
25180|(6, 59, 40)|0|[6, 5]|5|0
25181|(6, 59, 41)|0|[6, 5]|5|0
25182|(6, 59, 42)|0|[6, 5]|5|0
25183|(6, 59, 43)|0|[6, 5]|5|0
25184|(6, 59, 44)|1|[6, 6]|5|0
25185|(6, 59, 45)|0|[6, 6]|5|0
25186|(6, 59, 46)|0|[5, 6]|6|0
25187|(6, 59, 47)|1|[6, 6]|6|0
25188|(6, 59, 48)|0|[6, 6]|6|0
25189|(6, 59, 49)|0|[6, 6]|6|0
25190|(6, 59, 50)|0|[6, 6]|6|0
25191|(6, 59, 51)|0|[6, 6]|6|0
25192|(6, 59, 52)|0|[6, 5]|7|0
25193|(6, 59, 53)|0|[6, 5]|7|0
25194|(6, 59, 54)|1|[7, 5]|7|0
25195|(6, 59, 55)|1|[8, 5]|7|0
25196|(6, 59, 56)|0|[8, 5]|7|0
25197|(6, 59, 57)|0|[8, 5]|7|0
25198|(6, 59, 58)|1|[9, 5]|7|0
25199|(6, 59, 59)|0|[9, 5]|7|0
25200|(7, 0, 0)|1|[10, 5]|7|0
25201|(7, 0, 1)|0|[0, 0]|7|0
25202|(7, 0, 2)|0|[0, 0]|7|0
25203|(7, 0, 3)|0|[0, 0]|7|0
25204|(7, 0, 4)|1|[0, 1]|7|0
25205|(7, 0, 5)|0|[0, 1]|7|0
25206|(7, 0, 6)|0|[0, 1]|7|0
25207|(7, 0, 7)|1|[0, 2]|7|0
25208|(7, 0, 8)|0|[0, 2]|7|0
25209|(7, 0, 9)|0|[0, 2]|7|0
25210|(7, 0, 10)|0|[0, 2]|7|0
25211|(7, 0, 11)|0|[0, 2]|7|0
25212|(7, 0, 12)|0|[0, 2]|7|0
25213|(7, 0, 13)|0|[0, 2]|7|0
25214|(7, 0, 14)|0|[0, 2]|7|0
25215|(7, 0, 15)|0|[0, 2]|7|0
25216|(7, 0, 16)|1|[1, 2]|7|0
25217|(7, 0, 17)|0|[1, 2]|7|0
25218|(7, 0, 18)|0|[1, 2]|7|0
25219|(7, 0, 19)|2|[1, 4]|7|0
25220|(7, 0, 20)|0|[1, 4]|7|0
25221|(7, 0, 21)|0|[1, 4]|7|0
25222|(7, 0, 22)|0|[1, 4]|7|0
25223|(7, 0, 23)|0|[1, 4]|7|0
25224|(7, 0, 24)|0|[1, 4]|7|0
25225|(7, 0, 25)|0|[1, 4]|7|0
25226|(7, 0, 26)|0|[1, 4]|7|0
25227|(7, 0, 27)|0|[1, 4]|7|0
25228|(7, 0, 28)|0|[1, 4]|7|0
25229|(7, 0, 29)|0|[1, 4]|7|0
25230|(7, 0, 30)|0|[1, 4]|7|0
25231|(7, 0, 31)|1|[1, 5]|7|0
25232|(7, 0, 32)|0|[1, 5]|7|0
25233|(7, 0, 33)|0|[1, 5]|7|0
25234|(7, 0, 34)|0|[1, 5]|7|0
25235|(7, 0, 35)|0|[1, 5]|7|0
25236|(7, 0, 36)|0|[1, 5]|7|0
25237|(7, 0, 37)|0|[1, 4]|8|0
25238|(7, 0, 38)|0|[1, 4]|8|0
25239|(7, 0, 39)|0|[1, 4]|8|0
25240|(7, 0, 40)|0|[1, 4]|8|0
25241|(7, 0, 41)|0|[1, 4]|8|0
25242|(7, 0, 42)|0|[1, 4]|8|0
25243|(7, 0, 43)|0|[1, 4]|8|0
25244|(7, 0, 44)|0|[1, 4]|8|0
25245|(7, 0, 45)|0|[1, 4]|8|0
25246|(7, 0, 46)|0|[1, 4]|8|0
25247|(7, 0, 47)|0|[1, 4]|8|0
25248|(7, 0, 48)|0|[1, 4]|8|0
25249|(7, 0, 49)|0|[1, 4]|8|0
25250|(7, 0, 50)|0|[1, 4]|8|0
25251|(7, 0, 51)|0|[1, 4]|8|0
25252|(7, 0, 52)|1|[2, 4]|8|0
25253|(7, 0, 53)|0|[2, 4]|8|0
25254|(7, 0, 54)|0|[2, 4]|8|0
25255|(7, 0, 55)|1|[3, 4]|8|0
25256|(7, 0, 56)|0|[3, 4]|8|0
25257|(7, 0, 57)|0|[3, 4]|8|0
25258|(7, 0, 58)|0|[3, 4]|8|0
25259|(7, 0, 59)|1|[4, 4]|8|0
25260|(7, 1, 0)|0|[4, 4]|8|0
25261|(7, 1, 1)|1|[5, 4]|8|0
25262|(7, 1, 2)|0|[5, 4]|8|0
25263|(7, 1, 3)|0|[5, 4]|8|0
25264|(7, 1, 4)|0|[5, 4]|8|0
25265|(7, 1, 5)|0|[5, 4]|8|0
25266|(7, 1, 6)|0|[5, 4]|8|0
25267|(7, 1, 7)|0|[5, 4]|8|0
25268|(7, 1, 8)|0|[5, 4]|8|0
25269|(7, 1, 9)|0|[5, 4]|8|0
25270|(7, 1, 10)|0|[5, 4]|8|0
25271|(7, 1, 11)|1|[5, 5]|8|0
25272|(7, 1, 12)|1|[6, 5]|8|0
25273|(7, 1, 13)|0|[6, 5]|8|0
25274|(7, 1, 14)|0|[6, 5]|8|0
25275|(7, 1, 15)|0|[6, 5]|8|0
25276|(7, 1, 16)|0|[6, 5]|8|0
25277|(7, 1, 17)|0|[6, 5]|8|0
25278|(7, 1, 18)|0|[6, 5]|8|0
25279|(7, 1, 19)|0|[6, 5]|8|0
25280|(7, 1, 20)|1|[7, 5]|8|0
25281|(7, 1, 21)|0|[7, 5]|8|0
25282|(7, 1, 22)|1|[8, 5]|8|0
25283|(7, 1, 23)|0|[8, 5]|8|0
25284|(7, 1, 24)|0|[8, 5]|8|0
25285|(7, 1, 25)|1|[9, 5]|8|0
25286|(7, 1, 26)|0|[8, 5]|9|0
25287|(7, 1, 27)|0|[8, 4]|10|0
25288|(7, 1, 28)|0|[8, 4]|10|0
25289|(7, 1, 29)|0|[8, 4]|10|0
25290|(7, 1, 30)|1|[9, 4]|10|0
25291|(7, 1, 31)|0|[9, 4]|10|0
25292|(7, 1, 32)|0|[9, 4]|10|0
25293|(7, 1, 33)|0|[9, 4]|10|0
25294|(7, 1, 34)|1|[9, 5]|10|0
25295|(7, 1, 35)|0|[9, 5]|10|0
25296|(7, 1, 36)|0|[9, 5]|10|0
25297|(7, 1, 37)|0|[9, 5]|10|0
25298|(7, 1, 38)|0|[9, 5]|10|0
25299|(7, 1, 39)|0|[9, 5]|10|0
25300|(7, 1, 40)|0|[9, 5]|10|0
25301|(7, 1, 41)|0|[9, 5]|10|0
25302|(7, 1, 42)|0|[9, 5]|10|0
25303|(7, 1, 43)|1|[10, 5]|10|0
25304|(7, 1, 44)|0|[10, 5]|10|0
25305|(7, 1, 45)|0|[10, 4]|11|0
25306|(7, 1, 46)|0|[10, 4]|11|0
25307|(7, 1, 47)|0|[10, 4]|11|0
25308|(7, 1, 48)|0|[10, 4]|11|0
25309|(7, 1, 49)|0|[10, 4]|11|0
25310|(7, 1, 50)|1|[11, 4]|11|0
25311|(7, 1, 51)|0|[11, 4]|11|0
25312|(7, 1, 52)|0|[11, 4]|11|0
25313|(7, 1, 53)|1|[12, 4]|11|0
25314|(7, 1, 54)|0|[12, 4]|11|0
25315|(7, 1, 55)|0|[12, 4]|11|0
25316|(7, 1, 56)|0|[12, 4]|11|0
25317|(7, 1, 57)|0|[12, 4]|11|0
25318|(7, 1, 58)|0|[12, 4]|11|0
25319|(7, 1, 59)|0|[12, 4]|11|0
25320|(7, 2, 0)|0|[12, 4]|11|0
25321|(7, 2, 1)|1|[12, 5]|11|0
25322|(7, 2, 2)|0|[12, 5]|11|0
25323|(7, 2, 3)|0|[12, 5]|11|0
25324|(7, 2, 4)|1|[13, 5]|11|0
25325|(7, 2, 5)|0|[12, 5]|12|0
25326|(7, 2, 6)|0|[12, 5]|12|0
25327|(7, 2, 7)|0|[12, 4]|13|0
25328|(7, 2, 8)|0|[12, 4]|13|0
25329|(7, 2, 9)|0|[12, 4]|13|0
25330|(7, 2, 10)|0|[12, 4]|13|0
25331|(7, 2, 11)|1|[13, 4]|13|0
25332|(7, 2, 12)|1|[13, 5]|13|0
25333|(7, 2, 13)|0|[13, 5]|13|0
25334|(7, 2, 14)|1|[14, 5]|13|0
25335|(7, 2, 15)|1|[15, 5]|13|0
25336|(7, 2, 16)|0|[15, 5]|13|0
25337|(7, 2, 17)|0|[15, 5]|13|0
25338|(7, 2, 18)|0|[15, 5]|13|0
25339|(7, 2, 19)|1|[15, 6]|13|0
25340|(7, 2, 20)|0|[15, 6]|13|0
25341|(7, 2, 21)|0|[14, 6]|14|0
25342|(7, 2, 22)|0|[14, 6]|14|0
25343|(7, 2, 23)|0|[14, 6]|14|0
25344|(7, 2, 24)|1|[15, 6]|14|0
25345|(7, 2, 25)|0|[15, 6]|14|0
25346|(7, 2, 26)|0|[15, 6]|14|0
25347|(7, 2, 27)|0|[15, 6]|14|0
25348|(7, 2, 28)|1|[15, 7]|14|0
25349|(7, 2, 29)|0|[15, 7]|14|0
25350|(7, 2, 30)|0|[15, 7]|14|0
25351|(7, 2, 31)|1|[15, 8]|14|0
25352|(7, 2, 32)|0|[15, 8]|14|0
25353|(7, 2, 33)|1|[15, 9]|14|0
25354|(7, 2, 34)|0|[15, 9]|14|0
25355|(7, 2, 35)|0|[14, 9]|15|0
25356|(7, 2, 36)|0|[14, 9]|15|0
25357|(7, 2, 37)|0|[13, 9]|16|0
25358|(7, 2, 38)|0|[12, 9]|17|0
25359|(7, 2, 39)|0|[12, 9]|17|0
25360|(7, 2, 40)|0|[12, 9]|17|0
25361|(7, 2, 41)|0|[12, 9]|17|0
25362|(7, 2, 42)|0|[12, 9]|17|0
25363|(7, 2, 43)|0|[12, 9]|17|0
25364|(7, 2, 44)|0|[12, 9]|17|0
25365|(7, 2, 45)|0|[12, 9]|17|0
25366|(7, 2, 46)|0|[12, 9]|17|0
25367|(7, 2, 47)|1|[12, 10]|17|0
25368|(7, 2, 48)|0|[12, 10]|17|0
25369|(7, 2, 49)|1|[13, 10]|17|0
25370|(7, 2, 50)|0|[13, 10]|17|0
25371|(7, 2, 51)|0|[12, 10]|18|0
25372|(7, 2, 52)|0|[12, 10]|18|0
25373|(7, 2, 53)|0|[12, 10]|18|0
25374|(7, 2, 54)|1|[12, 11]|18|0
25375|(7, 2, 55)|0|[11, 11]|19|0
25376|(7, 2, 56)|0|[10, 9]|22|0
25377|(7, 2, 57)|0|[10, 9]|22|0
25378|(7, 2, 58)|1|[10, 10]|22|0
25379|(7, 2, 59)|1|[11, 10]|22|0
25380|(7, 3, 0)|0|[11, 10]|22|15
25381|(7, 3, 1)|0|[10, 10]|23|15
25382|(7, 3, 2)|0|[0, 0]|23|15
25383|(7, 3, 3)|0|[0, 0]|23|15
25384|(7, 3, 4)|0|[0, 0]|23|15
25385|(7, 3, 5)|0|[0, 0]|23|15
25386|(7, 3, 6)|0|[0, 0]|23|15
25387|(7, 3, 7)|0|[0, 0]|23|15
25388|(7, 3, 8)|0|[0, 0]|23|15
25389|(7, 3, 9)|0|[0, 0]|23|15
25390|(7, 3, 10)|2|[1, 1]|23|15
25391|(7, 3, 11)|1|[1, 2]|23|15
25392|(7, 3, 12)|0|[1, 2]|23|15
25393|(7, 3, 13)|0|[1, 2]|23|15
25394|(7, 3, 14)|1|[2, 2]|23|15
25395|(7, 3, 15)|0|[2, 2]|23|15
25396|(7, 3, 16)|0|[2, 2]|23|15
25397|(7, 3, 17)|0|[2, 2]|23|15
25398|(7, 3, 18)|1|[2, 3]|23|15
25399|(7, 3, 19)|0|[2, 3]|23|15
25400|(7, 3, 20)|0|[2, 3]|23|15
25401|(7, 3, 21)|0|[2, 3]|23|15
25402|(7, 3, 22)|0|[2, 3]|23|15
25403|(7, 3, 23)|0|[2, 3]|23|15
25404|(7, 3, 24)|0|[2, 3]|23|15
25405|(7, 3, 25)|0|[2, 3]|23|15
25406|(7, 3, 26)|0|[2, 3]|23|15
25407|(7, 3, 27)|1|[2, 4]|23|15
25408|(7, 3, 28)|0|[2, 4]|23|15
25409|(7, 3, 29)|0|[2, 4]|23|15
25410|(7, 3, 30)|0|[2, 4]|23|15
25411|(7, 3, 31)|0|[2, 4]|23|15
25412|(7, 3, 32)|0|[2, 4]|23|15
25413|(7, 3, 33)|1|[2, 5]|23|15
25414|(7, 3, 34)|0|[2, 5]|23|15
25415|(7, 3, 35)|0|[2, 5]|23|15
25416|(7, 3, 36)|0|[2, 5]|23|15
25417|(7, 3, 37)|1|[3, 5]|23|15
25418|(7, 3, 38)|0|[3, 5]|23|15
25419|(7, 3, 39)|0|[3, 5]|23|15
25420|(7, 3, 40)|0|[3, 5]|23|15
25421|(7, 3, 41)|0|[3, 5]|23|15
25422|(7, 3, 42)|0|[3, 5]|23|15
25423|(7, 3, 43)|0|[3, 5]|23|15
25424|(7, 3, 44)|0|[3, 5]|23|15
25425|(7, 3, 45)|0|[3, 5]|23|15
25426|(7, 3, 46)|0|[3, 5]|23|15
25427|(7, 3, 47)|0|[3, 5]|23|15
25428|(7, 3, 48)|0|[3, 5]|23|15
25429|(7, 3, 49)|0|[3, 5]|23|15
25430|(7, 3, 50)|0|[3, 5]|23|15
25431|(7, 3, 51)|0|[3, 5]|23|15
25432|(7, 3, 52)|0|[3, 5]|23|15
25433|(7, 3, 53)|0|[3, 5]|23|15
25434|(7, 3, 54)|0|[3, 5]|23|15
25435|(7, 3, 55)|0|[3, 5]|23|15
25436|(7, 3, 56)|0|[3, 5]|23|15
25437|(7, 3, 57)|0|[3, 5]|23|15
25438|(7, 3, 58)|0|[3, 5]|23|15
25439|(7, 3, 59)|0|[3, 5]|23|15
25440|(7, 4, 0)|1|[3, 6]|23|15
25441|(7, 4, 1)|0|[3, 6]|23|15
25442|(7, 4, 2)|0|[3, 6]|23|15
25443|(7, 4, 3)|1|[3, 7]|23|15
25444|(7, 4, 4)|1|[3, 8]|23|15
25445|(7, 4, 5)|0|[3, 8]|23|15
25446|(7, 4, 6)|0|[3, 8]|23|15
25447|(7, 4, 7)|0|[3, 8]|23|15
25448|(7, 4, 8)|0|[3, 8]|23|15
25449|(7, 4, 9)|0|[3, 8]|23|15
25450|(7, 4, 10)|0|[3, 8]|23|15
25451|(7, 4, 11)|0|[3, 8]|23|15
25452|(7, 4, 12)|0|[3, 8]|23|15
25453|(7, 4, 13)|0|[3, 8]|23|15
25454|(7, 4, 14)|0|[3, 8]|23|15
25455|(7, 4, 15)|1|[3, 9]|23|15
25456|(7, 4, 16)|0|[3, 9]|23|15
25457|(7, 4, 17)|0|[3, 9]|23|15
25458|(7, 4, 18)|1|[3, 9]|24|15
25459|(7, 4, 19)|0|[3, 9]|24|15
25460|(7, 4, 20)|0|[3, 9]|24|15
25461|(7, 4, 21)|0|[3, 9]|24|15
25462|(7, 4, 22)|0|[3, 9]|24|15
25463|(7, 4, 23)|0|[3, 9]|24|15
25464|(7, 4, 24)|1|[3, 10]|24|15
25465|(7, 4, 25)|0|[3, 10]|24|15
25466|(7, 4, 26)|1|[4, 10]|24|15
25467|(7, 4, 27)|0|[4, 10]|24|15
25468|(7, 4, 28)|0|[4, 10]|24|15
25469|(7, 4, 29)|0|[4, 10]|24|15
25470|(7, 4, 30)|0|[4, 10]|24|15
25471|(7, 4, 31)|0|[4, 10]|24|15
25472|(7, 4, 32)|0|[4, 10]|24|15
25473|(7, 4, 33)|0|[4, 10]|24|15
25474|(7, 4, 34)|0|[4, 10]|24|15
25475|(7, 4, 35)|1|[5, 10]|24|15
25476|(7, 4, 36)|0|[5, 10]|24|15
25477|(7, 4, 37)|0|[5, 10]|24|15
25478|(7, 4, 38)|0|[5, 10]|24|15
25479|(7, 4, 39)|0|[5, 10]|24|15
25480|(7, 4, 40)|0|[5, 10]|24|15
25481|(7, 4, 41)|0|[5, 10]|24|15
25482|(7, 4, 42)|0|[5, 10]|24|15
25483|(7, 4, 43)|0|[5, 10]|24|15
25484|(7, 4, 44)|0|[5, 10]|24|15
25485|(7, 4, 45)|1|[6, 10]|24|15
25486|(7, 4, 46)|0|[6, 10]|24|15
25487|(7, 4, 47)|0|[6, 10]|24|15
25488|(7, 4, 48)|0|[5, 10]|25|15
25489|(7, 4, 49)|0|[5, 9]|26|15
25490|(7, 4, 50)|0|[5, 9]|26|15
25491|(7, 4, 51)|0|[5, 9]|26|15
25492|(7, 4, 52)|0|[5, 9]|26|15
25493|(7, 4, 53)|0|[5, 9]|26|15
25494|(7, 4, 54)|1|[6, 9]|26|15
25495|(7, 4, 55)|0|[6, 9]|26|15
25496|(7, 4, 56)|0|[6, 8]|27|15
25497|(7, 4, 57)|0|[6, 8]|27|15
25498|(7, 4, 58)|2|[8, 8]|27|15
25499|(7, 4, 59)|0|[7, 7]|29|15
25500|(7, 5, 0)|0|[7, 7]|29|15
25501|(7, 5, 1)|0|[7, 7]|29|15
25502|(7, 5, 2)|0|[7, 7]|29|15
25503|(7, 5, 3)|0|[7, 7]|29|15
25504|(7, 5, 4)|0|[7, 7]|29|15
25505|(7, 5, 5)|1|[8, 7]|29|15
25506|(7, 5, 6)|0|[8, 7]|29|15
25507|(7, 5, 7)|1|[8, 8]|29|15
25508|(7, 5, 8)|0|[8, 8]|29|15
25509|(7, 5, 9)|1|[8, 9]|29|15
25510|(7, 5, 10)|1|[8, 10]|29|15
25511|(7, 5, 11)|0|[8, 10]|29|15
25512|(7, 5, 12)|1|[9, 9]|30|15
25513|(7, 5, 13)|0|[9, 9]|30|15
25514|(7, 5, 14)|1|[9, 10]|30|15
25515|(7, 5, 15)|0|[9, 10]|30|15
25516|(7, 5, 16)|0|[9, 10]|30|15
25517|(7, 5, 17)|0|[9, 10]|30|15
25518|(7, 5, 18)|0|[9, 9]|31|15
25519|(7, 5, 19)|0|[9, 8]|32|15
25520|(7, 5, 20)|0|[9, 8]|32|15
25521|(7, 5, 21)|1|[10, 8]|32|15
25522|(7, 5, 22)|0|[10, 8]|32|15
25523|(7, 5, 23)|1|[11, 8]|32|15
25524|(7, 5, 24)|1|[12, 8]|32|15
25525|(7, 5, 25)|1|[13, 8]|32|15
25526|(7, 5, 26)|2|[15, 8]|32|15
25527|(7, 5, 27)|0|[15, 8]|32|15
25528|(7, 5, 28)|0|[15, 8]|32|15
25529|(7, 5, 29)|0|[15, 8]|32|15
25530|(7, 5, 30)|0|[15, 8]|32|15
25531|(7, 5, 31)|0|[15, 8]|32|15
25532|(7, 5, 32)|1|[15, 9]|32|15
25533|(7, 5, 33)|1|[15, 9]|33|15
25534|(7, 5, 34)|0|[15, 9]|33|15
25535|(7, 5, 35)|0|[15, 6]|36|15
25536|(7, 5, 36)|1|[16, 6]|36|15
25537|(7, 5, 37)|0|[16, 6]|36|15
25538|(7, 5, 38)|0|[16, 6]|36|15
25539|(7, 5, 39)|0|[16, 6]|36|15
25540|(7, 5, 40)|0|[16, 6]|36|15
25541|(7, 5, 41)|0|[16, 6]|36|15
25542|(7, 5, 42)|0|[16, 6]|36|15
25543|(7, 5, 43)|0|[16, 6]|36|15
25544|(7, 5, 44)|0|[15, 6]|37|15
25545|(7, 5, 45)|1|[15, 7]|37|15
25546|(7, 5, 46)|0|[15, 7]|37|15
25547|(7, 5, 47)|1|[15, 8]|37|15
25548|(7, 5, 48)|0|[15, 8]|37|15
25549|(7, 5, 49)|0|[15, 8]|37|15
25550|(7, 5, 50)|1|[16, 8]|37|15
25551|(7, 5, 51)|0|[16, 8]|37|15
25552|(7, 5, 52)|0|[16, 8]|37|15
25553|(7, 5, 53)|1|[16, 9]|37|15
25554|(7, 5, 54)|1|[17, 9]|37|15
25555|(7, 5, 55)|0|[17, 9]|37|15
25556|(7, 5, 56)|1|[17, 9]|38|15
25557|(7, 5, 57)|0|[17, 9]|38|15
25558|(7, 5, 58)|1|[17, 9]|39|15
25559|(7, 5, 59)|0|[17, 9]|39|15
25560|(7, 6, 0)|0|[17, 9]|39|15
25561|(7, 6, 1)|0|[17, 9]|39|35
25562|(7, 6, 2)|1|[18, 9]|39|35
25563|(7, 6, 3)|0|[8, 0]|39|35
25564|(7, 6, 4)|0|[8, 0]|39|35
25565|(7, 6, 5)|0|[8, 0]|39|35
25566|(7, 6, 6)|0|[8, 0]|39|35
25567|(7, 6, 7)|0|[8, 0]|39|35
25568|(7, 6, 8)|0|[8, 0]|39|35
25569|(7, 6, 9)|0|[8, 0]|39|35
25570|(7, 6, 10)|1|[9, 0]|39|35
25571|(7, 6, 11)|0|[9, 0]|39|35
25572|(7, 6, 12)|0|[9, 0]|39|35
25573|(7, 6, 13)|0|[9, 0]|39|35
25574|(7, 6, 14)|0|[9, 0]|39|35
25575|(7, 6, 15)|0|[9, 0]|39|35
25576|(7, 6, 16)|0|[9, 0]|39|35
25577|(7, 6, 17)|0|[9, 0]|39|35
25578|(7, 6, 18)|1|[10, 0]|39|35
25579|(7, 6, 19)|0|[10, 0]|39|35
25580|(7, 6, 20)|0|[10, 0]|39|35
25581|(7, 6, 21)|0|[10, 0]|39|35
25582|(7, 6, 22)|0|[10, 0]|39|35
25583|(7, 6, 23)|0|[10, 0]|39|35
25584|(7, 6, 24)|0|[10, 0]|39|35
25585|(7, 6, 25)|0|[10, 0]|39|35
25586|(7, 6, 26)|0|[10, 0]|39|35
25587|(7, 6, 27)|0|[10, 0]|39|35
25588|(7, 6, 28)|0|[10, 0]|39|35
25589|(7, 6, 29)|0|[10, 0]|39|35
25590|(7, 6, 30)|0|[10, 0]|39|35
25591|(7, 6, 31)|0|[10, 0]|39|35
25592|(7, 6, 32)|0|[10, 0]|39|35
25593|(7, 6, 33)|1|[10, 1]|39|35
25594|(7, 6, 34)|0|[10, 1]|39|35
25595|(7, 6, 35)|0|[10, 1]|39|35
25596|(7, 6, 36)|1|[10, 2]|39|35
25597|(7, 6, 37)|0|[10, 2]|39|35
25598|(7, 6, 38)|1|[10, 3]|39|35
25599|(7, 6, 39)|0|[10, 3]|39|35
25600|(7, 6, 40)|2|[10, 5]|39|35
25601|(7, 6, 41)|0|[10, 5]|39|35
25602|(7, 6, 42)|0|[10, 5]|39|35
25603|(7, 6, 43)|2|[10, 7]|39|35
25604|(7, 6, 44)|0|[10, 7]|39|35
25605|(7, 6, 45)|0|[9, 7]|40|35
25606|(7, 6, 46)|0|[9, 7]|40|35
25607|(7, 6, 47)|0|[9, 7]|40|35
25608|(7, 6, 48)|1|[9, 8]|40|35
25609|(7, 6, 49)|0|[9, 8]|40|35
25610|(7, 6, 50)|1|[9, 9]|40|35
25611|(7, 6, 51)|0|[9, 9]|40|35
25612|(7, 6, 52)|1|[9, 10]|40|35
25613|(7, 6, 53)|0|[9, 10]|40|35
25614|(7, 6, 54)|0|[9, 10]|40|35
25615|(7, 6, 55)|1|[9, 11]|40|35
25616|(7, 6, 56)|0|[9, 11]|40|35
25617|(7, 6, 57)|1|[10, 11]|40|35
25618|(7, 6, 58)|0|[10, 11]|40|35
25619|(7, 6, 59)|0|[10, 11]|40|35
25620|(7, 7, 0)|0|[9, 11]|41|35
25621|(7, 7, 1)|0|[9, 11]|41|35
25622|(7, 7, 2)|0|[9, 11]|41|35
25623|(7, 7, 3)|0|[9, 11]|41|35
25624|(7, 7, 4)|0|[9, 11]|41|35
25625|(7, 7, 5)|1|[9, 12]|41|35
25626|(7, 7, 6)|0|[9, 12]|41|35
25627|(7, 7, 7)|0|[9, 12]|41|35
25628|(7, 7, 8)|0|[9, 12]|41|35
25629|(7, 7, 9)|0|[9, 12]|41|35
25630|(7, 7, 10)|0|[9, 12]|41|35
25631|(7, 7, 11)|0|[9, 12]|41|35
25632|(7, 7, 12)|0|[9, 12]|41|35
25633|(7, 7, 13)|0|[9, 11]|42|35
25634|(7, 7, 14)|0|[9, 11]|42|35
