Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People
25389|(7, 3, 9)|0|[1, 1]|3|0
25390|(7, 3, 10)|0|[1, 1]|3|0
25391|(7, 3, 11)|0|[1, 1]|3|0
25392|(7, 3, 12)|1|[2, 1]|3|0
25393|(7, 3, 13)|0|[2, 1]|3|0
25394|(7, 3, 14)|0|[2, 1]|3|0
25395|(7, 3, 15)|0|[2, 1]|3|0
25396|(7, 3, 16)|0|[2, 1]|3|0
25397|(7, 3, 17)|0|[2, 1]|3|0
25398|(7, 3, 18)|0|[2, 1]|3|0
25399|(7, 3, 19)|0|[2, 1]|3|0
25400|(7, 3, 20)|0|[2, 1]|3|0
25401|(7, 3, 21)|1|[3, 1]|3|0
25402|(7, 3, 22)|0|[3, 1]|3|0
25403|(7, 3, 23)|0|[3, 1]|3|0
25404|(7, 3, 24)|0|[3, 1]|3|0
25405|(7, 3, 25)|0|[3, 1]|3|0
25406|(7, 3, 26)|0|[3, 1]|3|0
25407|(7, 3, 27)|0|[3, 1]|3|0
25408|(7, 3, 28)|0|[3, 1]|3|0
25409|(7, 3, 29)|0|[3, 1]|3|0
25410|(7, 3, 30)|0|[3, 1]|3|3
25411|(7, 3, 31)|0|[3, 1]|3|3
25412|(7, 3, 32)|0|[0, 0]|3|3
25413|(7, 3, 33)|0|[0, 0]|3|3
25414|(7, 3, 34)|0|[0, 0]|3|3
25415|(7, 3, 35)|0|[0, 0]|3|3
25416|(7, 3, 36)|0|[0, 0]|3|3
25417|(7, 3, 37)|0|[0, 0]|3|3
25418|(7, 3, 38)|0|[0, 0]|3|3
25419|(7, 3, 39)|0|[0, 0]|3|3
25420|(7, 3, 40)|0|[0, 0]|3|3
25421|(7, 3, 41)|0|[0, 0]|3|3
25422|(7, 3, 42)|0|[0, 0]|3|3
25423|(7, 3, 43)|0|[0, 0]|3|3
25424|(7, 3, 44)|0|[0, 0]|3|3
25425|(7, 3, 45)|0|[0, 0]|3|3
25426|(7, 3, 46)|0|[0, 0]|3|3
25427|(7, 3, 47)|0|[0, 0]|3|3
25428|(7, 3, 48)|0|[0, 0]|3|3
25429|(7, 3, 49)|0|[0, 0]|3|3
25430|(7, 3, 50)|0|[0, 0]|3|3
25431|(7, 3, 51)|0|[0, 0]|3|3
25432|(7, 3, 52)|0|[0, 0]|3|3
25433|(7, 3, 53)|0|[0, 0]|3|3
25434|(7, 3, 54)|0|[0, 0]|3|3
25435|(7, 3, 55)|0|[0, 0]|3|3
25436|(7, 3, 56)|0|[0, 0]|3|3
25437|(7, 3, 57)|0|[0, 0]|3|3
25438|(7, 3, 58)|0|[0, 0]|3|3
25439|(7, 3, 59)|0|[0, 0]|3|3
25440|(7, 4, 0)|0|[0, 0]|3|3
25441|(7, 4, 1)|0|[0, 0]|3|3
25442|(7, 4, 2)|0|[0, 0]|3|3
25443|(7, 4, 3)|0|[0, 0]|3|3
25444|(7, 4, 4)|0|[0, 0]|3|3
25445|(7, 4, 5)|0|[0, 0]|3|3
25446|(7, 4, 6)|0|[0, 0]|3|3
25447|(7, 4, 7)|0|[0, 0]|3|3
25448|(7, 4, 8)|0|[0, 0]|3|3
25449|(7, 4, 9)|0|[0, 0]|3|3
25450|(7, 4, 10)|0|[0, 0]|3|3
25451|(7, 4, 11)|0|[0, 0]|3|3
25452|(7, 4, 12)|0|[0, 0]|3|3
25453|(7, 4, 13)|0|[0, 0]|3|3
25454|(7, 4, 14)|0|[0, 0]|3|3
25455|(7, 4, 15)|0|[0, 0]|3|3
25456|(7, 4, 16)|0|[0, 0]|3|3
25457|(7, 4, 17)|0|[0, 0]|3|3
25458|(7, 4, 18)|0|[0, 0]|3|3
25459|(7, 4, 19)|0|[0, 0]|3|3
25460|(7, 4, 20)|0|[0, 0]|3|3
25461|(7, 4, 21)|0|[0, 0]|3|3
25462|(7, 4, 22)|0|[0, 0]|3|3
25463|(7, 4, 23)|0|[0, 0]|3|3
25464|(7, 4, 24)|0|[0, 0]|3|3
25465|(7, 4, 25)|0|[0, 0]|3|3
25466|(7, 4, 26)|0|[0, 0]|3|3
25467|(7, 4, 27)|0|[0, 0]|3|3
25468|(7, 4, 28)|0|[0, 0]|3|3
25469|(7, 4, 29)|0|[0, 0]|3|3
25470|(7, 4, 30)|0|[0, 0]|3|3
25471|(7, 4, 31)|0|[0, 0]|3|3
25472|(7, 4, 32)|1|[0, 1]|3|3
25473|(7, 4, 33)|0|[0, 1]|3|3
25474|(7, 4, 34)|1|[0, 2]|3|3
25475|(7, 4, 35)|0|[0, 2]|3|3
25476|(7, 4, 36)|0|[0, 2]|3|3
25477|(7, 4, 37)|0|[0, 2]|3|3
25478|(7, 4, 38)|0|[0, 2]|3|3
25479|(7, 4, 39)|0|[0, 2]|3|3
25480|(7, 4, 40)|0|[0, 2]|3|3
25481|(7, 4, 41)|0|[0, 2]|3|3
25482|(7, 4, 42)|0|[0, 2]|3|3
25483|(7, 4, 43)|0|[0, 2]|3|3
25484|(7, 4, 44)|0|[0, 2]|3|3
25485|(7, 4, 45)|0|[0, 2]|3|3
25486|(7, 4, 46)|0|[0, 2]|3|3
25487|(7, 4, 47)|0|[0, 2]|3|3
25488|(7, 4, 48)|0|[0, 2]|3|3
25489|(7, 4, 49)|0|[0, 2]|3|3
25490|(7, 4, 50)|0|[0, 2]|3|3
25491|(7, 4, 51)|0|[0, 2]|3|3
25492|(7, 4, 52)|0|[0, 2]|3|3
25493|(7, 4, 53)|0|[0, 2]|3|3
25494|(7, 4, 54)|0|[0, 2]|3|3
25495|(7, 4, 55)|0|[0, 2]|3|3
25496|(7, 4, 56)|0|[0, 2]|3|3
25497|(7, 4, 57)|0|[0, 2]|3|3
25498|(7, 4, 58)|0|[0, 2]|3|3
25499|(7, 4, 59)|0|[0, 2]|3|3
25500|(7, 5, 0)|0|[0, 2]|3|3
25501|(7, 5, 1)|0|[0, 2]|3|3
25502|(7, 5, 2)|0|[0, 2]|3|3
25503|(7, 5, 3)|0|[0, 2]|3|3
25504|(7, 5, 4)|0|[0, 2]|3|3
25505|(7, 5, 5)|0|[0, 2]|3|3
25506|(7, 5, 6)|0|[0, 2]|3|3
25507|(7, 5, 7)|0|[0, 2]|3|3
25508|(7, 5, 8)|0|[0, 2]|3|3
25509|(7, 5, 9)|0|[0, 2]|3|3
25510|(7, 5, 10)|0|[0, 2]|3|3
25511|(7, 5, 11)|0|[0, 2]|3|3
25512|(7, 5, 12)|0|[0, 2]|3|3
25513|(7, 5, 13)|0|[0, 2]|3|3
25514|(7, 5, 14)|0|[0, 2]|3|3
25515|(7, 5, 15)|0|[0, 2]|3|3
25516|(7, 5, 16)|0|[0, 2]|3|3
25517|(7, 5, 17)|0|[0, 2]|3|3
25518|(7, 5, 18)|0|[0, 2]|3|3
25519|(7, 5, 19)|0|[0, 2]|3|3
25520|(7, 5, 20)|0|[0, 2]|3|3
25521|(7, 5, 21)|0|[0, 2]|3|3
25522|(7, 5, 22)|0|[0, 2]|3|3
25523|(7, 5, 23)|0|[0, 2]|3|3
25524|(7, 5, 24)|1|[1, 2]|3|3
25525|(7, 5, 25)|0|[1, 2]|3|3
25526|(7, 5, 26)|0|[1, 2]|3|3
25527|(7, 5, 27)|0|[1, 2]|3|3
25528|(7, 5, 28)|0|[1, 2]|3|3
25529|(7, 5, 29)|0|[1, 2]|3|3
25530|(7, 5, 30)|0|[1, 2]|3|3
25531|(7, 5, 31)|0|[1, 2]|3|3
25532|(7, 5, 32)|0|[1, 2]|3|3
25533|(7, 5, 33)|0|[1, 2]|3|3
25534|(7, 5, 34)|0|[1, 2]|3|3
25535|(7, 5, 35)|0|[1, 2]|3|3
25536|(7, 5, 36)|0|[1, 2]|3|3
25537|(7, 5, 37)|0|[1, 2]|3|3
25538|(7, 5, 38)|0|[1, 2]|3|3
25539|(7, 5, 39)|0|[1, 2]|3|3
25540|(7, 5, 40)|0|[1, 2]|3|3
25541|(7, 5, 41)|0|[1, 2]|3|3
25542|(7, 5, 42)|0|[1, 2]|3|3
25543|(7, 5, 43)|0|[1, 2]|3|3
25544|(7, 5, 44)|0|[1, 2]|3|3
25545|(7, 5, 45)|0|[1, 2]|3|3
25546|(7, 5, 46)|0|[1, 2]|3|3
25547|(7, 5, 47)|0|[1, 2]|3|3
25548|(7, 5, 48)|0|[1, 2]|3|3
25549|(7, 5, 49)|0|[1, 2]|3|3
25550|(7, 5, 50)|0|[1, 2]|3|3
25551|(7, 5, 51)|0|[1, 2]|3|3
25552|(7, 5, 52)|0|[1, 2]|3|3
25553|(7, 5, 53)|0|[1, 2]|3|3
25554|(7, 5, 54)|0|[1, 2]|3|3
25555|(7, 5, 55)|0|[1, 2]|3|3
25556|(7, 5, 56)|0|[1, 1]|4|3
25557|(7, 5, 57)|0|[1, 1]|4|3
25558|(7, 5, 58)|0|[1, 1]|4|3
25559|(7, 5, 59)|0|[1, 1]|4|3
25560|(7, 6, 0)|0|[1, 1]|4|3
25561|(7, 6, 1)|0|[1, 1]|4|3
25562|(7, 6, 2)|0|[1, 1]|4|3
25563|(7, 6, 3)|0|[1, 1]|4|3
25564|(7, 6, 4)|0|[1, 1]|4|3
25565|(7, 6, 5)|0|[1, 1]|4|3
25566|(7, 6, 6)|0|[1, 0]|5|3
25567|(7, 6, 7)|1|[2, 0]|5|3
25568|(7, 6, 8)|0|[2, 0]|5|3
25569|(7, 6, 9)|0|[2, 0]|5|3
25570|(7, 6, 10)|0|[2, 0]|5|3
25571|(7, 6, 11)|0|[2, 0]|5|3
25572|(7, 6, 12)|0|[2, 0]|5|3
25573|(7, 6, 13)|0|[2, 0]|5|3
25574|(7, 6, 14)|0|[2, 0]|5|3
25575|(7, 6, 15)|0|[2, 0]|5|3
25576|(7, 6, 16)|0|[2, 0]|5|3
25577|(7, 6, 17)|1|[3, 0]|5|3
25578|(7, 6, 18)|0|[3, 0]|5|3
25579|(7, 6, 19)|0|[3, 0]|5|3
25580|(7, 6, 20)|1|[3, 1]|5|3
25581|(7, 6, 21)|0|[3, 1]|5|3
25582|(7, 6, 22)|0|[3, 1]|5|3
25583|(7, 6, 23)|0|[3, 1]|5|3
25584|(7, 6, 24)|0|[3, 1]|5|3
25585|(7, 6, 25)|0|[3, 1]|5|3
25586|(7, 6, 26)|0|[3, 1]|5|3
25587|(7, 6, 27)|0|[3, 1]|5|3
25588|(7, 6, 28)|0|[3, 1]|5|3
25589|(7, 6, 29)|0|[3, 1]|5|3
25590|(7, 6, 30)|0|[3, 1]|5|3
25591|(7, 6, 31)|0|[3, 1]|5|3
25592|(7, 6, 32)|0|[3, 1]|5|3
25593|(7, 6, 33)|0|[3, 1]|5|3
25594|(7, 6, 34)|0|[3, 1]|5|3
25595|(7, 6, 35)|0|[3, 1]|5|3
25596|(7, 6, 36)|0|[3, 1]|5|3
25597|(7, 6, 37)|0|[3, 1]|5|3
25598|(7, 6, 38)|0|[3, 1]|5|3
25599|(7, 6, 39)|0|[3, 1]|5|3
25600|(7, 6, 40)|0|[3, 1]|5|3
25601|(7, 6, 41)|0|[3, 1]|5|3
25602|(7, 6, 42)|0|[3, 1]|5|3
25603|(7, 6, 43)|0|[3, 1]|5|3
25604|(7, 6, 44)|1|[3, 2]|5|3
25605|(7, 6, 45)|0|[3, 2]|5|3
25606|(7, 6, 46)|0|[3, 2]|5|3
25607|(7, 6, 47)|0|[3, 2]|5|3
25608|(7, 6, 48)|0|[3, 2]|5|3
25609|(7, 6, 49)|0|[3, 2]|5|3
25610|(7, 6, 50)|0|[3, 2]|5|3
25611|(7, 6, 51)|0|[3, 2]|5|3
25612|(7, 6, 52)|0|[3, 2]|5|3
25613|(7, 6, 53)|0|[3, 2]|5|3
25614|(7, 6, 54)|0|[3, 2]|5|3
25615|(7, 6, 55)|0|[3, 2]|5|3
25616|(7, 6, 56)|0|[3, 2]|5|3
25617|(7, 6, 57)|1|[3, 3]|5|3
25618|(7, 6, 58)|0|[3, 3]|5|3
25619|(7, 6, 59)|0|[3, 3]|5|3
25620|(7, 7, 0)|0|[3, 3]|5|3
25621|(7, 7, 1)|0|[3, 3]|5|7
25622|(7, 7, 2)|0|[3, 3]|5|7
25623|(7, 7, 3)|0|[0, 0]|5|7
25624|(7, 7, 4)|0|[0, 0]|5|7
25625|(7, 7, 5)|0|[0, 0]|5|7
25626|(7, 7, 6)|0|[0, 0]|5|7
25627|(7, 7, 7)|0|[0, 0]|5|7
25628|(7, 7, 8)|0|[0, 0]|5|7
25629|(7, 7, 9)|0|[0, 0]|5|7
25630|(7, 7, 10)|0|[0, 0]|5|7
25631|(7, 7, 11)|0|[0, 0]|5|7
25632|(7, 7, 12)|0|[0, 0]|5|7
25633|(7, 7, 13)|0|[0, 0]|5|7
25634|(7, 7, 14)|0|[0, 0]|5|7
