Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People
25171|(6, 59, 31)|0|[7, 8]|0|0
25172|(6, 59, 32)|0|[6, 8]|1|0
25173|(6, 59, 33)|0|[6, 8]|1|0
25174|(6, 59, 34)|0|[6, 7]|2|0
25175|(6, 59, 35)|0|[6, 7]|2|0
25176|(6, 59, 36)|0|[6, 7]|2|0
25177|(6, 59, 37)|0|[6, 7]|2|0
25178|(6, 59, 38)|0|[6, 7]|2|0
25179|(6, 59, 39)|0|[6, 7]|2|0
25180|(6, 59, 40)|0|[6, 7]|2|0
25181|(6, 59, 41)|0|[6, 7]|2|0
25182|(6, 59, 42)|0|[6, 7]|2|0
25183|(6, 59, 43)|0|[5, 7]|3|0
25184|(6, 59, 44)|0|[5, 7]|3|0
25185|(6, 59, 45)|1|[5, 8]|3|0
25186|(6, 59, 46)|1|[6, 8]|3|0
25187|(6, 59, 47)|0|[6, 8]|3|0
25188|(6, 59, 48)|0|[6, 8]|3|0
25189|(6, 59, 49)|1|[7, 8]|3|0
25190|(6, 59, 50)|0|[7, 8]|3|0
25191|(6, 59, 51)|0|[7, 8]|3|0
25192|(6, 59, 52)|0|[7, 8]|3|0
25193|(6, 59, 53)|0|[7, 8]|3|0
25194|(6, 59, 54)|0|[7, 8]|3|0
25195|(6, 59, 55)|0|[7, 8]|3|0
25196|(6, 59, 56)|0|[7, 8]|3|0
25197|(6, 59, 57)|0|[7, 7]|4|0
25198|(6, 59, 58)|0|[7, 7]|4|0
25199|(6, 59, 59)|0|[7, 7]|4|0
25200|(7, 0, 0)|0|[7, 7]|4|0
25201|(7, 0, 1)|0|[5, 5]|4|0
25202|(7, 0, 2)|0|[4, 5]|5|0
25203|(7, 0, 3)|0|[4, 5]|5|0
25204|(7, 0, 4)|0|[4, 5]|5|0
25205|(7, 0, 5)|0|[4, 5]|5|0
25206|(7, 0, 6)|0|[4, 5]|5|0
25207|(7, 0, 7)|0|[4, 5]|5|0
25208|(7, 0, 8)|2|[5, 6]|5|0
25209|(7, 0, 9)|0|[5, 6]|5|0
25210|(7, 0, 10)|0|[5, 6]|5|0
25211|(7, 0, 11)|0|[5, 6]|5|0
25212|(7, 0, 12)|0|[5, 6]|5|0
25213|(7, 0, 13)|0|[5, 6]|5|0
25214|(7, 0, 14)|0|[4, 6]|6|0
25215|(7, 0, 15)|0|[4, 6]|6|0
25216|(7, 0, 16)|0|[4, 6]|6|0
25217|(7, 0, 17)|0|[4, 6]|6|0
25218|(7, 0, 18)|0|[4, 6]|6|0
25219|(7, 0, 19)|0|[4, 6]|6|0
25220|(7, 0, 20)|0|[4, 6]|6|0
25221|(7, 0, 21)|0|[4, 6]|6|0
25222|(7, 0, 22)|1|[5, 6]|6|0
25223|(7, 0, 23)|0|[5, 6]|6|0
25224|(7, 0, 24)|0|[5, 6]|6|0
25225|(7, 0, 25)|0|[5, 6]|6|0
25226|(7, 0, 26)|2|[5, 8]|6|0
25227|(7, 0, 27)|0|[4, 8]|7|0
25228|(7, 0, 28)|0|[4, 8]|7|0
25229|(7, 0, 29)|0|[4, 8]|7|0
25230|(7, 0, 30)|0|[4, 8]|7|0
25231|(7, 0, 31)|0|[3, 8]|8|0
25232|(7, 0, 32)|0|[3, 8]|8|0
25233|(7, 0, 33)|0|[3, 8]|8|0
25234|(7, 0, 34)|0|[3, 8]|8|0
25235|(7, 0, 35)|0|[3, 8]|8|0
25236|(7, 0, 36)|0|[3, 8]|8|0
25237|(7, 0, 37)|1|[3, 9]|8|0
25238|(7, 0, 38)|0|[3, 9]|8|0
25239|(7, 0, 39)|0|[3, 9]|8|0
25240|(7, 0, 40)|1|[3, 10]|8|0
25241|(7, 0, 41)|1|[4, 10]|8|0
25242|(7, 0, 42)|0|[4, 10]|8|0
25243|(7, 0, 43)|0|[4, 10]|8|0
25244|(7, 0, 44)|1|[5, 10]|8|0
25245|(7, 0, 45)|0|[5, 10]|8|4
25246|(7, 0, 46)|0|[5, 10]|8|4
25247|(7, 0, 47)|0|[3, 8]|8|4
25248|(7, 0, 48)|0|[3, 8]|8|4
25249|(7, 0, 49)|0|[3, 8]|8|4
25250|(7, 0, 50)|1|[3, 9]|8|4
25251|(7, 0, 51)|0|[3, 9]|8|4
25252|(7, 0, 52)|0|[3, 9]|8|4
25253|(7, 0, 53)|0|[3, 9]|8|4
25254|(7, 0, 54)|0|[3, 9]|8|4
25255|(7, 0, 55)|0|[3, 9]|8|4
25256|(7, 0, 56)|0|[3, 9]|8|4
25257|(7, 0, 57)|0|[3, 9]|8|4
25258|(7, 0, 58)|0|[3, 9]|8|4
25259|(7, 0, 59)|0|[3, 9]|8|4
25260|(7, 1, 0)|1|[4, 9]|8|4
25261|(7, 1, 1)|1|[4, 10]|8|4
25262|(7, 1, 2)|0|[4, 10]|8|4
25263|(7, 1, 3)|0|[4, 10]|8|4
25264|(7, 1, 4)|0|[4, 9]|9|4
25265|(7, 1, 5)|0|[4, 9]|9|4
25266|(7, 1, 6)|0|[4, 8]|10|4
25267|(7, 1, 7)|0|[4, 8]|10|4
25268|(7, 1, 8)|0|[4, 8]|10|4
25269|(7, 1, 9)|0|[4, 8]|10|4
25270|(7, 1, 10)|0|[3, 8]|11|4
25271|(7, 1, 11)|0|[3, 8]|11|4
25272|(7, 1, 12)|0|[3, 8]|11|4
25273|(7, 1, 13)|0|[3, 8]|11|4
25274|(7, 1, 14)|0|[3, 8]|11|4
25275|(7, 1, 15)|0|[3, 8]|11|4
25276|(7, 1, 16)|0|[2, 8]|12|4
25277|(7, 1, 17)|0|[2, 8]|12|4
25278|(7, 1, 18)|1|[3, 7]|13|4
25279|(7, 1, 19)|1|[3, 8]|13|4
25280|(7, 1, 20)|0|[3, 8]|13|4
25281|(7, 1, 21)|0|[3, 8]|13|4
25282|(7, 1, 22)|0|[3, 8]|13|4
25283|(7, 1, 23)|0|[3, 8]|13|4
25284|(7, 1, 24)|0|[3, 8]|13|4
25285|(7, 1, 25)|0|[3, 8]|13|4
25286|(7, 1, 26)|0|[3, 7]|14|4
25287|(7, 1, 27)|0|[3, 7]|14|4
25288|(7, 1, 28)|0|[3, 7]|14|4
25289|(7, 1, 29)|1|[3, 8]|14|4
25290|(7, 1, 30)|0|[3, 8]|14|4
25291|(7, 1, 31)|0|[3, 8]|14|8
25292|(7, 1, 32)|0|[3, 8]|14|8
25293|(7, 1, 33)|1|[1, 7]|14|8
25294|(7, 1, 34)|0|[1, 7]|14|8
25295|(7, 1, 35)|0|[1, 7]|14|8
25296|(7, 1, 36)|0|[1, 7]|14|8
25297|(7, 1, 37)|0|[1, 7]|14|8
25298|(7, 1, 38)|0|[1, 7]|14|8
25299|(7, 1, 39)|0|[1, 7]|14|8
25300|(7, 1, 40)|0|[1, 7]|14|8
25301|(7, 1, 41)|0|[1, 7]|14|8
25302|(7, 1, 42)|0|[1, 7]|14|8
25303|(7, 1, 43)|0|[1, 7]|14|8
25304|(7, 1, 44)|0|[1, 7]|14|8
25305|(7, 1, 45)|0|[1, 7]|14|8
25306|(7, 1, 46)|0|[1, 7]|14|8
25307|(7, 1, 47)|0|[1, 7]|14|8
25308|(7, 1, 48)|0|[1, 7]|14|8
25309|(7, 1, 49)|0|[1, 7]|14|8
25310|(7, 1, 50)|0|[1, 7]|14|8
25311|(7, 1, 51)|1|[2, 7]|14|8
25312|(7, 1, 52)|0|[2, 7]|14|8
25313|(7, 1, 53)|0|[2, 7]|14|8
25314|(7, 1, 54)|0|[2, 7]|14|8
25315|(7, 1, 55)|0|[2, 7]|14|8
25316|(7, 1, 56)|0|[2, 7]|14|8
25317|(7, 1, 57)|0|[2, 7]|14|8
25318|(7, 1, 58)|0|[2, 7]|14|8
25319|(7, 1, 59)|0|[2, 7]|14|8
25320|(7, 2, 0)|0|[2, 7]|14|8
25321|(7, 2, 1)|0|[2, 7]|14|8
25322|(7, 2, 2)|0|[2, 7]|14|8
25323|(7, 2, 3)|0|[2, 7]|14|8
25324|(7, 2, 4)|0|[2, 7]|14|8
25325|(7, 2, 5)|0|[2, 7]|14|8
25326|(7, 2, 6)|1|[3, 7]|14|8
25327|(7, 2, 7)|1|[3, 7]|15|8
25328|(7, 2, 8)|0|[3, 7]|15|8
25329|(7, 2, 9)|0|[3, 7]|15|8
25330|(7, 2, 10)|0|[3, 7]|15|8
25331|(7, 2, 11)|0|[3, 7]|15|8
25332|(7, 2, 12)|0|[3, 6]|16|8
25333|(7, 2, 13)|0|[3, 6]|16|8
25334|(7, 2, 14)|0|[3, 6]|16|8
25335|(7, 2, 15)|0|[3, 6]|16|8
25336|(7, 2, 16)|0|[3, 6]|16|8
25337|(7, 2, 17)|0|[3, 6]|16|12
25338|(7, 2, 18)|0|[3, 6]|16|12
25339|(7, 2, 19)|0|[1, 4]|16|12
25340|(7, 2, 20)|0|[1, 4]|16|12
25341|(7, 2, 21)|2|[1, 6]|16|12
25342|(7, 2, 22)|0|[1, 6]|16|12
25343|(7, 2, 23)|1|[1, 7]|16|12
25344|(7, 2, 24)|0|[1, 7]|16|12
25345|(7, 2, 25)|0|[1, 7]|16|12
25346|(7, 2, 26)|0|[1, 7]|16|12
25347|(7, 2, 27)|2|[2, 8]|16|12
25348|(7, 2, 28)|0|[2, 7]|17|12
25349|(7, 2, 29)|0|[2, 7]|17|12
25350|(7, 2, 30)|0|[2, 7]|17|12
25351|(7, 2, 31)|0|[2, 7]|17|12
25352|(7, 2, 32)|0|[2, 7]|17|12
25353|(7, 2, 33)|0|[2, 7]|17|12
25354|(7, 2, 34)|0|[2, 7]|17|12
25355|(7, 2, 35)|1|[2, 8]|17|12
25356|(7, 2, 36)|0|[2, 8]|17|12
25357|(7, 2, 37)|2|[3, 9]|17|12
25358|(7, 2, 38)|1|[4, 8]|18|12
25359|(7, 2, 39)|0|[4, 8]|18|12
25360|(7, 2, 40)|0|[4, 8]|18|12
25361|(7, 2, 41)|1|[5, 8]|18|12
25362|(7, 2, 42)|0|[5, 8]|18|12
25363|(7, 2, 43)|0|[5, 8]|18|12
25364|(7, 2, 44)|0|[5, 8]|18|12
25365|(7, 2, 45)|0|[5, 8]|18|12
25366|(7, 2, 46)|0|[5, 8]|18|12
25367|(7, 2, 47)|0|[5, 8]|18|12
25368|(7, 2, 48)|1|[5, 9]|18|12
25369|(7, 2, 49)|0|[5, 9]|18|12
25370|(7, 2, 50)|0|[5, 9]|18|12
25371|(7, 2, 51)|1|[5, 9]|19|12
25372|(7, 2, 52)|0|[5, 9]|19|12
25373|(7, 2, 53)|0|[5, 9]|19|12
25374|(7, 2, 54)|1|[6, 9]|19|12
25375|(7, 2, 55)|0|[6, 9]|19|12
25376|(7, 2, 56)|0|[6, 9]|19|12
25377|(7, 2, 57)|0|[6, 9]|19|12
25378|(7, 2, 58)|0|[6, 9]|19|12
25379|(7, 2, 59)|0|[6, 9]|19|12
25380|(7, 3, 0)|0|[6, 9]|19|12
25381|(7, 3, 1)|0|[6, 9]|19|12
25382|(7, 3, 2)|0|[6, 9]|19|12
25383|(7, 3, 3)|0|[6, 9]|19|16
25384|(7, 3, 4)|0|[6, 9]|19|16
25385|(7, 3, 5)|1|[5, 7]|19|16
25386|(7, 3, 6)|0|[5, 7]|19|16
25387|(7, 3, 7)|0|[5, 7]|19|16
25388|(7, 3, 8)|0|[5, 7]|19|16
25389|(7, 3, 9)|0|[5, 7]|19|16
25390|(7, 3, 10)|0|[5, 7]|19|16
25391|(7, 3, 11)|0|[5, 7]|19|16
25392|(7, 3, 12)|0|[5, 7]|19|16
25393|(7, 3, 13)|1|[5, 8]|19|16
25394|(7, 3, 14)|0|[5, 8]|19|16
25395|(7, 3, 15)|0|[5, 8]|19|16
25396|(7, 3, 16)|0|[5, 8]|19|16
25397|(7, 3, 17)|1|[5, 9]|19|16
25398|(7, 3, 18)|0|[5, 9]|19|16
25399|(7, 3, 19)|0|[5, 9]|19|16
25400|(7, 3, 20)|0|[5, 8]|20|16
25401|(7, 3, 21)|0|[5, 8]|20|16
25402|(7, 3, 22)|1|[5, 9]|20|16
25403|(7, 3, 23)|0|[5, 9]|20|16
25404|(7, 3, 24)|0|[5, 9]|20|16
25405|(7, 3, 25)|1|[5, 10]|20|16
25406|(7, 3, 26)|0|[5, 10]|20|16
25407|(7, 3, 27)|0|[5, 10]|20|16
25408|(7, 3, 28)|0|[5, 10]|20|16
25409|(7, 3, 29)|0|[5, 10]|20|16
25410|(7, 3, 30)|1|[5, 11]|20|16
25411|(7, 3, 31)|0|[5, 11]|20|16
25412|(7, 3, 32)|1|[5, 12]|20|16
25413|(7, 3, 33)|0|[5, 12]|20|16
25414|(7, 3, 34)|1|[6, 12]|20|16
25415|(7, 3, 35)|1|[7, 12]|20|16
25416|(7, 3, 36)|1|[8, 12]|20|16
25417|(7, 3, 37)|0|[8, 12]|20|16
25418|(7, 3, 38)|0|[8, 10]|22|16
25419|(7, 3, 39)|0|[8, 10]|22|16
25420|(7, 3, 40)|0|[8, 10]|22|16
25421|(7, 3, 41)|0|[8, 10]|22|16
25422|(7, 3, 42)|1|[8, 10]|23|16
25423|(7, 3, 43)|1|[9, 10]|23|16
25424|(7, 3, 44)|0|[9, 10]|23|16
25425|(7, 3, 45)|0|[9, 10]|23|16
25426|(7, 3, 46)|0|[9, 10]|23|16
25427|(7, 3, 47)|0|[9, 10]|23|16
25428|(7, 3, 48)|0|[9, 10]|23|16
25429|(7, 3, 49)|0|[8, 10]|24|20
25430|(7, 3, 50)|0|[8, 10]|24|20
25431|(7, 3, 51)|0|[6, 8]|24|20
25432|(7, 3, 52)|0|[6, 8]|24|20
25433|(7, 3, 53)|0|[6, 8]|24|20
25434|(7, 3, 54)|0|[6, 8]|24|20
25435|(7, 3, 55)|0|[6, 8]|24|20
25436|(7, 3, 56)|0|[6, 7]|25|20
25437|(7, 3, 57)|0|[6, 6]|26|20
25438|(7, 3, 58)|0|[6, 6]|26|20
25439|(7, 3, 59)|1|[7, 6]|26|20
25440|(7, 4, 0)|1|[7, 7]|26|20
25441|(7, 4, 1)|1|[8, 7]|26|20
25442|(7, 4, 2)|0|[8, 7]|26|20
25443|(7, 4, 3)|0|[8, 7]|26|20
25444|(7, 4, 4)|0|[8, 7]|26|20
25445|(7, 4, 5)|0|[8, 7]|26|20
25446|(7, 4, 6)|1|[8, 7]|27|20
25447|(7, 4, 7)|0|[8, 7]|27|20
25448|(7, 4, 8)|0|[8, 7]|27|20
25449|(7, 4, 9)|0|[8, 7]|27|20
25450|(7, 4, 10)|0|[8, 7]|27|20
25451|(7, 4, 11)|1|[9, 7]|27|20
25452|(7, 4, 12)|0|[9, 7]|27|20
25453|(7, 4, 13)|0|[9, 7]|27|20
25454|(7, 4, 14)|0|[9, 7]|27|20
25455|(7, 4, 15)|0|[9, 7]|27|20
25456|(7, 4, 16)|0|[8, 7]|28|20
25457|(7, 4, 17)|0|[8, 7]|28|20
25458|(7, 4, 18)|0|[8, 7]|28|20
25459|(7, 4, 19)|3|[8, 9]|29|20
25460|(7, 4, 20)|0|[8, 9]|29|20
25461|(7, 4, 21)|0|[8, 9]|29|20
25462|(7, 4, 22)|0|[8, 9]|29|20
25463|(7, 4, 23)|1|[9, 9]|29|20
25464|(7, 4, 24)|0|[9, 9]|29|20
25465|(7, 4, 25)|1|[10, 9]|29|20
25466|(7, 4, 26)|0|[10, 9]|29|20
25467|(7, 4, 27)|0|[10, 8]|30|20
25468|(7, 4, 28)|0|[10, 8]|30|20
25469|(7, 4, 29)|1|[11, 8]|30|20
25470|(7, 4, 30)|0|[11, 8]|30|20
25471|(7, 4, 31)|0|[11, 8]|30|20
25472|(7, 4, 32)|0|[11, 8]|30|20
25473|(7, 4, 33)|0|[11, 8]|30|20
25474|(7, 4, 34)|0|[11, 8]|30|20
25475|(7, 4, 35)|0|[11, 8]|30|24
25476|(7, 4, 36)|0|[11, 8]|30|24
25477|(7, 4, 37)|0|[9, 6]|30|24
25478|(7, 4, 38)|0|[9, 6]|30|24
25479|(7, 4, 39)|0|[9, 6]|30|24
25480|(7, 4, 40)|0|[9, 5]|31|24
25481|(7, 4, 41)|1|[10, 5]|31|24
25482|(7, 4, 42)|0|[10, 5]|31|24
25483|(7, 4, 43)|1|[11, 5]|31|24
25484|(7, 4, 44)|0|[11, 5]|31|24
25485|(7, 4, 45)|0|[11, 5]|31|24
25486|(7, 4, 46)|0|[11, 5]|31|24
25487|(7, 4, 47)|1|[11, 6]|31|24
25488|(7, 4, 48)|0|[11, 6]|31|24
25489|(7, 4, 49)|0|[11, 6]|31|24
25490|(7, 4, 50)|0|[11, 6]|31|24
25491|(7, 4, 51)|0|[11, 6]|31|24
25492|(7, 4, 52)|0|[11, 6]|31|24
25493|(7, 4, 53)|0|[11, 6]|31|24
25494|(7, 4, 54)|0|[11, 6]|31|24
25495|(7, 4, 55)|0|[11, 6]|31|24
25496|(7, 4, 56)|0|[11, 6]|31|24
25497|(7, 4, 57)|0|[11, 6]|31|24
25498|(7, 4, 58)|0|[11, 6]|31|24
25499|(7, 4, 59)|0|[11, 6]|31|24
25500|(7, 5, 0)|0|[11, 6]|31|24
25501|(7, 5, 1)|0|[11, 6]|31|24
25502|(7, 5, 2)|0|[11, 6]|31|24
25503|(7, 5, 3)|0|[11, 6]|31|24
25504|(7, 5, 4)|0|[11, 6]|31|24
25505|(7, 5, 5)|0|[11, 6]|31|24
25506|(7, 5, 6)|0|[11, 6]|31|24
25507|(7, 5, 7)|0|[11, 6]|31|24
25508|(7, 5, 8)|0|[11, 6]|31|24
25509|(7, 5, 9)|0|[11, 6]|31|24
25510|(7, 5, 10)|0|[10, 6]|32|24
25511|(7, 5, 11)|0|[10, 6]|32|24
25512|(7, 5, 12)|0|[10, 5]|33|24
25513|(7, 5, 13)|0|[10, 5]|33|24
25514|(7, 5, 14)|1|[10, 6]|33|24
25515|(7, 5, 15)|0|[9, 6]|34|24
25516|(7, 5, 16)|0|[9, 6]|34|24
25517|(7, 5, 17)|0|[9, 6]|34|24
25518|(7, 5, 18)|1|[10, 6]|34|24
25519|(7, 5, 19)|0|[10, 6]|34|24
25520|(7, 5, 20)|0|[10, 6]|34|24
25521|(7, 5, 21)|0|[10, 6]|34|28
25522|(7, 5, 22)|0|[10, 6]|34|28
25523|(7, 5, 23)|0|[8, 4]|34|28
25524|(7, 5, 24)|0|[8, 4]|34|28
25525|(7, 5, 25)|0|[8, 4]|34|28
25526|(7, 5, 26)|0|[8, 4]|34|28
25527|(7, 5, 27)|0|[8, 4]|34|28
25528|(7, 5, 28)|1|[9, 4]|34|28
25529|(7, 5, 29)|0|[9, 4]|34|28
25530|(7, 5, 30)|0|[9, 4]|34|28
25531|(7, 5, 31)|0|[9, 4]|34|28
25532|(7, 5, 32)|0|[9, 4]|34|28
25533|(7, 5, 33)|0|[9, 4]|34|28
25534|(7, 5, 34)|0|[9, 4]|34|28
25535|(7, 5, 35)|0|[9, 4]|34|28
25536|(7, 5, 36)|0|[9, 4]|34|28
25537|(7, 5, 37)|0|[8, 4]|35|28
25538|(7, 5, 38)|0|[8, 3]|36|28
25539|(7, 5, 39)|0|[8, 3]|36|28
25540|(7, 5, 40)|1|[8, 4]|36|28
25541|(7, 5, 41)|1|[8, 5]|36|28
25542|(7, 5, 42)|0|[8, 4]|37|28
25543|(7, 5, 43)|0|[8, 4]|37|28
25544|(7, 5, 44)|0|[7, 4]|38|28
25545|(7, 5, 45)|1|[7, 5]|38|28
25546|(7, 5, 46)|0|[7, 5]|38|28
25547|(7, 5, 47)|0|[7, 5]|38|28
25548|(7, 5, 48)|0|[7, 5]|38|28
25549|(7, 5, 49)|0|[7, 5]|38|28
25550|(7, 5, 50)|0|[7, 5]|38|28
25551|(7, 5, 51)|0|[7, 5]|38|28
25552|(7, 5, 52)|0|[7, 5]|38|28
25553|(7, 5, 53)|0|[7, 5]|38|28
25554|(7, 5, 54)|1|[7, 6]|38|28
25555|(7, 5, 55)|0|[6, 6]|39|28
25556|(7, 5, 56)|0|[6, 6]|39|28
25557|(7, 5, 57)|0|[6, 6]|39|28
25558|(7, 5, 58)|0|[6, 6]|39|28
25559|(7, 5, 59)|0|[6, 5]|40|28
25560|(7, 6, 0)|1|[7, 5]|40|28
25561|(7, 6, 1)|0|[7, 5]|40|28
25562|(7, 6, 2)|0|[7, 5]|40|28
25563|(7, 6, 3)|0|[7, 5]|40|28
25564|(7, 6, 4)|0|[7, 5]|40|28
25565|(7, 6, 5)|1|[8, 5]|40|28
25566|(7, 6, 6)|0|[8, 5]|40|28
25567|(7, 6, 7)|1|[8, 6]|40|32
25568|(7, 6, 8)|0|[8, 6]|40|32
25569|(7, 6, 9)|0|[6, 4]|40|32
25570|(7, 6, 10)|1|[6, 5]|40|32
25571|(7, 6, 11)|0|[6, 5]|40|32
25572|(7, 6, 12)|0|[6, 5]|40|32
25573|(7, 6, 13)|1|[6, 6]|40|32
25574|(7, 6, 14)|0|[6, 6]|40|32
25575|(7, 6, 15)|0|[6, 6]|40|32
25576|(7, 6, 16)|0|[6, 6]|40|32
25577|(7, 6, 17)|0|[6, 6]|40|32
25578|(7, 6, 18)|0|[5, 6]|41|32
25579|(7, 6, 19)|0|[5, 6]|41|32
25580|(7, 6, 20)|1|[5, 7]|41|32
25581|(7, 6, 21)|1|[6, 7]|41|32
25582|(7, 6, 22)|0|[6, 7]|41|32
25583|(7, 6, 23)|0|[6, 7]|41|32
25584|(7, 6, 24)|0|[6, 7]|41|32
25585|(7, 6, 25)|0|[6, 7]|41|32
25586|(7, 6, 26)|0|[6, 7]|41|32
25587|(7, 6, 27)|0|[6, 7]|41|32
25588|(7, 6, 28)|0|[6, 7]|41|32
25589|(7, 6, 29)|1|[6, 8]|41|32
25590|(7, 6, 30)|0|[6, 8]|41|32
25591|(7, 6, 31)|0|[6, 8]|41|32
25592|(7, 6, 32)|1|[5, 9]|42|32
25593|(7, 6, 33)|0|[5, 9]|42|32
25594|(7, 6, 34)|0|[5, 9]|42|32
25595|(7, 6, 35)|0|[5, 9]|42|32
25596|(7, 6, 36)|0|[5, 9]|42|32
25597|(7, 6, 37)|1|[6, 9]|42|32
25598|(7, 6, 38)|0|[6, 9]|42|32
25599|(7, 6, 39)|1|[7, 9]|42|32
25600|(7, 6, 40)|0|[7, 9]|42|32
25601|(7, 6, 41)|0|[7, 9]|42|32
25602|(7, 6, 42)|0|[7, 9]|42|32
25603|(7, 6, 43)|0|[7, 9]|42|32
25604|(7, 6, 44)|1|[8, 8]|43|32
25605|(7, 6, 45)|0|[8, 8]|43|32
25606|(7, 6, 46)|0|[8, 8]|43|32
25607|(7, 6, 47)|0|[8, 8]|43|32
25608|(7, 6, 48)|0|[8, 8]|43|32
25609|(7, 6, 49)|2|[10, 8]|43|32
25610|(7, 6, 50)|0|[10, 8]|43|32
25611|(7, 6, 51)|0|[10, 8]|43|32
25612|(7, 6, 52)|0|[10, 8]|43|32
25613|(7, 6, 53)|1|[10, 9]|43|36
25614|(7, 6, 54)|2|[12, 9]|43|36
25615|(7, 6, 55)|0|[10, 7]|43|36
25616|(7, 6, 56)|0|[10, 7]|43|36
25617|(7, 6, 57)|0|[10, 7]|43|36
25618|(7, 6, 58)|0|[10, 7]|43|36
25619|(7, 6, 59)|0|[10, 7]|43|36
25620|(7, 7, 0)|0|[10, 7]|43|36
25621|(7, 7, 1)|0|[10, 7]|43|36
25622|(7, 7, 2)|1|[10, 8]|43|36
25623|(7, 7, 3)|0|[10, 8]|43|36
25624|(7, 7, 4)|1|[9, 9]|44|36
25625|(7, 7, 5)|0|[9, 9]|44|36
25626|(7, 7, 6)|0|[9, 9]|44|36
25627|(7, 7, 7)|0|[9, 9]|44|36
25628|(7, 7, 8)|0|[9, 9]|44|36
25629|(7, 7, 9)|0|[9, 9]|44|36
25630|(7, 7, 10)|0|[9, 9]|44|36
25631|(7, 7, 11)|0|[9, 9]|44|36
25632|(7, 7, 12)|0|[9, 9]|44|36
25633|(7, 7, 13)|0|[9, 9]|44|36
25634|(7, 7, 14)|0|[9, 9]|44|36
