Symulation time|Real time|People who come|People in queue(first/second)|People who left|Transported People
25171|(6, 59, 31)|0|[0, 2]|0|0
25172|(6, 59, 32)|0|[0, 2]|0|0
25173|(6, 59, 33)|0|[0, 2]|0|0
25174|(6, 59, 34)|0|[0, 2]|0|0
25175|(6, 59, 35)|0|[0, 2]|0|0
25176|(6, 59, 36)|0|[0, 2]|0|0
25177|(6, 59, 37)|0|[0, 2]|0|0
25178|(6, 59, 38)|0|[0, 2]|0|0
25179|(6, 59, 39)|0|[0, 2]|0|0
25180|(6, 59, 40)|0|[0, 2]|0|0
25181|(6, 59, 41)|0|[0, 2]|0|0
25182|(6, 59, 42)|0|[0, 2]|0|0
25183|(6, 59, 43)|0|[0, 2]|0|0
25184|(6, 59, 44)|1|[0, 3]|0|0
25185|(6, 59, 45)|0|[0, 3]|0|0
25186|(6, 59, 46)|0|[0, 3]|0|0
25187|(6, 59, 47)|0|[0, 3]|0|0
25188|(6, 59, 48)|0|[0, 3]|0|0
25189|(6, 59, 49)|0|[0, 3]|0|0
25190|(6, 59, 50)|0|[0, 3]|0|0
25191|(6, 59, 51)|0|[0, 3]|0|0
25192|(6, 59, 52)|0|[0, 3]|0|0
25193|(6, 59, 53)|0|[0, 3]|0|0
25194|(6, 59, 54)|0|[0, 3]|0|0
25195|(6, 59, 55)|0|[0, 3]|0|0
25196|(6, 59, 56)|0|[0, 3]|0|0
25197|(6, 59, 57)|0|[0, 3]|0|0
25198|(6, 59, 58)|0|[0, 3]|0|0
25199|(6, 59, 59)|0|[0, 3]|0|0
25200|(7, 0, 0)|0|[0, 3]|0|0
25201|(7, 0, 1)|0|[0, 1]|0|0
25202|(7, 0, 2)|0|[0, 1]|0|0
25203|(7, 0, 3)|0|[0, 1]|0|0
25204|(7, 0, 4)|0|[0, 1]|0|0
25205|(7, 0, 5)|0|[0, 1]|0|0
25206|(7, 0, 6)|0|[0, 1]|0|0
25207|(7, 0, 7)|0|[0, 1]|0|0
25208|(7, 0, 8)|0|[0, 1]|0|0
25209|(7, 0, 9)|1|[0, 2]|0|0
25210|(7, 0, 10)|0|[0, 2]|0|0
25211|(7, 0, 11)|0|[0, 2]|0|0
25212|(7, 0, 12)|0|[0, 2]|0|0
25213|(7, 0, 13)|0|[0, 2]|0|0
25214|(7, 0, 14)|0|[0, 2]|0|0
25215|(7, 0, 15)|0|[0, 2]|0|0
25216|(7, 0, 16)|0|[0, 2]|0|0
25217|(7, 0, 17)|0|[0, 2]|0|0
25218|(7, 0, 18)|0|[0, 2]|0|0
25219|(7, 0, 19)|0|[0, 2]|0|0
25220|(7, 0, 20)|0|[0, 2]|0|0
25221|(7, 0, 21)|0|[0, 2]|0|0
25222|(7, 0, 22)|0|[0, 2]|0|0
25223|(7, 0, 23)|1|[0, 3]|0|0
25224|(7, 0, 24)|0|[0, 3]|0|0
25225|(7, 0, 25)|0|[0, 3]|0|0
25226|(7, 0, 26)|0|[0, 3]|0|0
25227|(7, 0, 27)|0|[0, 3]|0|0
25228|(7, 0, 28)|0|[0, 3]|0|0
25229|(7, 0, 29)|0|[0, 3]|0|0
25230|(7, 0, 30)|0|[0, 3]|0|0
25231|(7, 0, 31)|0|[0, 3]|0|0
25232|(7, 0, 32)|0|[0, 3]|0|0
25233|(7, 0, 33)|0|[0, 3]|0|0
25234|(7, 0, 34)|0|[0, 3]|0|0
25235|(7, 0, 35)|0|[0, 3]|0|0
25236|(7, 0, 36)|0|[0, 3]|0|0
25237|(7, 0, 37)|0|[0, 3]|0|0
25238|(7, 0, 38)|0|[0, 3]|0|0
25239|(7, 0, 39)|0|[0, 3]|0|0
25240|(7, 0, 40)|0|[0, 3]|0|0
25241|(7, 0, 41)|0|[0, 3]|0|0
25242|(7, 0, 42)|0|[0, 3]|0|0
25243|(7, 0, 43)|0|[0, 3]|0|0
25244|(7, 0, 44)|0|[0, 3]|0|0
25245|(7, 0, 45)|1|[0, 4]|0|0
25246|(7, 0, 46)|0|[0, 4]|0|2
25247|(7, 0, 47)|0|[0, 4]|0|2
25248|(7, 0, 48)|0|[0, 2]|0|2
25249|(7, 0, 49)|0|[0, 2]|0|2
25250|(7, 0, 50)|0|[0, 2]|0|2
25251|(7, 0, 51)|0|[0, 2]|0|2
25252|(7, 0, 52)|0|[0, 2]|0|2
25253|(7, 0, 53)|0|[0, 2]|0|2
25254|(7, 0, 54)|0|[0, 2]|0|2
25255|(7, 0, 55)|1|[1, 2]|0|2
25256|(7, 0, 56)|0|[1, 2]|0|2
25257|(7, 0, 57)|0|[1, 2]|0|2
25258|(7, 0, 58)|0|[1, 2]|0|2
25259|(7, 0, 59)|0|[1, 2]|0|2
25260|(7, 1, 0)|0|[1, 2]|0|2
25261|(7, 1, 1)|0|[1, 2]|0|2
25262|(7, 1, 2)|0|[1, 2]|0|2
25263|(7, 1, 3)|0|[1, 2]|0|2
25264|(7, 1, 4)|0|[1, 2]|0|2
25265|(7, 1, 5)|0|[1, 2]|0|2
25266|(7, 1, 6)|0|[1, 2]|0|2
25267|(7, 1, 7)|0|[1, 2]|0|2
25268|(7, 1, 8)|0|[1, 2]|0|2
25269|(7, 1, 9)|0|[1, 2]|0|2
25270|(7, 1, 10)|0|[1, 2]|0|2
25271|(7, 1, 11)|0|[1, 2]|0|2
25272|(7, 1, 12)|0|[1, 2]|0|2
25273|(7, 1, 13)|0|[1, 2]|0|2
25274|(7, 1, 14)|0|[1, 2]|0|2
25275|(7, 1, 15)|0|[1, 2]|0|2
25276|(7, 1, 16)|0|[1, 1]|1|2
25277|(7, 1, 17)|0|[1, 1]|1|2
25278|(7, 1, 18)|0|[1, 1]|1|2
25279|(7, 1, 19)|0|[1, 1]|1|2
25280|(7, 1, 20)|0|[1, 1]|1|2
25281|(7, 1, 21)|0|[1, 1]|1|2
25282|(7, 1, 22)|0|[1, 1]|1|2
25283|(7, 1, 23)|0|[1, 1]|1|2
25284|(7, 1, 24)|0|[1, 1]|1|2
25285|(7, 1, 25)|0|[1, 1]|1|2
25286|(7, 1, 26)|0|[1, 1]|1|2
25287|(7, 1, 27)|0|[1, 1]|1|2
25288|(7, 1, 28)|0|[1, 1]|1|2
25289|(7, 1, 29)|0|[1, 1]|1|2
25290|(7, 1, 30)|0|[1, 1]|1|2
25291|(7, 1, 31)|0|[1, 1]|1|2
25292|(7, 1, 32)|0|[1, 1]|1|2
25293|(7, 1, 33)|0|[1, 1]|1|4
25294|(7, 1, 34)|0|[1, 1]|1|4
25295|(7, 1, 35)|1|[1, 0]|1|4
25296|(7, 1, 36)|0|[0, 0]|1|4
25297|(7, 1, 37)|0|[0, 0]|1|4
25298|(7, 1, 38)|0|[0, 0]|1|4
25299|(7, 1, 39)|0|[0, 0]|1|4
25300|(7, 1, 40)|0|[0, 0]|1|4
25301|(7, 1, 41)|0|[0, 0]|1|4
25302|(7, 1, 42)|0|[0, 0]|1|4
25303|(7, 1, 43)|0|[0, 0]|1|4
25304|(7, 1, 44)|0|[0, 0]|1|4
25305|(7, 1, 45)|1|[0, 1]|1|4
25306|(7, 1, 46)|1|[0, 2]|1|4
25307|(7, 1, 47)|0|[0, 2]|1|4
25308|(7, 1, 48)|0|[0, 2]|1|4
25309|(7, 1, 49)|0|[0, 2]|1|4
25310|(7, 1, 50)|0|[0, 2]|1|4
25311|(7, 1, 51)|0|[0, 2]|1|4
25312|(7, 1, 52)|0|[0, 2]|1|4
25313|(7, 1, 53)|0|[0, 2]|1|4
25314|(7, 1, 54)|0|[0, 2]|1|4
25315|(7, 1, 55)|0|[0, 2]|1|4
25316|(7, 1, 56)|0|[0, 2]|1|4
25317|(7, 1, 57)|1|[1, 2]|1|4
25318|(7, 1, 58)|0|[1, 2]|1|4
25319|(7, 1, 59)|0|[1, 2]|1|4
25320|(7, 2, 0)|0|[1, 2]|1|4
25321|(7, 2, 1)|0|[1, 2]|1|4
25322|(7, 2, 2)|0|[1, 2]|1|4
25323|(7, 2, 3)|0|[1, 2]|1|4
25324|(7, 2, 4)|0|[1, 2]|1|4
25325|(7, 2, 5)|0|[1, 2]|1|4
25326|(7, 2, 6)|0|[1, 2]|1|4
25327|(7, 2, 7)|0|[1, 2]|1|4
25328|(7, 2, 8)|0|[1, 2]|1|4
25329|(7, 2, 9)|0|[1, 2]|1|4
25330|(7, 2, 10)|0|[1, 2]|1|4
25331|(7, 2, 11)|0|[1, 2]|1|4
25332|(7, 2, 12)|0|[1, 2]|1|4
25333|(7, 2, 13)|0|[1, 2]|1|4
25334|(7, 2, 14)|0|[1, 2]|1|4
25335|(7, 2, 15)|0|[1, 2]|1|4
25336|(7, 2, 16)|0|[1, 2]|1|4
25337|(7, 2, 17)|0|[1, 2]|1|4
25338|(7, 2, 18)|0|[1, 2]|1|4
25339|(7, 2, 19)|0|[1, 2]|1|4
25340|(7, 2, 20)|0|[1, 2]|1|7
25341|(7, 2, 21)|0|[1, 2]|1|10
25342|(7, 2, 22)|0|[0, 0]|1|10
25343|(7, 2, 23)|0|[0, 0]|1|10
25344|(7, 2, 24)|0|[0, 0]|1|10
25345|(7, 2, 25)|0|[0, 0]|1|10
25346|(7, 2, 26)|0|[0, 0]|1|10
25347|(7, 2, 27)|0|[0, 0]|1|10
25348|(7, 2, 28)|0|[0, 0]|1|10
25349|(7, 2, 29)|0|[0, 0]|1|10
25350|(7, 2, 30)|0|[0, 0]|1|10
25351|(7, 2, 31)|0|[0, 0]|1|10
25352|(7, 2, 32)|0|[0, 0]|1|10
25353|(7, 2, 33)|0|[0, 0]|1|10
25354|(7, 2, 34)|0|[0, 0]|1|10
25355|(7, 2, 35)|0|[0, 0]|1|10
25356|(7, 2, 36)|0|[0, 0]|1|10
25357|(7, 2, 37)|0|[0, 0]|1|10
25358|(7, 2, 38)|0|[0, 0]|1|10
25359|(7, 2, 39)|0|[0, 0]|1|10
25360|(7, 2, 40)|0|[0, 0]|1|10
25361|(7, 2, 41)|0|[0, 0]|1|10
25362|(7, 2, 42)|0|[0, 0]|1|10
25363|(7, 2, 43)|0|[0, 0]|1|10
25364|(7, 2, 44)|0|[0, 0]|1|10
25365|(7, 2, 45)|0|[0, 0]|1|10
25366|(7, 2, 46)|0|[0, 0]|1|10
25367|(7, 2, 47)|0|[0, 0]|1|10
25368|(7, 2, 48)|0|[0, 0]|1|10
25369|(7, 2, 49)|0|[0, 0]|1|10
25370|(7, 2, 50)|0|[0, 0]|1|10
25371|(7, 2, 51)|0|[0, 0]|1|10
25372|(7, 2, 52)|0|[0, 0]|1|10
25373|(7, 2, 53)|0|[0, 0]|1|10
25374|(7, 2, 54)|0|[0, 0]|1|10
25375|(7, 2, 55)|0|[0, 0]|1|10
25376|(7, 2, 56)|0|[0, 0]|1|10
25377|(7, 2, 57)|0|[0, 0]|1|10
25378|(7, 2, 58)|0|[0, 0]|1|10
25379|(7, 2, 59)|0|[0, 0]|1|10
25380|(7, 3, 0)|0|[0, 0]|1|10
25381|(7, 3, 1)|0|[0, 0]|1|10
25382|(7, 3, 2)|0|[0, 0]|1|10
25383|(7, 3, 3)|0|[0, 0]|1|10
25384|(7, 3, 4)|0|[0, 0]|1|10
25385|(7, 3, 5)|0|[0, 0]|1|10
25386|(7, 3, 6)|0|[0, 0]|1|10
25387|(7, 3, 7)|0|[0, 0]|1|10
25388|(7, 3, 8)|0|[0, 0]|1|10
25389|(7, 3, 9)|0|[0, 0]|1|10
25390|(7, 3, 10)|0|[0, 0]|1|10
25391|(7, 3, 11)|0|[0, 0]|1|10
25392|(7, 3, 12)|0|[0, 0]|1|10
25393|(7, 3, 13)|0|[0, 0]|1|10
25394|(7, 3, 14)|1|[1, 0]|1|10
25395|(7, 3, 15)|0|[0, 0]|1|10
25396|(7, 3, 16)|0|[0, 0]|1|10
25397|(7, 3, 17)|0|[0, 0]|1|10
25398|(7, 3, 18)|0|[0, 0]|1|10
25399|(7, 3, 19)|0|[0, 0]|1|10
25400|(7, 3, 20)|0|[0, 0]|1|10
25401|(7, 3, 21)|0|[0, 0]|1|10
25402|(7, 3, 22)|0|[0, 0]|1|10
25403|(7, 3, 23)|0|[0, 0]|1|10
25404|(7, 3, 24)|1|[1, 0]|1|10
25405|(7, 3, 25)|0|[1, 0]|1|10
25406|(7, 3, 26)|0|[1, 0]|1|10
25407|(7, 3, 27)|0|[1, 0]|1|10
25408|(7, 3, 28)|0|[1, 0]|1|10
25409|(7, 3, 29)|0|[1, 0]|1|10
25410|(7, 3, 30)|0|[1, 0]|1|10
25411|(7, 3, 31)|0|[1, 0]|1|10
25412|(7, 3, 32)|0|[1, 0]|1|10
25413|(7, 3, 33)|0|[1, 0]|1|10
25414|(7, 3, 34)|0|[1, 0]|1|10
25415|(7, 3, 35)|0|[1, 0]|1|10
25416|(7, 3, 36)|0|[1, 0]|1|10
25417|(7, 3, 37)|0|[1, 0]|1|10
25418|(7, 3, 38)|0|[1, 0]|1|10
25419|(7, 3, 39)|0|[1, 0]|1|10
25420|(7, 3, 40)|0|[1, 0]|1|10
25421|(7, 3, 41)|0|[1, 0]|1|10
25422|(7, 3, 42)|0|[1, 0]|1|10
25423|(7, 3, 43)|0|[1, 0]|1|10
25424|(7, 3, 44)|0|[1, 0]|1|10
25425|(7, 3, 45)|0|[1, 0]|1|10
25426|(7, 3, 46)|0|[1, 0]|1|10
25427|(7, 3, 47)|0|[1, 0]|1|10
25428|(7, 3, 48)|0|[1, 0]|1|10
25429|(7, 3, 49)|0|[1, 0]|1|10
25430|(7, 3, 50)|0|[1, 0]|1|10
25431|(7, 3, 51)|0|[1, 0]|1|10
25432|(7, 3, 52)|0|[1, 0]|1|10
25433|(7, 3, 53)|0|[1, 0]|1|10
25434|(7, 3, 54)|0|[1, 0]|1|10
25435|(7, 3, 55)|0|[1, 0]|1|10
25436|(7, 3, 56)|0|[1, 0]|1|10
25437|(7, 3, 57)|0|[1, 0]|1|10
25438|(7, 3, 58)|0|[1, 0]|1|10
25439|(7, 3, 59)|0|[1, 0]|1|10
25440|(7, 4, 0)|0|[1, 0]|1|10
25441|(7, 4, 1)|1|[2, 0]|1|10
25442|(7, 4, 2)|0|[2, 0]|1|10
25443|(7, 4, 3)|0|[2, 0]|1|10
25444|(7, 4, 4)|0|[2, 0]|1|10
25445|(7, 4, 5)|0|[2, 0]|1|10
25446|(7, 4, 6)|0|[2, 0]|1|10
25447|(7, 4, 7)|0|[2, 0]|1|11
25448|(7, 4, 8)|0|[2, 0]|1|11
25449|(7, 4, 9)|0|[0, 0]|1|11
25450|(7, 4, 10)|0|[0, 0]|1|11
25451|(7, 4, 11)|0|[0, 0]|1|11
25452|(7, 4, 12)|0|[0, 0]|1|11
25453|(7, 4, 13)|0|[0, 0]|1|11
25454|(7, 4, 14)|0|[0, 0]|1|11
25455|(7, 4, 15)|0|[0, 0]|1|11
25456|(7, 4, 16)|0|[0, 0]|1|11
25457|(7, 4, 17)|0|[0, 0]|1|11
25458|(7, 4, 18)|0|[0, 0]|1|11
25459|(7, 4, 19)|0|[0, 0]|1|11
25460|(7, 4, 20)|0|[0, 0]|1|11
25461|(7, 4, 21)|0|[0, 0]|1|11
25462|(7, 4, 22)|0|[0, 0]|1|11
25463|(7, 4, 23)|1|[1, 0]|1|11
25464|(7, 4, 24)|0|[1, 0]|1|11
25465|(7, 4, 25)|0|[1, 0]|1|11
25466|(7, 4, 26)|0|[1, 0]|1|11
25467|(7, 4, 27)|0|[1, 0]|1|11
25468|(7, 4, 28)|1|[2, 0]|1|11
25469|(7, 4, 29)|0|[2, 0]|1|11
25470|(7, 4, 30)|0|[2, 0]|1|11
25471|(7, 4, 31)|0|[2, 0]|1|11
25472|(7, 4, 32)|0|[2, 0]|1|11
25473|(7, 4, 33)|0|[2, 0]|1|11
25474|(7, 4, 34)|0|[2, 0]|1|11
25475|(7, 4, 35)|0|[2, 0]|1|11
25476|(7, 4, 36)|0|[2, 0]|1|11
25477|(7, 4, 37)|0|[2, 0]|1|11
25478|(7, 4, 38)|0|[2, 0]|1|11
25479|(7, 4, 39)|0|[2, 0]|1|11
25480|(7, 4, 40)|0|[2, 0]|1|11
25481|(7, 4, 41)|0|[2, 0]|1|11
25482|(7, 4, 42)|0|[2, 0]|1|11
25483|(7, 4, 43)|0|[2, 0]|1|11
25484|(7, 4, 44)|0|[2, 0]|1|11
25485|(7, 4, 45)|0|[2, 0]|1|11
25486|(7, 4, 46)|0|[2, 0]|1|11
25487|(7, 4, 47)|0|[2, 0]|1|11
25488|(7, 4, 48)|0|[2, 0]|1|11
25489|(7, 4, 49)|0|[2, 0]|1|11
25490|(7, 4, 50)|0|[2, 0]|1|11
25491|(7, 4, 51)|0|[2, 0]|1|11
25492|(7, 4, 52)|0|[2, 0]|1|11
25493|(7, 4, 53)|0|[2, 0]|1|13
25494|(7, 4, 54)|0|[2, 0]|1|13
25495|(7, 4, 55)|0|[0, 0]|1|13
25496|(7, 4, 56)|0|[0, 0]|1|13
25497|(7, 4, 57)|0|[0, 0]|1|13
25498|(7, 4, 58)|0|[0, 0]|1|13
25499|(7, 4, 59)|0|[0, 0]|1|13
25500|(7, 5, 0)|0|[0, 0]|1|13
25501|(7, 5, 1)|0|[0, 0]|1|13
25502|(7, 5, 2)|0|[0, 0]|1|13
25503|(7, 5, 3)|0|[0, 0]|1|13
25504|(7, 5, 4)|0|[0, 0]|1|13
25505|(7, 5, 5)|0|[0, 0]|1|13
25506|(7, 5, 6)|0|[0, 0]|1|13
25507|(7, 5, 7)|1|[1, 0]|1|13
25508|(7, 5, 8)|0|[1, 0]|1|13
25509|(7, 5, 9)|0|[1, 0]|1|13
25510|(7, 5, 10)|0|[1, 0]|1|13
25511|(7, 5, 11)|0|[1, 0]|1|13
25512|(7, 5, 12)|0|[1, 0]|1|13
25513|(7, 5, 13)|0|[1, 0]|1|13
25514|(7, 5, 14)|0|[1, 0]|1|13
25515|(7, 5, 15)|0|[1, 0]|1|13
25516|(7, 5, 16)|0|[1, 0]|1|13
25517|(7, 5, 17)|0|[1, 0]|1|13
25518|(7, 5, 18)|0|[1, 0]|1|13
25519|(7, 5, 19)|0|[1, 0]|1|13
25520|(7, 5, 20)|0|[1, 0]|1|13
25521|(7, 5, 21)|0|[1, 0]|1|13
25522|(7, 5, 22)|0|[1, 0]|1|13
25523|(7, 5, 23)|0|[1, 0]|1|13
25524|(7, 5, 24)|0|[1, 0]|1|13
25525|(7, 5, 25)|0|[1, 0]|1|13
25526|(7, 5, 26)|1|[1, 1]|1|13
25527|(7, 5, 27)|0|[1, 1]|1|13
25528|(7, 5, 28)|0|[1, 1]|1|13
25529|(7, 5, 29)|0|[1, 1]|1|13
25530|(7, 5, 30)|0|[1, 1]|1|13
25531|(7, 5, 31)|0|[1, 1]|1|13
25532|(7, 5, 32)|0|[1, 1]|1|13
25533|(7, 5, 33)|0|[1, 1]|1|13
25534|(7, 5, 34)|0|[1, 1]|1|13
25535|(7, 5, 35)|0|[1, 1]|1|13
25536|(7, 5, 36)|0|[1, 1]|1|13
25537|(7, 5, 37)|0|[1, 1]|1|13
25538|(7, 5, 38)|0|[1, 1]|1|13
25539|(7, 5, 39)|0|[1, 1]|1|15
25540|(7, 5, 40)|0|[1, 1]|1|15
25541|(7, 5, 41)|0|[0, 0]|1|15
25542|(7, 5, 42)|0|[0, 0]|1|15
25543|(7, 5, 43)|1|[1, 0]|1|15
25544|(7, 5, 44)|0|[0, 0]|1|15
25545|(7, 5, 45)|0|[0, 0]|1|15
25546|(7, 5, 46)|0|[0, 0]|1|15
25547|(7, 5, 47)|0|[0, 0]|1|15
25548|(7, 5, 48)|0|[0, 0]|1|15
25549|(7, 5, 49)|0|[0, 0]|1|15
25550|(7, 5, 50)|0|[0, 0]|1|15
25551|(7, 5, 51)|0|[0, 0]|1|15
25552|(7, 5, 52)|0|[0, 0]|1|15
25553|(7, 5, 53)|0|[0, 0]|1|15
25554|(7, 5, 54)|0|[0, 0]|1|15
25555|(7, 5, 55)|0|[0, 0]|1|15
25556|(7, 5, 56)|0|[0, 0]|1|15
25557|(7, 5, 57)|1|[1, 0]|1|15
25558|(7, 5, 58)|0|[1, 0]|1|15
25559|(7, 5, 59)|0|[1, 0]|1|15
25560|(7, 6, 0)|0|[1, 0]|1|15
25561|(7, 6, 1)|0|[1, 0]|1|15
25562|(7, 6, 2)|0|[1, 0]|1|15
25563|(7, 6, 3)|0|[1, 0]|1|15
25564|(7, 6, 4)|0|[1, 0]|1|15
25565|(7, 6, 5)|0|[1, 0]|1|15
25566|(7, 6, 6)|0|[1, 0]|1|15
25567|(7, 6, 7)|0|[1, 0]|1|15
25568|(7, 6, 8)|0|[1, 0]|1|15
25569|(7, 6, 9)|0|[1, 0]|1|15
25570|(7, 6, 10)|0|[1, 0]|1|15
25571|(7, 6, 11)|0|[1, 0]|1|15
25572|(7, 6, 12)|0|[1, 0]|1|15
25573|(7, 6, 13)|0|[1, 0]|1|15
25574|(7, 6, 14)|0|[1, 0]|1|15
25575|(7, 6, 15)|0|[1, 0]|1|15
25576|(7, 6, 16)|0|[1, 0]|1|15
25577|(7, 6, 17)|0|[1, 0]|1|15
25578|(7, 6, 18)|0|[1, 0]|1|15
25579|(7, 6, 19)|0|[1, 0]|1|15
25580|(7, 6, 20)|0|[1, 0]|1|15
25581|(7, 6, 21)|0|[1, 0]|1|15
25582|(7, 6, 22)|0|[1, 0]|1|15
25583|(7, 6, 23)|0|[1, 0]|1|15
25584|(7, 6, 24)|0|[1, 0]|1|15
25585|(7, 6, 25)|0|[1, 0]|1|15
25586|(7, 6, 26)|0|[1, 0]|1|15
25587|(7, 6, 27)|0|[1, 0]|1|15
25588|(7, 6, 28)|0|[1, 0]|1|18
25589|(7, 6, 29)|0|[1, 0]|1|18
25590|(7, 6, 30)|0|[0, 0]|1|18
25591|(7, 6, 31)|0|[0, 0]|1|18
25592|(7, 6, 32)|0|[0, 0]|1|18
25593|(7, 6, 33)|0|[0, 0]|1|18
25594|(7, 6, 34)|1|[0, 1]|1|18
25595|(7, 6, 35)|0|[0, 0]|1|18
25596|(7, 6, 36)|0|[0, 0]|1|18
25597|(7, 6, 37)|0|[0, 0]|1|18
25598|(7, 6, 38)|0|[0, 0]|1|18
25599|(7, 6, 39)|0|[0, 0]|1|18
25600|(7, 6, 40)|0|[0, 0]|1|18
25601|(7, 6, 41)|0|[0, 0]|1|18
25602|(7, 6, 42)|0|[0, 0]|1|18
25603|(7, 6, 43)|0|[0, 0]|1|18
25604|(7, 6, 44)|0|[0, 0]|1|18
25605|(7, 6, 45)|0|[0, 0]|1|18
25606|(7, 6, 46)|0|[0, 0]|1|18
25607|(7, 6, 47)|0|[0, 0]|1|18
25608|(7, 6, 48)|0|[0, 0]|1|18
25609|(7, 6, 49)|0|[0, 0]|1|18
25610|(7, 6, 50)|0|[0, 0]|1|18
25611|(7, 6, 51)|0|[0, 0]|1|18
25612|(7, 6, 52)|0|[0, 0]|1|18
25613|(7, 6, 53)|0|[0, 0]|1|18
25614|(7, 6, 54)|0|[0, 0]|1|18
25615|(7, 6, 55)|0|[0, 0]|1|18
25616|(7, 6, 56)|0|[0, 0]|1|18
25617|(7, 6, 57)|1|[0, 1]|1|18
25618|(7, 6, 58)|0|[0, 1]|1|18
25619|(7, 6, 59)|0|[0, 1]|1|18
25620|(7, 7, 0)|0|[0, 1]|1|18
25621|(7, 7, 1)|0|[0, 1]|1|18
25622|(7, 7, 2)|0|[0, 1]|1|18
25623|(7, 7, 3)|0|[0, 1]|1|18
25624|(7, 7, 4)|0|[0, 1]|1|18
25625|(7, 7, 5)|0|[0, 1]|1|18
25626|(7, 7, 6)|0|[0, 1]|1|18
25627|(7, 7, 7)|0|[0, 1]|1|18
25628|(7, 7, 8)|0|[0, 1]|1|18
25629|(7, 7, 9)|0|[0, 1]|1|18
25630|(7, 7, 10)|0|[0, 1]|1|18
25631|(7, 7, 11)|0|[0, 1]|1|18
25632|(7, 7, 12)|0|[0, 1]|1|18
25633|(7, 7, 13)|0|[0, 1]|1|18
25634|(7, 7, 14)|0|[0, 1]|1|18
